"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:06:01 GMT 2024","Sun Sep 22 18:06:05 GMT 2024","3850","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 18:06:33 GMT 2024","Sun Sep 22 18:06:37 GMT 2024","4098","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:06:11 GMT 2024","Sun Sep 22 18:06:16 GMT 2024","5052","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:07:59 GMT 2024","Sun Sep 22 18:08:24 GMT 2024","25244","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Sep 22 18:07:15 GMT 2024","Sun Sep 22 18:07:24 GMT 2024","9521","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Sep 22 18:07:06 GMT 2024","Sun Sep 22 18:07:12 GMT 2024","6214","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 18:07:38 GMT 2024","Sun Sep 22 18:07:58 GMT 2024","19777","tests","test_cart","","","","Выделение всего товара",""
"skipped","Sun Sep 22 18:07:25 GMT 2024","Sun Sep 22 18:07:25 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 18:05:50 GMT 2024","Sun Sep 22 18:05:54 GMT 2024","4354","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:05:43 GMT 2024","Sun Sep 22 18:05:49 GMT 2024","5611","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:06:22 GMT 2024","Sun Sep 22 18:06:27 GMT 2024","4715","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"skipped","Sun Sep 22 18:07:13 GMT 2024","Sun Sep 22 18:07:13 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 18:06:44 GMT 2024","Sun Sep 22 18:06:55 GMT 2024","11220","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 18:07:27 GMT 2024","Sun Sep 22 18:07:37 GMT 2024","10401","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:06:39 GMT 2024","Sun Sep 22 18:06:43 GMT 2024","4218","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:06:17 GMT 2024","Sun Sep 22 18:06:21 GMT 2024","3647","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"failed","Sun Sep 22 18:08:25 GMT 2024","Sun Sep 22 18:08:57 GMT 2024","31777","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 18:05:56 GMT 2024","Sun Sep 22 18:06:00 GMT 2024","4013","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:06:07 GMT 2024","Sun Sep 22 18:06:09 GMT 2024","2894","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sun Sep 22 18:06:56 GMT 2024","Sun Sep 22 18:07:05 GMT 2024","8575","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 18:06:28 GMT 2024","Sun Sep 22 18:06:32 GMT 2024","4471","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
