"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 12:38:51 GMT 2024","Tue Oct 15 12:39:11 GMT 2024","19952","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:40:11 GMT 2024","20709","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 12:33:59 GMT 2024","Tue Oct 15 12:34:03 GMT 2024","4388","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:33:25 GMT 2024","Tue Oct 15 12:33:30 GMT 2024","4620","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:37:17 GMT 2024","Tue Oct 15 12:37:38 GMT 2024","20562","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Oct 15 12:37:57 GMT 2024","Tue Oct 15 12:38:08 GMT 2024","10616","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Oct 15 12:35:53 GMT 2024","Tue Oct 15 12:36:18 GMT 2024","24212","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 12:34:04 GMT 2024","Tue Oct 15 12:34:08 GMT 2024","4193","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 12:33:35 GMT 2024","Tue Oct 15 12:33:39 GMT 2024","4203","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 12:33:12 GMT 2024","Tue Oct 15 12:33:20 GMT 2024","7997","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 12:39:50 GMT 2024","Tue Oct 15 12:39:50 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Oct 15 12:36:40 GMT 2024","Tue Oct 15 12:36:59 GMT 2024","18991","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 12:40:32 GMT 2024","Tue Oct 15 12:40:55 GMT 2024","22956","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 12:39:11 GMT 2024","Tue Oct 15 12:39:32 GMT 2024","20943","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
