"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5950","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:24 GMT 2025","passed","Tue Jan 07 01:50:30 GMT 2025","","test_blogs","",""
"","116712","Применение валидного промокода к неподходящему товару","tests","Tue Jan 07 01:59:19 GMT 2025","passed","Tue Jan 07 02:01:15 GMT 2025","","test_checkout","",""
"","6685","Добавление товара из поиска","tests","Tue Jan 07 01:51:31 GMT 2025","passed","Tue Jan 07 01:51:38 GMT 2025","","test_add_to_cart","",""
"","3587","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:50 GMT 2025","passed","Tue Jan 07 01:50:54 GMT 2025","","test_krug","",""
"","21029","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Jan 07 01:53:09 GMT 2025","passed","Tue Jan 07 01:53:30 GMT 2025","","test_cart","",""
"","4021","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:46 GMT 2025","passed","Tue Jan 07 01:50:50 GMT 2025","","test_how-to-order","",""
"","19285","Добавление нового получателя со всеми полями","tests","Tue Jan 07 02:02:04 GMT 2025","passed","Tue Jan 07 02:02:23 GMT 2025","","test_checkout","",""
"","25135","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 07 01:58:01 GMT 2025","passed","Tue Jan 07 01:58:26 GMT 2025","","test_cart","",""
"","16805","Отмена промокода","tests","Tue Jan 07 02:01:16 GMT 2025","passed","Tue Jan 07 02:01:32 GMT 2025","","test_checkout","",""
"","21105","Изменение всех полей получателя","tests","Tue Jan 07 02:05:12 GMT 2025","passed","Tue Jan 07 02:05:33 GMT 2025","","test_checkout","",""
"","15686","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 07 01:53:46 GMT 2025","passed","Tue Jan 07 01:54:02 GMT 2025","","test_cart","",""
"","15666","Применение невалидного промокода","tests","Tue Jan 07 01:58:48 GMT 2025","passed","Tue Jan 07 01:59:03 GMT 2025","","test_checkout","",""
"","21287","Изменение только обязательных полей получателя","tests","Tue Jan 07 02:05:33 GMT 2025","passed","Tue Jan 07 02:05:55 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Jan 07 01:58:26 GMT 2025","skipped","Tue Jan 07 01:58:26 GMT 2025","","test_cart","",""
"","4115","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:51:07 GMT 2025","passed","Tue Jan 07 01:51:12 GMT 2025","","test_warranty","",""
"","9324","Отправка на печать","tests","Tue Jan 07 01:54:21 GMT 2025","passed","Tue Jan 07 01:54:30 GMT 2025","","test_cart","",""
"","15114","Раскрытие блока 'Промокод'","tests","Tue Jan 07 01:59:03 GMT 2025","passed","Tue Jan 07 01:59:19 GMT 2025","","test_checkout","",""
"","18818","Переход с пустой корзины 'На главную'","tests","Tue Jan 07 01:55:23 GMT 2025","passed","Tue Jan 07 01:55:42 GMT 2025","","test_cart","",""
"","7351","Добавление товара из карточки товара","tests","Tue Jan 07 01:51:24 GMT 2025","passed","Tue Jan 07 01:51:31 GMT 2025","","test_add_to_cart","",""
"","18332","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jan 07 01:54:02 GMT 2025","passed","Tue Jan 07 01:54:20 GMT 2025","","test_cart","",""
"","4521","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:30 GMT 2025","passed","Tue Jan 07 01:50:35 GMT 2025","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Jan 07 01:51:38 GMT 2025","skipped","Tue Jan 07 01:51:38 GMT 2025","","test_autorization","",""
"","16643","Открытие окна Изменить получателя","tests","Tue Jan 07 02:04:56 GMT 2025","passed","Tue Jan 07 02:05:12 GMT 2025","","test_checkout","",""
"","4681","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:58 GMT 2025","passed","Tue Jan 07 01:51:03 GMT 2025","","test_promos","",""
"","28668","Переход в чек-аут","tests","Tue Jan 07 01:51:46 GMT 2025","passed","Tue Jan 07 01:52:15 GMT 2025","","test_cart","",""
"","17504","Удаление получателя","tests","Tue Jan 07 02:04:21 GMT 2025","passed","Tue Jan 07 02:04:38 GMT 2025","","test_checkout","",""
"","18557","Добавление нового получателя только с обязательными полями","tests","Tue Jan 07 02:02:23 GMT 2025","passed","Tue Jan 07 02:02:42 GMT 2025","","test_checkout","",""
"","16421","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jan 07 01:53:30 GMT 2025","passed","Tue Jan 07 01:53:46 GMT 2025","","test_cart","",""
"","17671","Закрытие окна Изменить получателя через крестик","tests","Tue Jan 07 02:06:16 GMT 2025","passed","Tue Jan 07 02:06:33 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Tue Jan 07 02:06:51 GMT 2025","skipped","Tue Jan 07 02:06:51 GMT 2025","","test_create_order","",""
"","8594","Открытие модального окна авторизации","tests","Tue Jan 07 01:58:26 GMT 2025","passed","Tue Jan 07 01:58:35 GMT 2025","","test_cart_test_fir_test_IT","",""
"","10337","Изменение количества товара через счетчик","tests","Tue Jan 07 01:54:30 GMT 2025","passed","Tue Jan 07 01:54:40 GMT 2025","","test_cart","",""
"","17030","Удаление всего товара (Корзина)","tests","Tue Jan 07 01:54:50 GMT 2025","passed","Tue Jan 07 01:55:07 GMT 2025","","test_cart","",""
"","17620","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Tue Jan 07 02:06:34 GMT 2025","passed","Tue Jan 07 02:06:51 GMT 2025","","test_checkout","",""
"","23476","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 07 01:57:38 GMT 2025","passed","Tue Jan 07 01:58:01 GMT 2025","","test_cart","",""
"","15246","Закрытие окна Новый получатель через крестик","tests","Tue Jan 07 02:03:03 GMT 2025","passed","Tue Jan 07 02:03:18 GMT 2025","","test_checkout","",""
"","17869","Выделение всего товара","tests","Tue Jan 07 01:52:15 GMT 2025","passed","Tue Jan 07 01:52:33 GMT 2025","","test_cart","",""
"","16642","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jan 07 01:56:01 GMT 2025","passed","Tue Jan 07 01:56:18 GMT 2025","","test_cart","",""
"","12350","Добавление товара из листинга","tests","Tue Jan 07 01:51:12 GMT 2025","passed","Tue Jan 07 01:51:24 GMT 2025","","test_add_to_cart","",""
"","4255","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:35 GMT 2025","passed","Tue Jan 07 01:50:39 GMT 2025","","test_contacts","",""
"","12397","Применение валидного промокода","tests","Tue Jan 07 01:58:35 GMT 2025","passed","Tue Jan 07 01:58:48 GMT 2025","","test_checkout","",""
"","17565","Число рядом с кнопкой удалить","tests","Tue Jan 07 01:52:51 GMT 2025","passed","Tue Jan 07 01:53:09 GMT 2025","","test_cart","",""
"","2703","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 07 01:50:43 GMT 2025","passed","Tue Jan 07 01:50:46 GMT 2025","","test_home","",""
"","4485","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:50:54 GMT 2025","passed","Tue Jan 07 01:50:58 GMT 2025","","test_news","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Jan 07 01:58:26 GMT 2025","skipped","Tue Jan 07 01:58:26 GMT 2025","","test_cart","",""
"","20629","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Jan 07 02:02:42 GMT 2025","passed","Tue Jan 07 02:03:03 GMT 2025","","test_checkout","",""
"","20821","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jan 07 02:05:55 GMT 2025","passed","Tue Jan 07 02:06:16 GMT 2025","","test_checkout","",""
"","16719","Отмена удаления товара","tests","Tue Jan 07 01:55:07 GMT 2025","passed","Tue Jan 07 01:55:23 GMT 2025","","test_cart","",""
"","17276","Отмена удаления получателя","tests","Tue Jan 07 02:04:38 GMT 2025","passed","Tue Jan 07 02:04:55 GMT 2025","","test_checkout","",""
"","18915","Активация окна авторизации в пустой корзине","tests","Tue Jan 07 01:55:42 GMT 2025","passed","Tue Jan 07 01:56:01 GMT 2025","","test_cart","",""
"","25988","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Jan 07 01:57:12 GMT 2025","passed","Tue Jan 07 01:57:38 GMT 2025","","test_cart","",""
"","16219","Активация окна Изменить получателя","tests","Tue Jan 07 02:03:48 GMT 2025","passed","Tue Jan 07 02:04:04 GMT 2025","","test_checkout","",""
"","9104","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Jan 07 01:54:40 GMT 2025","passed","Tue Jan 07 01:54:49 GMT 2025","","test_cart","",""
"","18349","Выделение части товара","tests","Tue Jan 07 01:52:33 GMT 2025","passed","Tue Jan 07 01:52:51 GMT 2025","","test_cart","",""
"","15065","Выбор нового получателя","tests","Tue Jan 07 02:03:33 GMT 2025","passed","Tue Jan 07 02:03:48 GMT 2025","","test_checkout","",""
"","17432","Очистка поля 'Промокод'","tests","Tue Jan 07 02:01:32 GMT 2025","passed","Tue Jan 07 02:01:50 GMT 2025","","test_checkout","",""
"","24274","Закрытие блока изменения информации","tests","Tue Jan 07 01:56:47 GMT 2025","passed","Tue Jan 07 01:57:11 GMT 2025","","test_cart","",""
"","15826","Активация окно подтверждения удаления","tests","Tue Jan 07 02:04:05 GMT 2025","passed","Tue Jan 07 02:04:20 GMT 2025","","test_checkout","",""
"","3972","test_header_link2[chromium]","tests.Heder_links","Tue Jan 07 01:50:39 GMT 2025","passed","Tue Jan 07 01:50:43 GMT 2025","","test_dostavka-oplata","",""
"","7801","Открытие модального окна авторизации","tests","Tue Jan 07 01:51:38 GMT 2025","passed","Tue Jan 07 01:51:46 GMT 2025","","test_cart","",""
"","14712","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Jan 07 02:03:18 GMT 2025","passed","Tue Jan 07 02:03:33 GMT 2025","","test_checkout","",""
"","29044","Активация окна изменения цены","tests","Tue Jan 07 01:56:18 GMT 2025","passed","Tue Jan 07 01:56:47 GMT 2025","","test_cart","",""
"","4277","test_header_link[chromium]","tests.Heder_links","Tue Jan 07 01:51:03 GMT 2025","passed","Tue Jan 07 01:51:07 GMT 2025","","test_video","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 07 01:58:26 GMT 2025","skipped","Tue Jan 07 01:58:26 GMT 2025","","test_cart","",""
"","14008","Активация подсказки","tests","Tue Jan 07 02:01:50 GMT 2025","passed","Tue Jan 07 02:02:04 GMT 2025","","test_checkout","",""
