"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5320","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:45 GMT 2024","passed","Tue Nov 26 12:51:51 GMT 2024","","test_promos","",""
"","49384","Активация окна изменения цены","tests","Tue Nov 26 12:59:15 GMT 2024","broken","Tue Nov 26 13:00:04 GMT 2024","","test_cart","",""
"","6813","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:26 GMT 2024","passed","Tue Nov 26 12:51:33 GMT 2024","","test_how-to-order","",""
"","25464","Активация блока 'Недоступно для заказа'","tests","Tue Nov 26 13:10:12 GMT 2024","failed","Tue Nov 26 13:10:38 GMT 2024","","test_cart","",""
"","9724","Изменение количества товара через счетчик","tests","Tue Nov 26 12:55:30 GMT 2024","passed","Tue Nov 26 12:55:40 GMT 2024","","test_cart","",""
"","16799","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Nov 26 12:54:44 GMT 2024","passed","Tue Nov 26 12:55:01 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Nov 26 12:52:26 GMT 2024","skipped","Tue Nov 26 12:52:26 GMT 2024","","test_autorization","",""
"","7426","Добавление товара из поиска","tests","Tue Nov 26 12:52:19 GMT 2024","passed","Tue Nov 26 12:52:26 GMT 2024","","test_add_to_cart","",""
"","4787","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:08 GMT 2024","passed","Tue Nov 26 12:51:13 GMT 2024","","test_brands","",""
"","21037","Отмена удаления товара","tests","Tue Nov 26 12:56:09 GMT 2024","passed","Tue Nov 26 12:56:30 GMT 2024","","test_cart","",""
"","42409","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Nov 26 13:08:31 GMT 2024","broken","Tue Nov 26 13:09:14 GMT 2024","","test_cart","",""
"","29950","Переход в чек-аут","tests","Tue Nov 26 12:52:35 GMT 2024","passed","Tue Nov 26 12:53:05 GMT 2024","","test_cart","",""
"","20069","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Nov 26 12:55:01 GMT 2024","passed","Tue Nov 26 12:55:21 GMT 2024","","test_cart","",""
"","19177","Активация окна авторизации в пустой корзине","tests","Tue Nov 26 12:56:51 GMT 2024","passed","Tue Nov 26 12:57:10 GMT 2024","","test_cart","",""
"","5052","test_header_link2[chromium]","tests.Heder_links","Tue Nov 26 12:51:17 GMT 2024","passed","Tue Nov 26 12:51:22 GMT 2024","","test_dostavka-oplata","",""
"","43258","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Nov 26 13:03:57 GMT 2024","broken","Tue Nov 26 13:04:40 GMT 2024","","test_cart","",""
"","9635","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Nov 26 12:55:40 GMT 2024","passed","Tue Nov 26 12:55:49 GMT 2024","","test_cart","",""
"","9544","Добавление товара из листинга","tests","Tue Nov 26 12:52:00 GMT 2024","passed","Tue Nov 26 12:52:10 GMT 2024","","test_add_to_cart","",""
"","42052","Закрытие блока изменения информации","tests","Tue Nov 26 13:01:38 GMT 2024","broken","Tue Nov 26 13:02:20 GMT 2024","","test_cart","",""
"","8321","Отправка на печать","tests","Tue Nov 26 12:55:21 GMT 2024","passed","Tue Nov 26 12:55:30 GMT 2024","","test_cart","",""
"","17738","Выделение всего товара","tests","Tue Nov 26 12:53:05 GMT 2024","passed","Tue Nov 26 12:53:22 GMT 2024","","test_cart","",""
"","3794","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:56 GMT 2024","passed","Tue Nov 26 12:52:00 GMT 2024","","test_warranty","",""
"","20373","Число рядом с кнопкой удалить","tests","Tue Nov 26 12:53:43 GMT 2024","passed","Tue Nov 26 12:54:03 GMT 2024","","test_cart","",""
"","4440","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:13 GMT 2024","passed","Tue Nov 26 12:51:17 GMT 2024","","test_contacts","",""
"","8178","Открытие модального окна авторизации","tests","Tue Nov 26 12:52:26 GMT 2024","passed","Tue Nov 26 12:52:34 GMT 2024","","test_cart","",""
"","49437","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Nov 26 13:12:26 GMT 2024","broken","Tue Nov 26 13:13:16 GMT 2024","","test_cart","",""
"","52740","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Nov 26 13:15:10 GMT 2024","broken","Tue Nov 26 13:16:03 GMT 2024","","test_cart","",""
"","18264","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Nov 26 12:57:10 GMT 2024","passed","Tue Nov 26 12:57:29 GMT 2024","","test_cart","",""
"","7446","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:38 GMT 2024","passed","Tue Nov 26 12:51:45 GMT 2024","","test_news","",""
"","22791","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Nov 26 12:54:03 GMT 2024","passed","Tue Nov 26 12:54:26 GMT 2024","","test_cart","",""
"","19845","Удаление всего товара (Корзина)","tests","Tue Nov 26 12:55:49 GMT 2024","passed","Tue Nov 26 12:56:09 GMT 2024","","test_cart","",""
"","5317","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:51 GMT 2024","passed","Tue Nov 26 12:51:56 GMT 2024","","test_video","",""
"","20175","Выделение части товара","tests","Tue Nov 26 12:53:22 GMT 2024","passed","Tue Nov 26 12:53:43 GMT 2024","","test_cart","",""
"","8950","Открытие модального окна авторизации","tests","Tue Nov 26 13:16:04 GMT 2024","passed","Tue Nov 26 13:16:13 GMT 2024","","test_cart_test_fir_test_IT","",""
"","3974","Переход на домашнюю страницу","tests.Heder_links","Tue Nov 26 12:51:22 GMT 2024","passed","Tue Nov 26 12:51:26 GMT 2024","","test_home","",""
"","20524","Переход с пустой корзины 'На главную'","tests","Tue Nov 26 12:56:30 GMT 2024","passed","Tue Nov 26 12:56:51 GMT 2024","","test_cart","",""
"","9102","Добавление товара из карточки товара","tests","Tue Nov 26 12:52:10 GMT 2024","passed","Tue Nov 26 12:52:19 GMT 2024","","test_add_to_cart","",""
"","18354","Удаление товара нажатием на крестик (Корзина)","tests","Tue Nov 26 12:54:26 GMT 2024","passed","Tue Nov 26 12:54:44 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Nov 26 13:16:13 GMT 2024","skipped","Tue Nov 26 13:16:13 GMT 2024","","test_create_order","",""
"","4408","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:33 GMT 2024","passed","Tue Nov 26 12:51:38 GMT 2024","","test_krug","",""
"","43483","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Nov 26 13:06:14 GMT 2024","broken","Tue Nov 26 13:06:57 GMT 2024","","test_cart","",""
"","7026","test_header_link[chromium]","tests.Heder_links","Tue Nov 26 12:51:01 GMT 2024","passed","Tue Nov 26 12:51:08 GMT 2024","","test_blogs","",""
