"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Jan 11 01:58:25 GMT 2025","skipped","Sat Jan 11 01:58:25 GMT 2025","","test_cart","",""
"","9670","Изменение количества товара через счетчик","tests","Sat Jan 11 01:54:09 GMT 2025","passed","Sat Jan 11 01:54:18 GMT 2025","","test_cart","",""
"","15531","Раскрытие блока 'Промокод'","tests","Sat Jan 11 01:59:07 GMT 2025","passed","Sat Jan 11 01:59:23 GMT 2025","","test_checkout","",""
"","18823","Выделение всего товара","tests","Sat Jan 11 01:51:42 GMT 2025","passed","Sat Jan 11 01:52:01 GMT 2025","","test_cart","",""
"","21658","Добавление нового получателя со всеми полями","tests","Sat Jan 11 02:00:32 GMT 2025","passed","Sat Jan 11 02:00:54 GMT 2025","","test_checkout","",""
"","17343","Закрытие окна Новый получатель через крестик","tests","Sat Jan 11 02:01:36 GMT 2025","passed","Sat Jan 11 02:01:53 GMT 2025","","test_checkout","",""
"","18722","Отмена промокода","tests","Sat Jan 11 01:59:40 GMT 2025","passed","Sat Jan 11 01:59:59 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Sat Jan 11 02:05:43 GMT 2025","skipped","Sat Jan 11 02:05:43 GMT 2025","","test_create_order","",""
"","20416","Удаление всего товара (Корзина)","tests","Sat Jan 11 01:54:29 GMT 2025","passed","Sat Jan 11 01:54:49 GMT 2025","","test_cart","",""
"","4200","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:50:28 GMT 2025","passed","Sat Jan 11 01:50:32 GMT 2025","","test_warranty","",""
"","19970","Переход с пустой корзины 'На главную'","tests","Sat Jan 11 01:55:08 GMT 2025","passed","Sat Jan 11 01:55:28 GMT 2025","","test_cart","",""
"","19704","Удаление получателя","tests","Sat Jan 11 02:03:02 GMT 2025","passed","Sat Jan 11 02:03:22 GMT 2025","","test_checkout","",""
"","14682","Применение валидного промокода","tests","Sat Jan 11 01:58:35 GMT 2025","passed","Sat Jan 11 01:58:50 GMT 2025","","test_checkout","",""
"","4184","test_header_link2[chromium]","tests.Heder_links","Sat Jan 11 01:49:58 GMT 2025","passed","Sat Jan 11 01:50:02 GMT 2025","","test_dostavka-oplata","",""
"","6977","Добавление товара из поиска","tests","Sat Jan 11 01:50:55 GMT 2025","passed","Sat Jan 11 01:51:02 GMT 2025","","test_add_to_cart","",""
"","21530","Изменение только обязательных полей получателя","tests","Sat Jan 11 02:04:21 GMT 2025","passed","Sat Jan 11 02:04:43 GMT 2025","","test_checkout","",""
"","22293","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Jan 11 01:52:43 GMT 2025","passed","Sat Jan 11 01:53:05 GMT 2025","","test_cart","",""
"","9059","Добавление товара из карточки товара","tests","Sat Jan 11 01:50:46 GMT 2025","passed","Sat Jan 11 01:50:55 GMT 2025","","test_add_to_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Jan 11 01:58:25 GMT 2025","skipped","Sat Jan 11 01:58:25 GMT 2025","","test_cart","",""
"","4782","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:49:48 GMT 2025","passed","Sat Jan 11 01:49:53 GMT 2025","","test_brands","",""
"","17263","Открытие окна Изменить получателя","tests","Sat Jan 11 02:03:41 GMT 2025","passed","Sat Jan 11 02:03:59 GMT 2025","","test_checkout","",""
"","22512","Изменение получателя со всеми валидными символами в ФИО","tests","Sat Jan 11 02:04:43 GMT 2025","passed","Sat Jan 11 02:05:05 GMT 2025","","test_checkout","",""
"","4672","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:49:53 GMT 2025","passed","Sat Jan 11 01:49:58 GMT 2025","","test_contacts","",""
"","25769","Закрытие блока изменения информации","tests","Sat Jan 11 01:56:37 GMT 2025","passed","Sat Jan 11 01:57:03 GMT 2025","","test_cart","",""
"","8595","Открытие модального окна авторизации","tests","Sat Jan 11 01:51:02 GMT 2025","passed","Sat Jan 11 01:51:11 GMT 2025","","test_cart","",""
"","31120","Активация окна изменения цены","tests","Sat Jan 11 01:56:06 GMT 2025","passed","Sat Jan 11 01:56:37 GMT 2025","","test_cart","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Jan 11 01:58:25 GMT 2025","skipped","Sat Jan 11 01:58:25 GMT 2025","","test_cart","",""
"","17166","Очистка поля 'Промокод'","tests","Sat Jan 11 01:59:59 GMT 2025","passed","Sat Jan 11 02:00:16 GMT 2025","","test_checkout","",""
"","16977","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sat Jan 11 02:01:53 GMT 2025","passed","Sat Jan 11 02:02:10 GMT 2025","","test_checkout","",""
"","17213","Активация окна Изменить получателя","tests","Sat Jan 11 02:02:28 GMT 2025","passed","Sat Jan 11 02:02:45 GMT 2025","","test_checkout","",""
"","20848","Число рядом с кнопкой удалить","tests","Sat Jan 11 01:52:22 GMT 2025","passed","Sat Jan 11 01:52:43 GMT 2025","","test_cart","",""
"","18242","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 11 01:55:47 GMT 2025","passed","Sat Jan 11 01:56:06 GMT 2025","","test_cart","",""
"","18823","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sat Jan 11 02:05:24 GMT 2025","passed","Sat Jan 11 02:05:43 GMT 2025","","test_checkout","",""
"","20932","Выделение части товара","tests","Sat Jan 11 01:52:01 GMT 2025","passed","Sat Jan 11 01:52:22 GMT 2025","","test_cart","",""
"","20321","Добавление нового получателя только с обязательными полями","tests","Sat Jan 11 02:00:54 GMT 2025","passed","Sat Jan 11 02:01:14 GMT 2025","","test_checkout","",""
"","17529","Удаление товара нажатием на крестик (Корзина)","tests","Sat Jan 11 01:53:05 GMT 2025","passed","Sat Jan 11 01:53:23 GMT 2025","","test_cart","",""
"","22329","Изменение всех полей получателя","tests","Sat Jan 11 02:03:59 GMT 2025","passed","Sat Jan 11 02:04:21 GMT 2025","","test_checkout","",""
"","19308","Отмена удаления получателя","tests","Sat Jan 11 02:03:22 GMT 2025","passed","Sat Jan 11 02:03:41 GMT 2025","","test_checkout","",""
"","18995","Отмена удаления товара","tests","Sat Jan 11 01:54:49 GMT 2025","passed","Sat Jan 11 01:55:08 GMT 2025","","test_cart","",""
"","9959","Открытие модального окна авторизации","tests","Sat Jan 11 01:58:25 GMT 2025","passed","Sat Jan 11 01:58:35 GMT 2025","","test_cart_test_fir_test_IT","",""
"","18952","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 11 01:53:40 GMT 2025","passed","Sat Jan 11 01:53:59 GMT 2025","","test_cart","",""
"","21277","Создание нового получателя со всеми валидными символами в ФИО","tests","Sat Jan 11 02:01:15 GMT 2025","passed","Sat Jan 11 02:01:36 GMT 2025","","test_checkout","",""
"","19102","Активация окна авторизации в пустой корзине","tests","Sat Jan 11 01:55:28 GMT 2025","passed","Sat Jan 11 01:55:47 GMT 2025","","test_cart","",""
"","17635","Применение невалидного промокода","tests","Sat Jan 11 01:58:50 GMT 2025","passed","Sat Jan 11 01:59:07 GMT 2025","","test_checkout","",""
"","5480","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:50:18 GMT 2025","passed","Sat Jan 11 01:50:23 GMT 2025","","test_promos","",""
"","4056","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:50:23 GMT 2025","passed","Sat Jan 11 01:50:28 GMT 2025","","test_video","",""
"","16893","Активация окно подтверждения удаления","tests","Sat Jan 11 02:02:45 GMT 2025","passed","Sat Jan 11 02:03:02 GMT 2025","","test_checkout","",""
"","30805","Переход в чек-аут","tests","Sat Jan 11 01:51:11 GMT 2025","passed","Sat Jan 11 01:51:42 GMT 2025","","test_cart","",""
"","27969","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Jan 11 01:57:03 GMT 2025","passed","Sat Jan 11 01:57:31 GMT 2025","","test_cart","",""
"","3812","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:50:06 GMT 2025","passed","Sat Jan 11 01:50:09 GMT 2025","","test_how-to-order","",""
"","16174","Активация подсказки","tests","Sat Jan 11 02:00:16 GMT 2025","passed","Sat Jan 11 02:00:32 GMT 2025","","test_checkout","",""
"","10063","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Jan 11 01:54:18 GMT 2025","passed","Sat Jan 11 01:54:28 GMT 2025","","test_cart","",""
"","3718","test_header_link[chromium]","tests.Heder_links","Sat Jan 11 01:50:09 GMT 2025","passed","Sat Jan 11 01:50:13 GMT 2025","","test_krug","",""
"","14306","Добавление товара из листинга","tests","Sat Jan 11 01:50:32 GMT 2025","passed","Sat Jan 11 01:50:46 GMT 2025","","test_add_to_cart","",""
