"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 03 00:57:49 GMT 2024","Thu Oct 03 00:57:59 GMT 2024","10255","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Oct 03 01:00:30 GMT 2024","Thu Oct 03 01:00:47 GMT 2024","17640","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Oct 03 00:58:07 GMT 2024","Thu Oct 03 00:58:13 GMT 2024","6201","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Oct 03 00:57:22 GMT 2024","Thu Oct 03 00:57:26 GMT 2024","4271","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Oct 03 00:57:31 GMT 2024","Thu Oct 03 00:57:35 GMT 2024","4449","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 01:01:03 GMT 2024","Thu Oct 03 01:01:23 GMT 2024","19658","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Thu Oct 03 01:00:07 GMT 2024","Thu Oct 03 01:00:30 GMT 2024","22317","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Oct 03 00:57:06 GMT 2024","Thu Oct 03 00:57:11 GMT 2024","4451","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"skipped","Thu Oct 03 01:03:25 GMT 2024","Thu Oct 03 01:03:25 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Oct 03 00:57:35 GMT 2024","Thu Oct 03 00:57:41 GMT 2024","5501","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 00:57:00 GMT 2024","Thu Oct 03 00:57:06 GMT 2024","6315","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Oct 03 01:03:44 GMT 2024","Thu Oct 03 01:04:04 GMT 2024","20310","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 03 01:02:10 GMT 2024","Thu Oct 03 01:02:29 GMT 2024","18386","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Oct 03 01:01:42 GMT 2024","Thu Oct 03 01:01:52 GMT 2024","9393","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
