"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 24 10:55:03 GMT 2024","skipped","Tue Dec 24 10:55:03 GMT 2024","","test_cart","",""
"","12328","Добавление товара из листинга","tests","Tue Dec 24 10:46:00 GMT 2024","passed","Tue Dec 24 10:46:12 GMT 2024","","test_add_to_cart","",""
"","25807","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 24 10:54:37 GMT 2024","passed","Tue Dec 24 10:55:03 GMT 2024","","test_cart","",""
"","6777","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:01 GMT 2024","passed","Tue Dec 24 10:45:08 GMT 2024","","test_blogs","",""
"","17267","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 24 10:49:38 GMT 2024","passed","Tue Dec 24 10:49:55 GMT 2024","","test_cart","",""
"","21836","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 24 10:50:12 GMT 2024","passed","Tue Dec 24 10:50:34 GMT 2024","","test_cart","",""
"","19024","Отмена удаления товара","tests","Tue Dec 24 10:51:23 GMT 2024","passed","Tue Dec 24 10:51:42 GMT 2024","","test_cart","",""
"","5351","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:44 GMT 2024","passed","Tue Dec 24 10:45:49 GMT 2024","","test_promos","",""
"","20850","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 24 10:49:17 GMT 2024","passed","Tue Dec 24 10:49:38 GMT 2024","","test_cart","",""
"","5867","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:49 GMT 2024","passed","Tue Dec 24 10:45:55 GMT 2024","","test_video","",""
"","4419","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:34 GMT 2024","passed","Tue Dec 24 10:45:39 GMT 2024","","test_krug","",""
"","24160","Закрытие блока изменения информации","tests","Tue Dec 24 10:53:19 GMT 2024","passed","Tue Dec 24 10:53:43 GMT 2024","","test_cart","",""
"","16034","Активация подсказки","tests","Tue Dec 24 10:58:09 GMT 2024","passed","Tue Dec 24 10:58:25 GMT 2024","","test_checkout","",""
"","26306","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Dec 24 10:54:11 GMT 2024","passed","Tue Dec 24 10:54:37 GMT 2024","","test_cart","",""
"","18115","Применение невалидного промокода","tests","Tue Dec 24 10:55:29 GMT 2024","passed","Tue Dec 24 10:55:47 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 24 10:55:03 GMT 2024","skipped","Tue Dec 24 10:55:03 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 24 10:58:25 GMT 2024","skipped","Tue Dec 24 10:58:25 GMT 2024","","test_create_order","",""
"","15917","Раскрытие блока 'Промокод'","tests","Tue Dec 24 10:55:47 GMT 2024","passed","Tue Dec 24 10:56:03 GMT 2024","","test_checkout","",""
"","7164","Добавление товара из поиска","tests","Tue Dec 24 10:46:21 GMT 2024","passed","Tue Dec 24 10:46:28 GMT 2024","","test_add_to_cart","",""
"","17852","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 24 10:52:26 GMT 2024","passed","Tue Dec 24 10:52:44 GMT 2024","","test_cart","",""
"","8962","Добавление товара из карточки товара","tests","Tue Dec 24 10:46:12 GMT 2024","passed","Tue Dec 24 10:46:21 GMT 2024","","test_add_to_cart","",""
"","10123","Изменение количества товара через счетчик","tests","Tue Dec 24 10:50:44 GMT 2024","passed","Tue Dec 24 10:50:54 GMT 2024","","test_cart","",""
"","4478","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:55 GMT 2024","passed","Tue Dec 24 10:45:59 GMT 2024","","test_warranty","",""
"","18278","Очистка поля 'Промокод'","tests","Tue Dec 24 10:57:51 GMT 2024","passed","Tue Dec 24 10:58:09 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Tue Dec 24 10:55:03 GMT 2024","skipped","Tue Dec 24 10:55:03 GMT 2024","","test_cart","",""
"","34868","Активация окна изменения цены","tests","Tue Dec 24 10:52:44 GMT 2024","passed","Tue Dec 24 10:53:19 GMT 2024","","test_cart","",""
"","9941","Отправка на печать","tests","Tue Dec 24 10:50:34 GMT 2024","passed","Tue Dec 24 10:50:44 GMT 2024","","test_cart","",""
"","19699","Отмена промокода","tests","Tue Dec 24 10:57:31 GMT 2024","passed","Tue Dec 24 10:57:51 GMT 2024","","test_checkout","",""
"","87409","Применение валидного промокода к неподходящему товару","tests","Tue Dec 24 10:56:03 GMT 2024","passed","Tue Dec 24 10:57:31 GMT 2024","","test_checkout","",""
"","14939","Применение валидного промокода","tests","Tue Dec 24 10:55:14 GMT 2024","passed","Tue Dec 24 10:55:29 GMT 2024","","test_checkout","",""
"","8857","Открытие модального окна авторизации","tests","Tue Dec 24 10:46:28 GMT 2024","passed","Tue Dec 24 10:46:37 GMT 2024","","test_cart","",""
"","18106","Выделение всего товара","tests","Tue Dec 24 10:48:17 GMT 2024","passed","Tue Dec 24 10:48:35 GMT 2024","","test_cart","",""
"","10517","Открытие модального окна авторизации","tests","Tue Dec 24 10:55:03 GMT 2024","passed","Tue Dec 24 10:55:14 GMT 2024","","test_cart_test_fir_test_IT","",""
"","33520","Переход в чек-аут","tests","Tue Dec 24 10:47:43 GMT 2024","passed","Tue Dec 24 10:48:17 GMT 2024","","test_cart","",""
"","3917","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 10:45:30 GMT 2024","passed","Tue Dec 24 10:45:34 GMT 2024","","test_how-to-order","",""
"","23237","Переход с пустой корзины 'На главную'","tests","Tue Dec 24 10:51:42 GMT 2024","passed","Tue Dec 24 10:52:05 GMT 2024","","test_cart","",""
"","21286","Выделение части товара","tests","Tue Dec 24 10:48:35 GMT 2024","passed","Tue Dec 24 10:48:56 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Tue Dec 24 10:46:28 GMT 2024","skipped","Tue Dec 24 10:46:28 GMT 2024","","test_autorization","",""
"","20224","Активация окна авторизации в пустой корзине","tests","Tue Dec 24 10:52:05 GMT 2024","passed","Tue Dec 24 10:52:26 GMT 2024","","test_cart","",""
