"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Dec 12 13:00:12 GMT 2024","skipped","Thu Dec 12 13:00:12 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Dec 12 13:00:12 GMT 2024","skipped","Thu Dec 12 13:00:12 GMT 2024","","test_cart","",""
"","18903","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Dec 12 12:55:44 GMT 2024","passed","Thu Dec 12 12:56:03 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Dec 12 12:53:16 GMT 2024","skipped","Thu Dec 12 12:53:16 GMT 2024","","test_autorization","",""
"","6988","test_header_link[chromium]","tests.Heder_links","Thu Dec 12 12:52:31 GMT 2024","passed","Thu Dec 12 12:52:38 GMT 2024","","test_news","",""
"","2740","Переход на домашнюю страницу","tests.Heder_links","Thu Dec 12 12:52:17 GMT 2024","passed","Thu Dec 12 12:52:20 GMT 2024","","test_home","",""
"","7981","Отправка на печать","tests","Thu Dec 12 12:56:03 GMT 2024","passed","Thu Dec 12 12:56:11 GMT 2024","","test_cart","",""
"","17941","Выделение части товара","tests","Thu Dec 12 12:54:12 GMT 2024","passed","Thu Dec 12 12:54:30 GMT 2024","","test_cart","",""
"","19541","Активация окна авторизации в пустой корзине","tests","Thu Dec 12 12:57:23 GMT 2024","passed","Thu Dec 12 12:57:43 GMT 2024","","test_cart","",""
"","3978","test_header_link[chromium]","tests.Heder_links","Thu Dec 12 12:52:27 GMT 2024","passed","Thu Dec 12 12:52:31 GMT 2024","","test_krug","",""
"","4055","test_header_link[chromium]","tests.Heder_links","Thu Dec 12 12:52:50 GMT 2024","passed","Thu Dec 12 12:52:54 GMT 2024","","test_warranty","",""
"","29046","Переход в чек-аут","tests","Thu Dec 12 12:53:25 GMT 2024","passed","Thu Dec 12 12:53:54 GMT 2024","","test_cart","",""
