"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 10:48:30 GMT 2024","Tue Sep 17 10:48:51 GMT 2024","20725","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Sep 17 10:48:51 GMT 2024","Tue Sep 17 10:49:12 GMT 2024","21775","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 10:42:28 GMT 2024","Tue Sep 17 10:42:49 GMT 2024","20703","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Sep 17 10:49:35 GMT 2024","Tue Sep 17 10:49:47 GMT 2024","12037","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 10:45:54 GMT 2024","Tue Sep 17 10:46:06 GMT 2024","12214","tests","test_cart","","","","Применение валидного промокода",""
"passed","Tue Sep 17 10:47:17 GMT 2024","Tue Sep 17 10:47:41 GMT 2024","23993","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Sep 17 10:37:04 GMT 2024","Tue Sep 17 10:37:09 GMT 2024","4774","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:46:29 GMT 2024","Tue Sep 17 10:46:40 GMT 2024","11053","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Tue Sep 17 10:37:31 GMT 2024","Tue Sep 17 10:37:37 GMT 2024","5613","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:42:05 GMT 2024","Tue Sep 17 10:42:28 GMT 2024","22674","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Sep 17 10:48:04 GMT 2024","Tue Sep 17 10:48:30 GMT 2024","25224","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Tue Sep 17 10:46:06 GMT 2024","Tue Sep 17 10:46:18 GMT 2024","11612","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Tue Sep 17 10:40:11 GMT 2024","Tue Sep 17 10:40:23 GMT 2024","12241","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 10:49:47 GMT 2024","Tue Sep 17 10:49:57 GMT 2024","9229","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 10:44:28 GMT 2024","Tue Sep 17 10:44:49 GMT 2024","20324","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Sep 17 10:46:18 GMT 2024","Tue Sep 17 10:46:29 GMT 2024","11031","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Tue Sep 17 10:39:03 GMT 2024","Tue Sep 17 10:39:15 GMT 2024","11205","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Tue Sep 17 10:37:27 GMT 2024","Tue Sep 17 10:37:31 GMT 2024","4012","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:37:19 GMT 2024","Tue Sep 17 10:37:22 GMT 2024","3655","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Tue Sep 17 10:44:49 GMT 2024","Tue Sep 17 10:45:12 GMT 2024","23124","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Tue Sep 17 10:47:41 GMT 2024","Tue Sep 17 10:48:04 GMT 2024","23250","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Tue Sep 17 10:40:44 GMT 2024","Tue Sep 17 10:41:11 GMT 2024","26774","tests","test_cart","","","","Выделение части товара",""
"skipped","Tue Sep 17 10:49:57 GMT 2024","Tue Sep 17 10:49:57 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Tue Sep 17 10:38:03 GMT 2024","Tue Sep 17 10:38:11 GMT 2024","8862","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"broken","Tue Sep 17 10:39:15 GMT 2024","Tue Sep 17 10:40:10 GMT 2024","54840","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 17 10:37:42 GMT 2024","Tue Sep 17 10:37:47 GMT 2024","5106","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"broken","Tue Sep 17 10:38:18 GMT 2024","Tue Sep 17 10:39:03 GMT 2024","44615","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Tue Sep 17 10:45:12 GMT 2024","Tue Sep 17 10:45:34 GMT 2024","21929","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Sep 17 10:37:09 GMT 2024","Tue Sep 17 10:37:13 GMT 2024","4776","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:46:40 GMT 2024","Tue Sep 17 10:46:53 GMT 2024","12766","tests","test_cart","","","","Отмена промокода",""
"passed","Tue Sep 17 10:43:32 GMT 2024","Tue Sep 17 10:43:44 GMT 2024","11243","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Sep 17 10:40:23 GMT 2024","Tue Sep 17 10:40:44 GMT 2024","20753","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Sep 17 10:45:34 GMT 2024","Tue Sep 17 10:45:54 GMT 2024","19681","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Sep 17 10:46:53 GMT 2024","Tue Sep 17 10:47:05 GMT 2024","12193","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Tue Sep 17 10:37:23 GMT 2024","Tue Sep 17 10:37:27 GMT 2024","4227","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:43:10 GMT 2024","Tue Sep 17 10:43:23 GMT 2024","12690","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Sep 17 10:43:23 GMT 2024","Tue Sep 17 10:43:32 GMT 2024","9435","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Sep 17 10:37:37 GMT 2024","Tue Sep 17 10:37:42 GMT 2024","5091","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:49:13 GMT 2024","Tue Sep 17 10:49:35 GMT 2024","22597","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 10:36:56 GMT 2024","Tue Sep 17 10:37:04 GMT 2024","7371","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:43:44 GMT 2024","Tue Sep 17 10:43:54 GMT 2024","10487","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Tue Sep 17 10:42:49 GMT 2024","Tue Sep 17 10:43:10 GMT 2024","20964","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Tue Sep 17 10:41:37 GMT 2024","Tue Sep 17 10:42:05 GMT 2024","28098","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Sep 17 10:44:07 GMT 2024","Tue Sep 17 10:44:28 GMT 2024","21081","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Sep 17 10:37:51 GMT 2024","Tue Sep 17 10:38:02 GMT 2024","11327","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Sep 17 10:43:54 GMT 2024","Tue Sep 17 10:44:07 GMT 2024","12575","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Tue Sep 17 10:37:14 GMT 2024","Tue Sep 17 10:37:19 GMT 2024","5043","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Sep 17 10:37:47 GMT 2024","Tue Sep 17 10:37:51 GMT 2024","3886","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 10:47:05 GMT 2024","Tue Sep 17 10:47:17 GMT 2024","11652","tests","test_cart","","","","Активация подсказки",""
"passed","Tue Sep 17 10:41:11 GMT 2024","Tue Sep 17 10:41:37 GMT 2024","25925","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Sep 17 10:38:11 GMT 2024","Tue Sep 17 10:38:18 GMT 2024","6448","tests","test_add_to_cart","","","","Добавление товара из поиска",""
