"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43779","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Feb 23 02:41:07 GMT 2025","broken","Sun Feb 23 02:41:51 GMT 2025","","test_checkout","",""
"","18897","Активация окна авторизации в пустой корзине","tests","Sun Feb 23 02:02:28 GMT 2025","passed","Sun Feb 23 02:02:47 GMT 2025","","test_cart","",""
"","4023","test_header_link2[chromium]","tests.Heder_links","Sun Feb 23 01:56:52 GMT 2025","passed","Sun Feb 23 01:56:56 GMT 2025","","test_dostavka-oplata","",""
"","28678","Переход в чек-аут","tests","Sun Feb 23 01:57:58 GMT 2025","passed","Sun Feb 23 01:58:27 GMT 2025","","test_cart","",""
"","25830","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Feb 23 02:04:00 GMT 2025","passed","Sun Feb 23 02:04:25 GMT 2025","","test_cart","",""
"","42996","Добавление ПВЗ","tests","Sun Feb 23 02:52:40 GMT 2025","broken","Sun Feb 23 02:53:23 GMT 2025","","test_checkout","",""
"","4282","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 01:57:16 GMT 2025","passed","Sun Feb 23 01:57:20 GMT 2025","","test_video","",""
"","17759","Отмена удаления товара","tests","Sun Feb 23 02:01:52 GMT 2025","passed","Sun Feb 23 02:02:10 GMT 2025","","test_cart","",""
"","11123","Добавление товара из листинга","tests","Sun Feb 23 01:57:24 GMT 2025","passed","Sun Feb 23 01:57:35 GMT 2025","","test_add_to_cart","",""
"","42706","Закрытие окна Новый получатель через крестик","tests","Sun Feb 23 02:16:42 GMT 2025","broken","Sun Feb 23 02:17:25 GMT 2025","","test_checkout","",""
"","18842","Удаление всего товара (Корзина)","tests","Sun Feb 23 02:01:33 GMT 2025","passed","Sun Feb 23 02:01:52 GMT 2025","","test_cart","",""
"","14968","Очистка поля 'Промокод'","tests","Sun Feb 23 02:07:44 GMT 2025","passed","Sun Feb 23 02:07:59 GMT 2025","","test_checkout","",""
"","26658","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Feb 23 02:04:26 GMT 2025","passed","Sun Feb 23 02:04:52 GMT 2025","","test_cart","",""
"","19783","Число рядом с кнопкой удалить","tests","Sun Feb 23 01:59:33 GMT 2025","passed","Sun Feb 23 01:59:53 GMT 2025","","test_cart","",""
"","43170","Редактирование ПВЗ","tests","Sun Feb 23 02:54:11 GMT 2025","broken","Sun Feb 23 02:54:54 GMT 2025","","test_checkout","",""
"","83893","Применение валидного промокода к неподходящему товару","tests","Sun Feb 23 02:06:02 GMT 2025","passed","Sun Feb 23 02:07:26 GMT 2025","","test_checkout","",""
"","3701","test_header_link[chromium]","tests.Heder_links","Sun Feb 23 01:57:20 GMT 2025","passed","Sun Feb 23 01:57:24 GMT 2025","","test_warranty","",""
"","16930","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Feb 23 02:02:47 GMT 2025","passed","Sun Feb 23 02:03:04 GMT 2025","","test_cart","",""
"","43412","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Sun Feb 23 02:45:44 GMT 2025","broken","Sun Feb 23 02:46:28 GMT 2025","","test_checkout","",""
"","43436","Отмена удаления получателя","tests","Sun Feb 23 02:30:04 GMT 2025","broken","Sun Feb 23 02:30:47 GMT 2025","","test_checkout","",""
"","26221","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 23 02:04:52 GMT 2025","passed","Sun Feb 23 02:05:19 GMT 2025","","test_cart","",""
"","20216","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Feb 23 01:59:53 GMT 2025","passed","Sun Feb 23 02:00:13 GMT 2025","","test_cart","",""
