"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23415","Закрытие блока изменения информации","tests","Sat Jan 04 01:53:13 GMT 2025","passed","Sat Jan 04 01:53:37 GMT 2025","","test_cart","",""
"","17208","Удаление всего товара (Корзина)","tests","Sat Jan 04 01:51:16 GMT 2025","passed","Sat Jan 04 01:51:33 GMT 2025","","test_cart","",""
"","7024","Добавление товара из карточки товара","tests","Sat Jan 04 01:47:53 GMT 2025","passed","Sat Jan 04 01:48:00 GMT 2025","","test_add_to_cart","",""
"","16915","Удаление получателя","tests","Sat Jan 04 02:00:44 GMT 2025","passed","Sat Jan 04 02:01:00 GMT 2025","","test_checkout","",""
"","16141","Открытие окна Изменить получателя","tests","Sat Jan 04 02:01:19 GMT 2025","passed","Sat Jan 04 02:01:35 GMT 2025","","test_checkout","",""
"","117372","Применение валидного промокода к неподходящему товару","tests","Sat Jan 04 01:55:45 GMT 2025","passed","Sat Jan 04 01:57:42 GMT 2025","","test_checkout","",""
"","25192","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Jan 04 01:54:03 GMT 2025","passed","Sat Jan 04 01:54:28 GMT 2025","","test_cart","",""
"","5639","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 01:47:15 GMT 2025","passed","Sat Jan 04 01:47:20 GMT 2025","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Jan 04 01:54:54 GMT 2025","skipped","Sat Jan 04 01:54:54 GMT 2025","","test_cart","",""
"","17604","Переход с пустой корзины 'На главную'","tests","Sat Jan 04 01:51:49 GMT 2025","passed","Sat Jan 04 01:52:07 GMT 2025","","test_cart","",""
"","16574","Отмена промокода","tests","Sat Jan 04 01:57:42 GMT 2025","passed","Sat Jan 04 01:57:59 GMT 2025","","test_checkout","",""
"","17917","Выделение части товара","tests","Sat Jan 04 01:49:00 GMT 2025","passed","Sat Jan 04 01:49:18 GMT 2025","","test_cart","",""
"","4122","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 01:47:34 GMT 2025","passed","Sat Jan 04 01:47:38 GMT 2025","","test_video","",""
"","16411","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Jan 04 01:52:27 GMT 2025","passed","Sat Jan 04 01:52:43 GMT 2025","","test_cart","",""
"","14598","Активация окно подтверждения удаления","tests","Sat Jan 04 02:00:29 GMT 2025","passed","Sat Jan 04 02:00:43 GMT 2025","","test_checkout","",""
"","3876","test_header_link2[chromium]","tests.Heder_links","Sat Jan 04 01:47:08 GMT 2025","passed","Sat Jan 04 01:47:12 GMT 2025","","test_dostavka-oplata","",""
"","18725","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Jan 04 01:50:30 GMT 2025","passed","Sat Jan 04 01:50:49 GMT 2025","","test_cart","",""
"","4920","test_header_link[chromium]","tests.Heder_links","Sat Jan 04 01:47:29 GMT 2025","passed","Sat Jan 04 01:47:34 GMT 2025","","test_promos","",""
