"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 07:04:18 GMT 2024","Mon Sep 16 07:04:29 GMT 2024","10831","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Mon Sep 16 07:09:41 GMT 2024","Mon Sep 16 07:10:03 GMT 2024","21180","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Mon Sep 16 07:07:28 GMT 2024","Mon Sep 16 07:07:38 GMT 2024","10820","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Mon Sep 16 07:07:05 GMT 2024","Mon Sep 16 07:07:17 GMT 2024","12226","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Mon Sep 16 07:04:52 GMT 2024","Mon Sep 16 07:05:11 GMT 2024","19072","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Mon Sep 16 07:03:36 GMT 2024","Mon Sep 16 07:03:56 GMT 2024","20246","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Mon Sep 16 07:08:36 GMT 2024","Mon Sep 16 07:08:58 GMT 2024","22421","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Sep 16 07:08:58 GMT 2024","Mon Sep 16 07:09:21 GMT 2024","22801","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Mon Sep 16 07:06:27 GMT 2024","Mon Sep 16 07:06:53 GMT 2024","25237","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"broken","Mon Sep 16 07:00:31 GMT 2024","Mon Sep 16 07:01:25 GMT 2024","54057","tests","test_cart","","","","Переход в чек-аут",""
"passed","Mon Sep 16 06:59:13 GMT 2024","Mon Sep 16 06:59:23 GMT 2024","10091","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Mon Sep 16 07:01:26 GMT 2024","Mon Sep 16 07:01:39 GMT 2024","12293","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Mon Sep 16 06:58:48 GMT 2024","Mon Sep 16 06:58:58 GMT 2024","9469","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Mon Sep 16 07:06:07 GMT 2024","Mon Sep 16 07:06:27 GMT 2024","20271","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Mon Sep 16 07:03:01 GMT 2024","Mon Sep 16 07:03:18 GMT 2024","17855","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Sep 16 07:01:57 GMT 2024","Mon Sep 16 07:02:17 GMT 2024","19645","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Sep 16 07:09:21 GMT 2024","Mon Sep 16 07:09:41 GMT 2024","20037","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Mon Sep 16 07:04:29 GMT 2024","Mon Sep 16 07:04:40 GMT 2024","10296","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Mon Sep 16 07:08:03 GMT 2024","Mon Sep 16 07:08:14 GMT 2024","10173","tests","test_cart","","","","Активация подсказки",""
"passed","Mon Sep 16 07:02:17 GMT 2024","Mon Sep 16 07:02:38 GMT 2024","21141","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Mon Sep 16 07:06:53 GMT 2024","Mon Sep 16 07:07:05 GMT 2024","11716","tests","test_cart","","","","Применение валидного промокода",""
"passed","Mon Sep 16 07:07:39 GMT 2024","Mon Sep 16 07:07:52 GMT 2024","13287","tests","test_cart","","","","Отмена промокода",""
"passed","Mon Sep 16 07:07:17 GMT 2024","Mon Sep 16 07:07:28 GMT 2024","10581","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
