"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 27 00:59:23 GMT 2024","Fri Sep 27 00:59:28 GMT 2024","5422","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 01:00:19 GMT 2024","Fri Sep 27 01:00:28 GMT 2024","9204","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Fri Sep 27 00:59:44 GMT 2024","Fri Sep 27 00:59:48 GMT 2024","4097","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:56:48 GMT 2024","Fri Sep 27 00:56:54 GMT 2024","6093","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:57:30 GMT 2024","Fri Sep 27 00:57:36 GMT 2024","5470","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"broken","Fri Sep 27 01:00:30 GMT 2024","Fri Sep 27 01:01:01 GMT 2024","31005","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Fri Sep 27 00:56:56 GMT 2024","Fri Sep 27 00:57:29 GMT 2024","32608","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:58:15 GMT 2024","Fri Sep 27 00:58:48 GMT 2024","32597","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:59:36 GMT 2024","Fri Sep 27 00:59:43 GMT 2024","6778","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:59:30 GMT 2024","Fri Sep 27 00:59:34 GMT 2024","4733","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:58:10 GMT 2024","Fri Sep 27 00:58:14 GMT 2024","3424","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Fri Sep 27 00:58:49 GMT 2024","Fri Sep 27 00:59:21 GMT 2024","31997","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Fri Sep 27 00:57:37 GMT 2024","Fri Sep 27 00:58:09 GMT 2024","31571","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Fri Sep 27 00:59:50 GMT 2024","Fri Sep 27 01:00:18 GMT 2024","28153","tests","test_add_to_cart","","","","Добавление товара из листинга",""
