"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 10 01:52:52 GMT 2024","Thu Oct 10 01:53:12 GMT 2024","20163","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Thu Oct 10 01:53:12 GMT 2024","Thu Oct 10 01:53:21 GMT 2024","9342","tests","test_cart","","","","Отправка на печать",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Oct 10 01:49:35 GMT 2024","Thu Oct 10 01:49:40 GMT 2024","4130","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:50:18 GMT 2024","Thu Oct 10 01:50:25 GMT 2024","7120","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Oct 10 01:49:02 GMT 2024","Thu Oct 10 01:49:09 GMT 2024","6900","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:56:23 GMT 2024","Thu Oct 10 01:56:32 GMT 2024","9380","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 10 01:49:59 GMT 2024","Thu Oct 10 01:50:10 GMT 2024","11174","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Oct 10 01:50:59 GMT 2024","Thu Oct 10 01:51:16 GMT 2024","17532","tests","test_cart","","","","Выделение всего товара",""
"passed","Thu Oct 10 01:51:55 GMT 2024","Thu Oct 10 01:52:17 GMT 2024","21551","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Oct 10 01:56:02 GMT 2024","Thu Oct 10 01:56:23 GMT 2024","20512","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Oct 10 01:51:36 GMT 2024","Thu Oct 10 01:51:55 GMT 2024","19457","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Thu Oct 10 01:52:35 GMT 2024","Thu Oct 10 01:52:52 GMT 2024","16546","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Oct 10 01:49:25 GMT 2024","Thu Oct 10 01:49:29 GMT 2024","3676","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Thu Oct 10 01:49:21 GMT 2024","Thu Oct 10 01:49:25 GMT 2024","4489","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Oct 10 01:53:42 GMT 2024","Thu Oct 10 01:54:01 GMT 2024","19446","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Oct 10 01:53:31 GMT 2024","Thu Oct 10 01:53:42 GMT 2024","10131","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Thu Oct 10 01:53:21 GMT 2024","Thu Oct 10 01:53:31 GMT 2024","10114","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Oct 10 01:49:54 GMT 2024","Thu Oct 10 01:49:58 GMT 2024","4467","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Oct 10 01:49:50 GMT 2024","Thu Oct 10 01:49:54 GMT 2024","4342","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:54:01 GMT 2024","Thu Oct 10 01:54:21 GMT 2024","20177","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Oct 10 01:55:02 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","19060","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:40 GMT 2024","19257","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Thu Oct 10 01:49:09 GMT 2024","Thu Oct 10 01:49:14 GMT 2024","5373","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:49:40 GMT 2024","Thu Oct 10 01:49:45 GMT 2024","4923","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:49:14 GMT 2024","Thu Oct 10 01:49:21 GMT 2024","6330","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:49:29 GMT 2024","Thu Oct 10 01:49:35 GMT 2024","6456","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:49:45 GMT 2024","Thu Oct 10 01:49:50 GMT 2024","4920","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Oct 10 01:54:42 GMT 2024","Thu Oct 10 01:55:02 GMT 2024","20099","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Thu Oct 10 01:54:21 GMT 2024","Thu Oct 10 01:54:41 GMT 2024","20001","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Oct 10 01:51:16 GMT 2024","Thu Oct 10 01:51:36 GMT 2024","19680","tests","test_cart","","","","Выделение части товара",""
"skipped","Thu Oct 10 01:50:25 GMT 2024","Thu Oct 10 01:50:25 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Thu Oct 10 01:50:34 GMT 2024","Thu Oct 10 01:50:58 GMT 2024","23977","tests","test_cart","","","","Переход в чек-аут",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Oct 10 01:50:25 GMT 2024","Thu Oct 10 01:50:34 GMT 2024","8937","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Oct 10 01:55:40 GMT 2024","Thu Oct 10 01:56:02 GMT 2024","21896","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Thu Oct 10 01:56:32 GMT 2024","Thu Oct 10 01:56:32 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Thu Oct 10 01:50:10 GMT 2024","Thu Oct 10 01:50:18 GMT 2024","8400","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Thu Oct 10 01:52:17 GMT 2024","Thu Oct 10 01:52:35 GMT 2024","17830","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Thu Oct 10 01:55:21 GMT 2024","Thu Oct 10 01:55:21 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
