"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14722","Выбор нового получателя","tests","Thu Jan 02 02:01:05 GMT 2025","passed","Thu Jan 02 02:01:19 GMT 2025","","test_checkout","",""
"","18604","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Jan 02 01:51:42 GMT 2025","passed","Thu Jan 02 01:52:01 GMT 2025","","test_cart","",""
"","8187","Добавление товара из карточки товара","tests","Thu Jan 02 01:49:05 GMT 2025","passed","Thu Jan 02 01:49:13 GMT 2025","","test_add_to_cart","",""
"","14575","Закрытие окна Новый получатель через крестик","tests","Thu Jan 02 02:00:34 GMT 2025","passed","Thu Jan 02 02:00:49 GMT 2025","","test_checkout","",""
"","8872","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Jan 02 01:52:18 GMT 2025","passed","Thu Jan 02 01:52:27 GMT 2025","","test_cart","",""
"","115928","Применение валидного промокода к неподходящему товару","tests","Thu Jan 02 01:56:53 GMT 2025","passed","Thu Jan 02 01:58:49 GMT 2025","","test_checkout","",""
"","26576","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Jan 02 01:54:45 GMT 2025","passed","Thu Jan 02 01:55:12 GMT 2025","","test_cart","",""
"","3570","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:15 GMT 2025","passed","Thu Jan 02 01:48:19 GMT 2025","","test_contacts","",""
"","6089","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:26 GMT 2025","passed","Thu Jan 02 01:48:32 GMT 2025","","test_how-to-order","",""
"","4399","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:35 GMT 2025","passed","Thu Jan 02 01:48:40 GMT 2025","","test_news","",""
"","2763","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 02 01:48:23 GMT 2025","passed","Thu Jan 02 01:48:26 GMT 2025","","test_home","",""
"","4492","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:45 GMT 2025","passed","Thu Jan 02 01:48:49 GMT 2025","","test_video","",""
"","7724","Открытие модального окна авторизации","tests","Thu Jan 02 01:49:19 GMT 2025","passed","Thu Jan 02 01:49:27 GMT 2025","","test_cart","",""
"","3969","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:49 GMT 2025","passed","Thu Jan 02 01:48:53 GMT 2025","","test_warranty","",""
"","4709","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:40 GMT 2025","passed","Thu Jan 02 01:48:45 GMT 2025","","test_promos","",""
"","17658","Активация окна авторизации в пустой корзине","tests","Thu Jan 02 01:53:19 GMT 2025","passed","Thu Jan 02 01:53:37 GMT 2025","","test_cart","",""
"","20483","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Jan 02 01:50:52 GMT 2025","passed","Thu Jan 02 01:51:12 GMT 2025","","test_cart","",""
"","8871","Открытие модального окна авторизации","tests","Thu Jan 02 01:56:02 GMT 2025","passed","Thu Jan 02 01:56:10 GMT 2025","","test_cart_test_fir_test_IT","",""
"","16040","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 02 01:53:37 GMT 2025","passed","Thu Jan 02 01:53:53 GMT 2025","","test_cart","",""
"","18170","Удаление получателя","tests","Thu Jan 02 02:01:50 GMT 2025","passed","Thu Jan 02 02:02:09 GMT 2025","","test_checkout","",""
"","14583","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Jan 02 01:51:28 GMT 2025","passed","Thu Jan 02 01:51:42 GMT 2025","","test_cart","",""
"","29158","Активация окна изменения цены","tests","Thu Jan 02 01:53:53 GMT 2025","passed","Thu Jan 02 01:54:22 GMT 2025","","test_cart","",""
"","29431","Переход в чек-аут","tests","Thu Jan 02 01:49:27 GMT 2025","passed","Thu Jan 02 01:49:56 GMT 2025","","test_cart","",""
"","18483","Выделение части товара","tests","Thu Jan 02 01:50:14 GMT 2025","passed","Thu Jan 02 01:50:32 GMT 2025","","test_cart","",""
"","17593","Переход с пустой корзины 'На главную'","tests","Thu Jan 02 01:53:02 GMT 2025","passed","Thu Jan 02 01:53:19 GMT 2025","","test_cart","",""
"","3513","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:32 GMT 2025","passed","Thu Jan 02 01:48:35 GMT 2025","","test_krug","",""
"","20377","Создание нового получателя со всеми валидными символами в ФИО","tests","Thu Jan 02 02:00:14 GMT 2025","passed","Thu Jan 02 02:00:34 GMT 2025","","test_checkout","",""
"","9053","Изменение количества товара через счетчик","tests","Thu Jan 02 01:52:09 GMT 2025","passed","Thu Jan 02 01:52:18 GMT 2025","","test_cart","",""
"","17078","Отмена удаления получателя","tests","Thu Jan 02 02:02:09 GMT 2025","passed","Thu Jan 02 02:02:26 GMT 2025","","test_checkout","",""
"","20238","Изменение всех полей получателя","tests","Thu Jan 02 02:02:42 GMT 2025","passed","Thu Jan 02 02:03:02 GMT 2025","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Jan 02 01:56:02 GMT 2025","skipped","Thu Jan 02 01:56:02 GMT 2025","","test_cart","",""
"","11096","Добавление товара из листинга","tests","Thu Jan 02 01:48:53 GMT 2025","passed","Thu Jan 02 01:49:04 GMT 2025","","test_add_to_cart","",""
"","20003","Добавление нового получателя со всеми полями","tests","Thu Jan 02 01:59:35 GMT 2025","passed","Thu Jan 02 01:59:55 GMT 2025","","test_checkout","",""
"","17853","Отмена удаления товара","tests","Thu Jan 02 01:52:44 GMT 2025","passed","Thu Jan 02 01:53:02 GMT 2025","","test_cart","",""
"","19264","Число рядом с кнопкой удалить","tests","Thu Jan 02 01:50:33 GMT 2025","passed","Thu Jan 02 01:50:52 GMT 2025","","test_cart","",""
"","5325","test_header_link[chromium]","tests.Heder_links","Thu Jan 02 01:48:06 GMT 2025","passed","Thu Jan 02 01:48:11 GMT 2025","","test_blogs","",""
"","15626","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 02 02:03:59 GMT 2025","passed","Thu Jan 02 02:04:14 GMT 2025","","test_checkout","",""
"","19058","Изменение только обязательных полей получателя","tests","Thu Jan 02 02:03:03 GMT 2025","passed","Thu Jan 02 02:03:22 GMT 2025","","test_checkout","",""
"","16414","Удаление всего товара (Корзина)","tests","Thu Jan 02 01:52:27 GMT 2025","passed","Thu Jan 02 01:52:44 GMT 2025","","test_cart","",""
"","3747","test_header_link2[chromium]","tests.Heder_links","Thu Jan 02 01:48:19 GMT 2025","passed","Thu Jan 02 01:48:23 GMT 2025","","test_dostavka-oplata","",""
"","7933","Отправка на печать","tests","Thu Jan 02 01:52:01 GMT 2025","passed","Thu Jan 02 01:52:09 GMT 2025","","test_cart","",""
"","14744","Активация окно подтверждения удаления","tests","Thu Jan 02 02:01:36 GMT 2025","passed","Thu Jan 02 02:01:50 GMT 2025","","test_checkout","",""
"","15991","Очистка поля 'Промокод'","tests","Thu Jan 02 01:59:06 GMT 2025","passed","Thu Jan 02 01:59:21 GMT 2025","","test_checkout","",""
"","22812","Закрытие блока изменения информации","tests","Thu Jan 02 01:54:22 GMT 2025","passed","Thu Jan 02 01:54:45 GMT 2025","","test_cart","",""
"","16100","Открытие окна Изменить получателя","tests","Thu Jan 02 02:02:26 GMT 2025","passed","Thu Jan 02 02:02:42 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Thu Jan 02 01:49:19 GMT 2025","skipped","Thu Jan 02 01:49:19 GMT 2025","","test_autorization","",""
"","12642","Применение валидного промокода","tests","Thu Jan 02 01:56:11 GMT 2025","passed","Thu Jan 02 01:56:23 GMT 2025","","test_checkout","",""
"","24080","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Jan 02 01:55:12 GMT 2025","passed","Thu Jan 02 01:55:36 GMT 2025","","test_cart","",""
"","15082","Применение невалидного промокода","tests","Thu Jan 02 01:56:23 GMT 2025","passed","Thu Jan 02 01:56:38 GMT 2025","","test_checkout","",""
"","16315","Отмена промокода","tests","Thu Jan 02 01:58:49 GMT 2025","passed","Thu Jan 02 01:59:05 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Thu Jan 02 02:04:14 GMT 2025","skipped","Thu Jan 02 02:04:14 GMT 2025","","test_create_order","",""
"","15719","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jan 02 02:00:49 GMT 2025","passed","Thu Jan 02 02:01:04 GMT 2025","","test_checkout","",""
"","15331","Удаление товара нажатием на крестик (Корзина)","tests","Thu Jan 02 01:51:12 GMT 2025","passed","Thu Jan 02 01:51:28 GMT 2025","","test_cart","",""
