"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 15 10:30:06 GMT 2024","Tue Oct 15 10:30:33 GMT 2024","27435","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Oct 15 10:28:53 GMT 2024","Tue Oct 15 10:28:56 GMT 2024","3308","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Tue Oct 15 10:29:00 GMT 2024","Tue Oct 15 10:29:04 GMT 2024","3971","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:29:24 GMT 2024","Tue Oct 15 10:29:28 GMT 2024","4130","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"failed","Tue Oct 15 10:33:31 GMT 2024","Tue Oct 15 10:33:41 GMT 2024","9907","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Tue Oct 15 10:28:34 GMT 2024","Tue Oct 15 10:28:40 GMT 2024","5460","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"failed","Tue Oct 15 10:33:00 GMT 2024","Tue Oct 15 10:33:20 GMT 2024","20359","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"skipped","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Tue Oct 15 10:28:56 GMT 2024","Tue Oct 15 10:29:00 GMT 2024","3775","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:29:04 GMT 2024","Tue Oct 15 10:29:11 GMT 2024","7453","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:29:28 GMT 2024","Tue Oct 15 10:29:38 GMT 2024","10129","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Tue Oct 15 10:33:21 GMT 2024","Tue Oct 15 10:33:31 GMT 2024","9491","tests","test_cart","","","","Отправка на печать",""
"skipped","Tue Oct 15 10:29:55 GMT 2024","Tue Oct 15 10:29:55 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:36:14 GMT 2024","22676","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Tue Oct 15 10:29:12 GMT 2024","Tue Oct 15 10:29:19 GMT 2024","7516","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Tue Oct 15 10:32:16 GMT 2024","Tue Oct 15 10:32:39 GMT 2024","22884","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Tue Oct 15 10:29:19 GMT 2024","Tue Oct 15 10:29:24 GMT 2024","4380","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Tue Oct 15 10:37:16 GMT 2024","Tue Oct 15 10:37:16 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Tue Oct 15 10:36:39 GMT 2024","Tue Oct 15 10:37:07 GMT 2024","27436","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 10:28:49 GMT 2024","Tue Oct 15 10:28:53 GMT 2024","4117","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Oct 15 10:36:14 GMT 2024","Tue Oct 15 10:36:39 GMT 2024","25397","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Oct 15 10:35:08 GMT 2024","Tue Oct 15 10:35:31 GMT 2024","22908","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Oct 15 10:30:33 GMT 2024","Tue Oct 15 10:30:55 GMT 2024","21726","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Oct 15 10:34:22 GMT 2024","Tue Oct 15 10:34:45 GMT 2024","23215","tests","test_cart","","","","Отмена удаления товара",""
"passed","Tue Oct 15 10:32:39 GMT 2024","Tue Oct 15 10:33:00 GMT 2024","20844","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Tue Oct 15 10:35:31 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","20267","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Tue Oct 15 10:29:47 GMT 2024","Tue Oct 15 10:29:55 GMT 2024","7196","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Oct 15 10:33:54 GMT 2024","Tue Oct 15 10:34:22 GMT 2024","27825","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Tue Oct 15 10:29:38 GMT 2024","Tue Oct 15 10:29:47 GMT 2024","9320","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"skipped","Tue Oct 15 10:35:51 GMT 2024","Tue Oct 15 10:35:51 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"failed","Tue Oct 15 10:31:44 GMT 2024","Tue Oct 15 10:32:15 GMT 2024","31647","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Oct 15 10:37:07 GMT 2024","Tue Oct 15 10:37:16 GMT 2024","9042","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Tue Oct 15 10:30:55 GMT 2024","Tue Oct 15 10:31:17 GMT 2024","22121","tests","test_cart","","","","Выделение части товара",""
"passed","Tue Oct 15 10:28:40 GMT 2024","Tue Oct 15 10:28:44 GMT 2024","4247","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:29:55 GMT 2024","Tue Oct 15 10:30:06 GMT 2024","11212","tests","test_cart","","","","Открытие модального окна авторизации",""
"failed","Tue Oct 15 10:31:17 GMT 2024","Tue Oct 15 10:31:43 GMT 2024","25425","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Oct 15 10:28:44 GMT 2024","Tue Oct 15 10:28:48 GMT 2024","4129","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Oct 15 10:34:46 GMT 2024","Tue Oct 15 10:35:08 GMT 2024","22118","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"failed","Tue Oct 15 10:33:41 GMT 2024","Tue Oct 15 10:33:54 GMT 2024","12715","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
