"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26299","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sat Dec 21 12:48:39 GMT 2024","passed","Sat Dec 21 12:49:06 GMT 2024","","test_cart","",""
"","17944","Удаление товара нажатием на крестик (Корзина)","tests","Sat Dec 21 12:44:53 GMT 2024","passed","Sat Dec 21 12:45:11 GMT 2024","","test_cart","",""
"","3804","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:08 GMT 2024","passed","Sat Dec 21 12:42:11 GMT 2024","","test_how-to-order","",""
"","26203","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Dec 21 12:49:06 GMT 2024","passed","Sat Dec 21 12:49:32 GMT 2024","","test_cart","",""
"","20351","Удаление товара нажатием на кнопку 'Удалить'","tests","Sat Dec 21 12:44:33 GMT 2024","passed","Sat Dec 21 12:44:53 GMT 2024","","test_cart","",""
"","84767","Применение валидного промокода к неподходящему товару","tests","Sat Dec 21 12:50:51 GMT 2024","passed","Sat Dec 21 12:52:16 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Dec 21 12:43:00 GMT 2024","skipped","Sat Dec 21 12:43:00 GMT 2024","","test_autorization","",""
"","3857","test_header_link2[chromium]","tests.Heder_links","Sat Dec 21 12:42:01 GMT 2024","passed","Sat Dec 21 12:42:04 GMT 2024","","test_dostavka-oplata","",""
"","15889","Применение невалидного промокода","tests","Sat Dec 21 12:50:20 GMT 2024","passed","Sat Dec 21 12:50:36 GMT 2024","","test_checkout","",""
"","28803","Переход в чек-аут","tests","Sat Dec 21 12:43:08 GMT 2024","passed","Sat Dec 21 12:43:37 GMT 2024","","test_cart","",""
"","6491","Добавление товара из поиска","tests","Sat Dec 21 12:42:53 GMT 2024","passed","Sat Dec 21 12:43:00 GMT 2024","","test_add_to_cart","",""
"","20088","Переход с пустой корзины 'На главную'","tests","Sat Dec 21 12:46:49 GMT 2024","passed","Sat Dec 21 12:47:09 GMT 2024","","test_cart","",""
"","15641","Очистка поля 'Промокод'","tests","Sat Dec 21 12:52:34 GMT 2024","passed","Sat Dec 21 12:52:50 GMT 2024","","test_checkout","",""
"","17075","Удаление всего товара (Корзина)","tests","Sat Dec 21 12:46:15 GMT 2024","passed","Sat Dec 21 12:46:32 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Dec 21 12:49:57 GMT 2024","skipped","Sat Dec 21 12:49:57 GMT 2024","","test_cart","",""
"","10162","Добавление товара из листинга","tests","Sat Dec 21 12:42:35 GMT 2024","passed","Sat Dec 21 12:42:45 GMT 2024","","test_add_to_cart","",""
"","7639","Добавление товара из карточки товара","tests","Sat Dec 21 12:42:45 GMT 2024","passed","Sat Dec 21 12:42:53 GMT 2024","","test_add_to_cart","",""
"","24844","Вернутся в корзину через нажатие на пространство вне окна","tests","Sat Dec 21 12:49:32 GMT 2024","passed","Sat Dec 21 12:49:57 GMT 2024","","test_cart","",""
"","19238","Число рядом с кнопкой удалить","tests","Sat Dec 21 12:44:13 GMT 2024","passed","Sat Dec 21 12:44:33 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sat Dec 21 12:53:03 GMT 2024","skipped","Sat Dec 21 12:53:03 GMT 2024","","test_create_order","",""
"","4602","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:26 GMT 2024","passed","Sat Dec 21 12:42:31 GMT 2024","","test_video","",""
"","18195","Отмена промокода","tests","Sat Dec 21 12:52:16 GMT 2024","passed","Sat Dec 21 12:52:34 GMT 2024","","test_checkout","",""
"","4259","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:12 GMT 2024","passed","Sat Dec 21 12:42:16 GMT 2024","","test_krug","",""
"","9804","Отправка на печать","tests","Sat Dec 21 12:45:45 GMT 2024","passed","Sat Dec 21 12:45:54 GMT 2024","","test_cart","",""
"","15032","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Dec 21 12:45:11 GMT 2024","passed","Sat Dec 21 12:45:26 GMT 2024","","test_cart","",""
"","8103","Открытие модального окна авторизации","tests","Sat Dec 21 12:43:00 GMT 2024","passed","Sat Dec 21 12:43:08 GMT 2024","","test_cart","",""
"","9157","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Dec 21 12:46:06 GMT 2024","passed","Sat Dec 21 12:46:15 GMT 2024","","test_cart","",""
"","16719","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sat Dec 21 12:47:28 GMT 2024","passed","Sat Dec 21 12:47:45 GMT 2024","","test_cart","",""
"","3130","Переход на домашнюю страницу","tests.Heder_links","Sat Dec 21 12:42:04 GMT 2024","passed","Sat Dec 21 12:42:08 GMT 2024","","test_home","",""
"","14013","Применение валидного промокода","tests","Sat Dec 21 12:50:06 GMT 2024","passed","Sat Dec 21 12:50:20 GMT 2024","","test_checkout","",""
"","17018","Отмена удаления товара","tests","Sat Dec 21 12:46:32 GMT 2024","passed","Sat Dec 21 12:46:49 GMT 2024","","test_cart","",""
"","30607","Активация окна изменения цены","tests","Sat Dec 21 12:47:45 GMT 2024","passed","Sat Dec 21 12:48:15 GMT 2024","","test_cart","",""
"","18703","Выделение всего товара","tests","Sat Dec 21 12:43:37 GMT 2024","passed","Sat Dec 21 12:43:55 GMT 2024","","test_cart","",""
"","17870","Выделение части товара","tests","Sat Dec 21 12:43:55 GMT 2024","passed","Sat Dec 21 12:44:13 GMT 2024","","test_cart","",""
"","14756","Раскрытие блока 'Промокод'","tests","Sat Dec 21 12:50:36 GMT 2024","passed","Sat Dec 21 12:50:51 GMT 2024","","test_checkout","",""
"","4414","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:41:52 GMT 2024","passed","Sat Dec 21 12:41:56 GMT 2024","","test_brands","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Dec 21 12:49:57 GMT 2024","skipped","Sat Dec 21 12:49:57 GMT 2024","","test_cart","",""
"","3861","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:31 GMT 2024","passed","Sat Dec 21 12:42:35 GMT 2024","","test_warranty","",""
"","18230","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sat Dec 21 12:45:26 GMT 2024","passed","Sat Dec 21 12:45:45 GMT 2024","","test_cart","",""
"","23731","Закрытие блока изменения информации","tests","Sat Dec 21 12:48:16 GMT 2024","passed","Sat Dec 21 12:48:39 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sat Dec 21 12:49:57 GMT 2024","skipped","Sat Dec 21 12:49:57 GMT 2024","","test_cart","",""
"","13635","Активация подсказки","tests","Sat Dec 21 12:52:50 GMT 2024","passed","Sat Dec 21 12:53:03 GMT 2024","","test_checkout","",""
"","11129","Изменение количества товара через счетчик","tests","Sat Dec 21 12:45:54 GMT 2024","passed","Sat Dec 21 12:46:06 GMT 2024","","test_cart","",""
"","5166","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:16 GMT 2024","passed","Sat Dec 21 12:42:21 GMT 2024","","test_news","",""
"","5285","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:42:21 GMT 2024","passed","Sat Dec 21 12:42:26 GMT 2024","","test_promos","",""
"","4029","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:41:56 GMT 2024","passed","Sat Dec 21 12:42:00 GMT 2024","","test_contacts","",""
"","8532","Открытие модального окна авторизации","tests","Sat Dec 21 12:49:57 GMT 2024","passed","Sat Dec 21 12:50:06 GMT 2024","","test_cart_test_fir_test_IT","",""
"","18578","Активация окна авторизации в пустой корзине","tests","Sat Dec 21 12:47:09 GMT 2024","passed","Sat Dec 21 12:47:28 GMT 2024","","test_cart","",""
"","5835","test_header_link[chromium]","tests.Heder_links","Sat Dec 21 12:41:46 GMT 2024","passed","Sat Dec 21 12:41:52 GMT 2024","","test_blogs","",""
