"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9594","Добавление товара из карточки товара","tests","Thu Nov 21 13:30:22 GMT 2024","passed","Thu Nov 21 13:30:32 GMT 2024","","test_add_to_cart","",""
"","4958","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 13:29:56 GMT 2024","passed","Thu Nov 21 13:30:01 GMT 2024","","test_video","",""
"","55837","Активация блока 'Недоступно для заказа'","tests","Thu Nov 21 13:40:14 GMT 2024","broken","Thu Nov 21 13:41:10 GMT 2024","","test_cart","",""
"","8014","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 13:29:35 GMT 2024","passed","Thu Nov 21 13:29:43 GMT 2024","","test_krug","",""
"","24204","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 21 13:33:55 GMT 2024","passed","Thu Nov 21 13:34:19 GMT 2024","","test_cart","",""
"","37980","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Nov 21 13:38:55 GMT 2024","passed","Thu Nov 21 13:39:33 GMT 2024","","test_cart","",""
"","7464","test_header_link[chromium]","tests.Heder_links","Thu Nov 21 13:30:01 GMT 2024","passed","Thu Nov 21 13:30:09 GMT 2024","","test_warranty","",""
"","47981","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 21 13:38:07 GMT 2024","passed","Thu Nov 21 13:38:55 GMT 2024","","test_cart","",""
"","13314","Добавление товара из листинга","tests","Thu Nov 21 13:30:09 GMT 2024","passed","Thu Nov 21 13:30:22 GMT 2024","","test_add_to_cart","",""
"","26293","Переход с пустой корзины 'На главную'","tests","Thu Nov 21 13:35:47 GMT 2024","passed","Thu Nov 21 13:36:13 GMT 2024","","test_cart","",""
"","25340","Активация окна авторизации в пустой корзине","tests","Thu Nov 21 13:36:14 GMT 2024","passed","Thu Nov 21 13:36:39 GMT 2024","","test_cart","",""
"","23196","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 21 13:33:11 GMT 2024","passed","Thu Nov 21 13:33:34 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Thu Nov 21 13:43:20 GMT 2024","skipped","Thu Nov 21 13:43:20 GMT 2024","","test_create_order","",""
"","56956","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Nov 21 13:42:11 GMT 2024","broken","Thu Nov 21 13:43:08 GMT 2024","","test_cart","",""
"","14003","Отправка на печать","tests","Thu Nov 21 13:34:19 GMT 2024","passed","Thu Nov 21 13:34:33 GMT 2024","","test_cart","",""
"","31871","Переход в чек-аут","tests","Thu Nov 21 13:30:52 GMT 2024","passed","Thu Nov 21 13:31:24 GMT 2024","","test_cart","",""
