"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18864","Выделение всего товара","tests","Mon Nov 25 12:53:10 GMT 2024","passed","Mon Nov 25 12:53:28 GMT 2024","","test_cart","",""
"","5134","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:51:49 GMT 2024","passed","Mon Nov 25 12:51:54 GMT 2024","","test_video","",""
"","21739","Переход с пустой корзины 'На главную'","tests","Mon Nov 25 12:56:50 GMT 2024","passed","Mon Nov 25 12:57:12 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Mon Nov 25 13:17:09 GMT 2024","skipped","Mon Nov 25 13:17:09 GMT 2024","","test_create_order","",""
"","21095","Выделение части товара","tests","Mon Nov 25 12:53:28 GMT 2024","passed","Mon Nov 25 12:53:50 GMT 2024","","test_cart","",""
"","7139","Добавление товара из поиска","tests","Mon Nov 25 12:52:22 GMT 2024","passed","Mon Nov 25 12:52:29 GMT 2024","","test_add_to_cart","",""
"","5237","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:51:38 GMT 2024","passed","Mon Nov 25 12:51:43 GMT 2024","","test_news","",""
"","8069","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:50:58 GMT 2024","passed","Mon Nov 25 12:51:06 GMT 2024","","test_blogs","",""
"","14041","Добавление товара из листинга","tests","Mon Nov 25 12:51:59 GMT 2024","passed","Mon Nov 25 12:52:13 GMT 2024","","test_add_to_cart","",""
"","18863","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Nov 25 12:57:34 GMT 2024","passed","Mon Nov 25 12:57:53 GMT 2024","","test_cart","",""
"","19191","Удаление товара нажатием на крестик (Корзина)","tests","Mon Nov 25 12:54:33 GMT 2024","passed","Mon Nov 25 12:54:52 GMT 2024","","test_cart","",""
"","10430","Изменение количества товара через счетчик","tests","Mon Nov 25 12:55:46 GMT 2024","passed","Mon Nov 25 12:55:56 GMT 2024","","test_cart","",""
"","10632","Открытие модального окна авторизации","tests","Mon Nov 25 13:16:58 GMT 2024","passed","Mon Nov 25 13:17:09 GMT 2024","","test_cart_test_fir_test_IT","",""
"","43038","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Nov 25 13:06:52 GMT 2024","broken","Mon Nov 25 13:07:35 GMT 2024","","test_cart","",""
"","5718","test_header_link2[chromium]","tests.Heder_links","Mon Nov 25 12:51:16 GMT 2024","passed","Mon Nov 25 12:51:22 GMT 2024","","test_dostavka-oplata","",""
"","4801","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:51:26 GMT 2024","passed","Mon Nov 25 12:51:31 GMT 2024","","test_how-to-order","",""
"","8756","Добавление товара из карточки товара","tests","Mon Nov 25 12:52:13 GMT 2024","passed","Mon Nov 25 12:52:22 GMT 2024","","test_add_to_cart","",""
"","4239","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:51:54 GMT 2024","passed","Mon Nov 25 12:51:59 GMT 2024","","test_warranty","",""
"","51876","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Nov 25 13:16:05 GMT 2024","broken","Mon Nov 25 13:16:57 GMT 2024","","test_cart","",""
"","22637","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Nov 25 12:55:10 GMT 2024","passed","Mon Nov 25 12:55:33 GMT 2024","","test_cart","",""
"","4824","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 12:51:11 GMT 2024","passed","Mon Nov 25 12:51:16 GMT 2024","","test_contacts","",""
"","4081","Переход на домашнюю страницу","tests.Heder_links","Mon Nov 25 12:51:22 GMT 2024","passed","Mon Nov 25 12:51:26 GMT 2024","","test_home","",""
"","20207","Отмена удаления товара","tests","Mon Nov 25 12:56:30 GMT 2024","passed","Mon Nov 25 12:56:50 GMT 2024","","test_cart","",""
"","46468","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Nov 25 13:04:28 GMT 2024","broken","Mon Nov 25 13:05:15 GMT 2024","","test_cart","",""
"","20189","Число рядом с кнопкой удалить","tests","Mon Nov 25 12:53:50 GMT 2024","passed","Mon Nov 25 12:54:10 GMT 2024","","test_cart","",""
