"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22449","Добавление нового получателя со всеми полями","tests","Wed Feb 12 02:00:26 GMT 2025","passed","Wed Feb 12 02:00:48 GMT 2025","","test_checkout","",""
"","17903","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Wed Feb 12 02:06:20 GMT 2025","passed","Wed Feb 12 02:06:38 GMT 2025","","test_checkout","",""
"","39515","Редактирование адреса курьера с дополнительной информацией","tests","Wed Feb 12 02:09:12 GMT 2025","passed","Wed Feb 12 02:09:52 GMT 2025","","test_checkout","",""
"","27066","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Feb 12 01:57:58 GMT 2025","passed","Wed Feb 12 01:58:25 GMT 2025","","test_cart","",""
"","19057","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Feb 12 01:55:48 GMT 2025","passed","Wed Feb 12 01:56:07 GMT 2025","","test_cart","",""
"","21657","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 12 01:53:33 GMT 2025","passed","Wed Feb 12 01:53:55 GMT 2025","","test_cart","",""
"","17742","Активация окна Удалить адрес","tests","Wed Feb 12 02:10:00 GMT 2025","passed","Wed Feb 12 02:10:18 GMT 2025","","test_checkout","",""
"","25739","Закрытие блока изменения информации","tests","Wed Feb 12 01:56:39 GMT 2025","passed","Wed Feb 12 01:57:04 GMT 2025","","test_cart","",""
"","14614","Открытие листинга адресов пользователем с адресами","tests","Wed Feb 12 02:06:38 GMT 2025","passed","Wed Feb 12 02:06:53 GMT 2025","","test_checkout","",""
"","4860","test_header_link2[chromium]","tests.Heder_links","Wed Feb 12 01:49:08 GMT 2025","passed","Wed Feb 12 01:49:12 GMT 2025","","test_dostavka-oplata","",""
"","30265","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 12 01:51:01 GMT 2025","passed","Wed Feb 12 01:51:32 GMT 2025","","test_cart","",""
"","16605","Активация окна Изменить получателя","tests","Wed Feb 12 02:02:44 GMT 2025","passed","Wed Feb 12 02:03:01 GMT 2025","","test_checkout","",""
"","22768","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 12 02:05:39 GMT 2025","passed","Wed Feb 12 02:06:02 GMT 2025","","test_checkout","",""
"","16896","Выбор нового получателя","tests","Wed Feb 12 02:02:27 GMT 2025","passed","Wed Feb 12 02:02:44 GMT 2025","","test_checkout","",""
"","23393","Редактирование ПВЗ","tests","Wed Feb 12 02:07:36 GMT 2025","passed","Wed Feb 12 02:07:59 GMT 2025","","test_checkout","",""
"","18903","Удаление товара нажатием на крестик (Корзина)","tests","Wed Feb 12 01:52:58 GMT 2025","passed","Wed Feb 12 01:53:17 GMT 2025","","test_cart","",""
