"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sun Oct 13 12:42:41 GMT 2024","Sun Oct 13 12:42:47 GMT 2024","5352","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Oct 13 12:43:32 GMT 2024","Sun Oct 13 12:43:45 GMT 2024","13121","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Oct 13 12:47:09 GMT 2024","Sun Oct 13 12:47:29 GMT 2024","20620","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Oct 13 12:45:55 GMT 2024","Sun Oct 13 12:46:20 GMT 2024","24618","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Oct 13 12:44:25 GMT 2024","Sun Oct 13 12:44:33 GMT 2024","8272","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Oct 13 12:42:47 GMT 2024","Sun Oct 13 12:42:52 GMT 2024","5537","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sun Oct 13 12:51:41 GMT 2024","Sun Oct 13 12:51:50 GMT 2024","9041","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"broken","Sun Oct 13 12:43:45 GMT 2024","Sun Oct 13 12:44:23 GMT 2024","38635","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sun Oct 13 12:42:59 GMT 2024","Sun Oct 13 12:43:07 GMT 2024","7471","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:45:12 GMT 2024","Sun Oct 13 12:45:31 GMT 2024","18942","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Oct 13 12:50:49 GMT 2024","Sun Oct 13 12:51:16 GMT 2024","26857","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Oct 13 12:48:32 GMT 2024","Sun Oct 13 12:48:54 GMT 2024","21642","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Sun Oct 13 12:51:50 GMT 2024","Sun Oct 13 12:51:50 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Sun Oct 13 12:42:26 GMT 2024","Sun Oct 13 12:42:33 GMT 2024","7111","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Oct 13 12:43:23 GMT 2024","Sun Oct 13 12:43:27 GMT 2024","4264","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:49:40 GMT 2024","Sun Oct 13 12:50:04 GMT 2024","24265","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Oct 13 12:43:27 GMT 2024","Sun Oct 13 12:43:32 GMT 2024","4502","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:46:47 GMT 2024","Sun Oct 13 12:47:09 GMT 2024","22116","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Sun Oct 13 12:47:30 GMT 2024","Sun Oct 13 12:47:56 GMT 2024","25989","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Oct 13 12:48:07 GMT 2024","Sun Oct 13 12:48:18 GMT 2024","11825","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Oct 13 12:48:19 GMT 2024","Sun Oct 13 12:48:32 GMT 2024","13566","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Oct 13 12:46:20 GMT 2024","Sun Oct 13 12:46:47 GMT 2024","26803","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:49 GMT 2024","24862","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"skipped","Sun Oct 13 12:44:33 GMT 2024","Sun Oct 13 12:44:33 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Sun Oct 13 12:42:33 GMT 2024","Sun Oct 13 12:42:41 GMT 2024","8408","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:45:31 GMT 2024","Sun Oct 13 12:45:55 GMT 2024","24107","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Oct 13 12:50:04 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","19654","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Oct 13 12:42:20 GMT 2024","Sun Oct 13 12:42:25 GMT 2024","5896","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:43:14 GMT 2024","Sun Oct 13 12:43:23 GMT 2024","8673","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:44:46 GMT 2024","Sun Oct 13 12:45:12 GMT 2024","25455","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Oct 13 12:44:33 GMT 2024","Sun Oct 13 12:44:46 GMT 2024","13230","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Sun Oct 13 12:49:16 GMT 2024","Sun Oct 13 12:49:40 GMT 2024","23733","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sun Oct 13 12:47:56 GMT 2024","Sun Oct 13 12:48:07 GMT 2024","10939","tests","test_cart","","","","Отправка на печать",""
"skipped","Sun Oct 13 12:50:24 GMT 2024","Sun Oct 13 12:50:24 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Oct 13 12:51:16 GMT 2024","Sun Oct 13 12:51:41 GMT 2024","25290","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sun Oct 13 12:43:07 GMT 2024","Sun Oct 13 12:43:14 GMT 2024","7149","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:42:52 GMT 2024","Sun Oct 13 12:42:59 GMT 2024","6838","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Oct 13 12:48:54 GMT 2024","Sun Oct 13 12:49:16 GMT 2024","21851","tests","test_cart","","","","Отмена удаления товара",""
