"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 17:39:59 GMT 2024","Sun Sep 22 17:40:19 GMT 2024","19893","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sun Sep 22 17:42:13 GMT 2024","Sun Sep 22 17:42:23 GMT 2024","10003","tests","test_cart","","","","Активация подсказки",""
"passed","Sun Sep 22 17:41:48 GMT 2024","Sun Sep 22 17:42:00 GMT 2024","11777","tests","test_cart","","","","Отмена промокода",""
"passed","Sun Sep 22 17:42:24 GMT 2024","Sun Sep 22 17:42:46 GMT 2024","21103","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sun Sep 22 17:41:01 GMT 2024","Sun Sep 22 17:41:12 GMT 2024","11387","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Sep 22 17:44:35 GMT 2024","Sun Sep 22 17:44:46 GMT 2024","11240","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 17:35:01 GMT 2024","Sun Sep 22 17:35:05 GMT 2024","4134","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:43:52 GMT 2024","Sun Sep 22 17:44:12 GMT 2024","19802","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Sun Sep 22 17:34:42 GMT 2024","Sun Sep 22 17:34:47 GMT 2024","5261","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:34:27 GMT 2024","Sun Sep 22 17:34:31 GMT 2024","3277","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sun Sep 22 17:35:27 GMT 2024","Sun Sep 22 17:35:33 GMT 2024","6459","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 17:41:14 GMT 2024","Sun Sep 22 17:41:24 GMT 2024","10613","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Sep 22 17:35:06 GMT 2024","Sun Sep 22 17:35:16 GMT 2024","10417","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 17:34:55 GMT 2024","Sun Sep 22 17:34:59 GMT 2024","4644","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:38:44 GMT 2024","Sun Sep 22 17:38:55 GMT 2024","10039","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Sep 22 17:34:16 GMT 2024","Sun Sep 22 17:34:20 GMT 2024","4157","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:34:32 GMT 2024","Sun Sep 22 17:34:36 GMT 2024","3982","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 17:40:43 GMT 2024","Sun Sep 22 17:41:00 GMT 2024","16899","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Sep 22 17:34:48 GMT 2024","Sun Sep 22 17:34:53 GMT 2024","5121","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
