"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14676","Добавление товара из листинга","tests","Mon Nov 18 12:52:03 GMT 2024","passed","Mon Nov 18 12:52:17 GMT 2024","","test_add_to_cart","",""
"","23573","Отмена удаления товара","tests","Mon Nov 18 12:57:21 GMT 2024","passed","Mon Nov 18 12:57:44 GMT 2024","","test_cart","",""
"","35360","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Nov 18 12:59:54 GMT 2024","passed","Mon Nov 18 13:00:29 GMT 2024","","test_cart","",""
"","22946","Число рядом с кнопкой удалить","tests","Mon Nov 18 12:54:32 GMT 2024","passed","Mon Nov 18 12:54:55 GMT 2024","","test_cart","",""
"","25441","Активация блока 'Недоступно для заказа'","tests","Mon Nov 18 13:01:45 GMT 2024","passed","Mon Nov 18 13:02:11 GMT 2024","","test_cart","",""
"","32685","Переход в чек-аут","tests","Mon Nov 18 12:52:49 GMT 2024","passed","Mon Nov 18 12:53:22 GMT 2024","","test_cart","",""
"","25098","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Nov 18 13:02:35 GMT 2024","passed","Mon Nov 18 13:03:00 GMT 2024","","test_cart","",""
"","20576","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Nov 18 12:55:44 GMT 2024","passed","Mon Nov 18 12:56:04 GMT 2024","","test_cart","",""
"","23494","Активация окна авторизации в пустой корзине","tests","Mon Nov 18 12:58:12 GMT 2024","passed","Mon Nov 18 12:58:35 GMT 2024","","test_cart","",""
"","11378","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Nov 18 12:56:48 GMT 2024","passed","Mon Nov 18 12:56:59 GMT 2024","","test_cart","",""
"","5362","test_header_link[chromium]","tests.Heder_links","Mon Nov 18 12:51:33 GMT 2024","passed","Mon Nov 18 12:51:38 GMT 2024","","test_krug","",""
"","0","test_create_order[chromium]","tests","Mon Nov 18 13:03:12 GMT 2024","skipped","Mon Nov 18 13:03:12 GMT 2024","","test_create_order","",""
"","6504","test_header_link[chromium]","tests.Heder_links","Mon Nov 18 12:51:51 GMT 2024","passed","Mon Nov 18 12:51:57 GMT 2024","","test_video","",""
"","10373","Отправка на печать","tests","Mon Nov 18 12:56:26 GMT 2024","passed","Mon Nov 18 12:56:37 GMT 2024","","test_cart","",""
"","32267","Закрытие блока изменения информации","tests","Mon Nov 18 12:59:21 GMT 2024","passed","Mon Nov 18 12:59:54 GMT 2024","","test_cart","",""
"","44012","Выделение всего товара","tests","Mon Nov 18 12:53:22 GMT 2024","passed","Mon Nov 18 12:54:06 GMT 2024","","test_cart","",""
