"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18252","Отмена удаления товара","tests","Tue Dec 10 12:57:21 GMT 2024","passed","Tue Dec 10 12:57:39 GMT 2024","","test_cart","",""
"","4829","test_header_link2[chromium]","tests.Heder_links","Tue Dec 10 12:52:46 GMT 2024","passed","Tue Dec 10 12:52:51 GMT 2024","","test_dostavka-oplata","",""
"","29502","Переход в чек-аут","tests","Tue Dec 10 12:54:01 GMT 2024","passed","Tue Dec 10 12:54:31 GMT 2024","","test_cart","",""
"","18941","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 10 12:56:17 GMT 2024","passed","Tue Dec 10 12:56:36 GMT 2024","","test_cart","",""
"","26271","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Dec 10 12:59:31 GMT 2024","passed","Tue Dec 10 12:59:58 GMT 2024","","test_cart","",""
"","21878","Переход с пустой корзины 'На главную'","tests","Tue Dec 10 12:57:39 GMT 2024","passed","Tue Dec 10 12:58:01 GMT 2024","","test_cart","",""
"","20202","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Dec 10 12:55:25 GMT 2024","passed","Tue Dec 10 12:55:45 GMT 2024","","test_cart","",""
"","8193","Отправка на печать","tests","Tue Dec 10 12:56:36 GMT 2024","passed","Tue Dec 10 12:56:44 GMT 2024","","test_cart","",""
"","17458","Удаление всего товара (Корзина)","tests","Tue Dec 10 12:57:03 GMT 2024","passed","Tue Dec 10 12:57:21 GMT 2024","","test_cart","",""
"","15568","Отмена промокода","tests","Tue Dec 10 13:05:36 GMT 2024","passed","Tue Dec 10 13:05:52 GMT 2024","","test_checkout","",""
"","4684","test_header_link[chromium]","tests.Heder_links","Tue Dec 10 12:53:17 GMT 2024","passed","Tue Dec 10 12:53:22 GMT 2024","","test_video","",""
"","8413","Открытие модального окна авторизации","tests","Tue Dec 10 12:53:53 GMT 2024","passed","Tue Dec 10 12:54:01 GMT 2024","","test_cart","",""
