"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4621","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:26 GMT 2024","passed","Mon Dec 09 02:03:31 GMT 2024","","test_video","",""
"","19009","Удаление всего товара (Корзина)","tests","Mon Dec 09 02:07:27 GMT 2024","passed","Mon Dec 09 02:07:46 GMT 2024","","test_cart","",""
"","32002","Переход в чек-аут","tests","Mon Dec 09 02:04:12 GMT 2024","passed","Mon Dec 09 02:04:44 GMT 2024","","test_cart","",""
"","16112","Раскрытие блока 'Промокод'","tests","Mon Dec 09 02:12:04 GMT 2024","passed","Mon Dec 09 02:12:20 GMT 2024","","test_checkout","",""
"","31777","Активация окна изменения цены","tests","Mon Dec 09 02:09:04 GMT 2024","passed","Mon Dec 09 02:09:36 GMT 2024","","test_cart","",""
"","17960","Удаление товара нажатием на крестик (Корзина)","tests","Mon Dec 09 02:06:03 GMT 2024","passed","Mon Dec 09 02:06:21 GMT 2024","","test_cart","",""
"","12105","Добавление товара из листинга","tests","Mon Dec 09 02:03:35 GMT 2024","passed","Mon Dec 09 02:03:47 GMT 2024","","test_add_to_cart","",""
"","4487","Переход на домашнюю страницу","tests.Heder_links","Mon Dec 09 02:03:01 GMT 2024","passed","Mon Dec 09 02:03:06 GMT 2024","","test_home","",""
"","19171","Отмена промокода","tests","Mon Dec 09 02:12:37 GMT 2024","passed","Mon Dec 09 02:12:57 GMT 2024","","test_checkout","",""
"","25382","Закрытие блока изменения информации","tests","Mon Dec 09 02:09:36 GMT 2024","passed","Mon Dec 09 02:10:01 GMT 2024","","test_cart","",""
"","20815","Отмена удаления товара","tests","Mon Dec 09 02:07:46 GMT 2024","passed","Mon Dec 09 02:08:07 GMT 2024","","test_cart","",""
"","20071","Переход с пустой корзины 'На главную'","tests","Mon Dec 09 02:08:07 GMT 2024","passed","Mon Dec 09 02:08:27 GMT 2024","","test_cart","",""
"","19592","Активация окна авторизации в пустой корзине","tests","Mon Dec 09 02:08:27 GMT 2024","passed","Mon Dec 09 02:08:46 GMT 2024","","test_cart","",""
"","9250","Открытие модального окна авторизации","tests","Mon Dec 09 02:11:21 GMT 2024","passed","Mon Dec 09 02:11:31 GMT 2024","","test_cart_test_fir_test_IT","",""
"","4461","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:31 GMT 2024","passed","Mon Dec 09 02:03:35 GMT 2024","","test_warranty","",""
"","25678","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Mon Dec 09 02:10:29 GMT 2024","passed","Mon Dec 09 02:10:54 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Dec 09 02:04:03 GMT 2024","skipped","Mon Dec 09 02:04:03 GMT 2024","","test_autorization","",""
"","20452","Число рядом с кнопкой удалить","tests","Mon Dec 09 02:05:20 GMT 2024","passed","Mon Dec 09 02:05:41 GMT 2024","","test_cart","",""
"","10241","Изменение количества товара через счетчик","tests","Mon Dec 09 02:07:06 GMT 2024","passed","Mon Dec 09 02:07:17 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Dec 09 02:11:21 GMT 2024","skipped","Mon Dec 09 02:11:21 GMT 2024","","test_cart","",""
"","4695","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:02:52 GMT 2024","passed","Mon Dec 09 02:02:56 GMT 2024","","test_contacts","",""
"","4672","test_header_link2[chromium]","tests.Heder_links","Mon Dec 09 02:02:56 GMT 2024","passed","Mon Dec 09 02:03:01 GMT 2024","","test_dostavka-oplata","",""
"","17439","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Dec 09 02:08:46 GMT 2024","passed","Mon Dec 09 02:09:04 GMT 2024","","test_cart","",""
"","8732","Отправка на печать","tests","Mon Dec 09 02:06:58 GMT 2024","passed","Mon Dec 09 02:07:06 GMT 2024","","test_cart","",""
"","21937","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Dec 09 02:05:41 GMT 2024","passed","Mon Dec 09 02:06:03 GMT 2024","","test_cart","",""
"","4904","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:21 GMT 2024","passed","Mon Dec 09 02:03:26 GMT 2024","","test_promos","",""
"","8315","Добавление товара из карточки товара","tests","Mon Dec 09 02:03:47 GMT 2024","passed","Mon Dec 09 02:03:56 GMT 2024","","test_add_to_cart","",""
"","19596","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Dec 09 02:06:38 GMT 2024","passed","Mon Dec 09 02:06:57 GMT 2024","","test_cart","",""
"","19333","Выделение части товара","tests","Mon Dec 09 02:05:01 GMT 2024","passed","Mon Dec 09 02:05:20 GMT 2024","","test_cart","",""
"","5024","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:06 GMT 2024","passed","Mon Dec 09 02:03:11 GMT 2024","","test_how-to-order","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Dec 09 02:11:21 GMT 2024","skipped","Mon Dec 09 02:11:21 GMT 2024","","test_cart","",""
"","9834","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Dec 09 02:07:17 GMT 2024","passed","Mon Dec 09 02:07:27 GMT 2024","","test_cart","",""
"","5465","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:15 GMT 2024","passed","Mon Dec 09 02:03:21 GMT 2024","","test_news","",""
"","15024","Применение валидного промокода","tests","Mon Dec 09 02:11:31 GMT 2024","passed","Mon Dec 09 02:11:46 GMT 2024","","test_checkout","",""
"","5362","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:02:46 GMT 2024","passed","Mon Dec 09 02:02:52 GMT 2024","","test_brands","",""
"","16644","Применение валидного промокода к неподходящему товару","tests","Mon Dec 09 02:12:21 GMT 2024","passed","Mon Dec 09 02:12:37 GMT 2024","","test_checkout","",""
"","26982","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Dec 09 02:10:54 GMT 2024","passed","Mon Dec 09 02:11:21 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Mon Dec 09 02:13:30 GMT 2024","skipped","Mon Dec 09 02:13:30 GMT 2024","","test_create_order","",""
"","16842","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Dec 09 02:06:21 GMT 2024","passed","Mon Dec 09 02:06:38 GMT 2024","","test_cart","",""
"","4528","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:03:11 GMT 2024","passed","Mon Dec 09 02:03:15 GMT 2024","","test_krug","",""
"","18210","Применение невалидного промокода","tests","Mon Dec 09 02:11:46 GMT 2024","passed","Mon Dec 09 02:12:04 GMT 2024","","test_checkout","",""
"","7011","test_header_link[chromium]","tests.Heder_links","Mon Dec 09 02:02:39 GMT 2024","passed","Mon Dec 09 02:02:46 GMT 2024","","test_blogs","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Dec 09 02:11:21 GMT 2024","skipped","Mon Dec 09 02:11:21 GMT 2024","","test_cart","",""
"","7130","Добавление товара из поиска","tests","Mon Dec 09 02:03:56 GMT 2024","passed","Mon Dec 09 02:04:03 GMT 2024","","test_add_to_cart","",""
"","27036","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Dec 09 02:10:01 GMT 2024","passed","Mon Dec 09 02:10:28 GMT 2024","","test_cart","",""
"","16160","Активация подсказки","tests","Mon Dec 09 02:13:13 GMT 2024","passed","Mon Dec 09 02:13:30 GMT 2024","","test_checkout","",""
"","16929","Выделение всего товара","tests","Mon Dec 09 02:04:44 GMT 2024","passed","Mon Dec 09 02:05:01 GMT 2024","","test_cart","",""
"","8686","Открытие модального окна авторизации","tests","Mon Dec 09 02:04:03 GMT 2024","passed","Mon Dec 09 02:04:12 GMT 2024","","test_cart","",""
"","16703","Очистка поля 'Промокод'","tests","Mon Dec 09 02:12:57 GMT 2024","passed","Mon Dec 09 02:13:13 GMT 2024","","test_checkout","",""
