"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39749","Переход в чек-аут","tests","Tue Apr 29 11:40:40 GMT 2025","passed","Tue Apr 29 11:41:20 GMT 2025","","test_cart","",""
"","23455","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Apr 29 11:43:02 GMT 2025","passed","Tue Apr 29 11:43:25 GMT 2025","","test_cart","",""
"","21968","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Apr 29 11:44:03 GMT 2025","passed","Tue Apr 29 11:44:25 GMT 2025","","test_cart","",""
"","10019","Отправка на печать","tests","Tue Apr 29 11:44:25 GMT 2025","passed","Tue Apr 29 11:44:35 GMT 2025","","test_cart","",""
"","11784","Открытие модального окна авторизации","tests","Tue Apr 29 11:40:28 GMT 2025","passed","Tue Apr 29 11:40:40 GMT 2025","","test_cart","",""
"","40085","Переход в чек-аут с пустым аккаунтом","tests","Tue Apr 29 11:41:20 GMT 2025","passed","Tue Apr 29 11:42:00 GMT 2025","","test_cart","",""
"","20987","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Apr 29 11:46:22 GMT 2025","passed","Tue Apr 29 11:46:43 GMT 2025","","test_cart","",""
"","21412","Выделение части товара","tests","Tue Apr 29 11:42:20 GMT 2025","passed","Tue Apr 29 11:42:41 GMT 2025","","test_cart","",""
"","19862","Удаление всего товара (Корзина)","tests","Tue Apr 29 11:44:58 GMT 2025","passed","Tue Apr 29 11:45:18 GMT 2025","","test_cart","",""
"","33910","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Apr 29 11:47:53 GMT 2025","passed","Tue Apr 29 11:48:27 GMT 2025","","test_cart","",""
"","22029","Переход с пустой корзины 'На главную'","tests","Tue Apr 29 11:45:38 GMT 2025","passed","Tue Apr 29 11:46:00 GMT 2025","","test_cart","",""
"","11089","Изменение количества товара через счетчик","tests","Tue Apr 29 11:44:35 GMT 2025","passed","Tue Apr 29 11:44:47 GMT 2025","","test_cart","",""
"","39308","Активация окна изменения цены","tests","Tue Apr 29 11:46:43 GMT 2025","passed","Tue Apr 29 11:47:23 GMT 2025","","test_cart","",""
"","11476","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Apr 29 11:44:47 GMT 2025","passed","Tue Apr 29 11:44:58 GMT 2025","","test_cart","",""
"","21521","Активация окна авторизации в пустой корзине","tests","Tue Apr 29 11:46:01 GMT 2025","passed","Tue Apr 29 11:46:22 GMT 2025","","test_cart","",""
"","30413","Закрытие блока изменения информации","tests","Tue Apr 29 11:47:23 GMT 2025","passed","Tue Apr 29 11:47:53 GMT 2025","","test_cart","",""
"","19324","Выделение всего товара","tests","Tue Apr 29 11:42:00 GMT 2025","passed","Tue Apr 29 11:42:20 GMT 2025","","test_cart","",""
"","31669","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Apr 29 11:48:27 GMT 2025","passed","Tue Apr 29 11:48:59 GMT 2025","","test_cart","",""
"","19623","Удаление товара нажатием на крестик (Корзина)","tests","Tue Apr 29 11:43:25 GMT 2025","passed","Tue Apr 29 11:43:45 GMT 2025","","test_cart","",""
"","18230","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Apr 29 11:43:45 GMT 2025","passed","Tue Apr 29 11:44:03 GMT 2025","","test_cart","",""
"","33629","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Apr 29 11:48:59 GMT 2025","passed","Tue Apr 29 11:49:33 GMT 2025","","test_cart","",""
"","20339","Отмена удаления товара","tests","Tue Apr 29 11:45:18 GMT 2025","passed","Tue Apr 29 11:45:38 GMT 2025","","test_cart","",""
"","20570","Число рядом с кнопкой удалить","tests","Tue Apr 29 11:42:41 GMT 2025","passed","Tue Apr 29 11:43:02 GMT 2025","","test_cart","",""
