"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 01:49:30 GMT 2024","Fri Oct 11 01:49:38 GMT 2024","8571","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"skipped","Fri Oct 11 01:55:55 GMT 2024","Fri Oct 11 01:55:55 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Fri Oct 11 01:55:03 GMT 2024","Fri Oct 11 01:55:24 GMT 2024","21071","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 11 01:53:25 GMT 2024","Fri Oct 11 01:53:45 GMT 2024","19264","tests","test_cart","","","","Отмена удаления товара",""
"passed","Fri Oct 11 01:52:56 GMT 2024","Fri Oct 11 01:53:06 GMT 2024","10142","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Fri Oct 11 01:53:06 GMT 2024","Fri Oct 11 01:53:25 GMT 2024","19304","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Fri Oct 11 01:50:38 GMT 2024","Fri Oct 11 01:50:59 GMT 2024","20281","tests","test_cart","","","","Выделение части товара",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Fri Oct 11 01:48:35 GMT 2024","Fri Oct 11 01:48:40 GMT 2024","4599","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:51:19 GMT 2024","Fri Oct 11 01:51:41 GMT 2024","21843","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Fri Oct 11 01:49:46 GMT 2024","Fri Oct 11 01:49:55 GMT 2024","9072","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 11 01:49:55 GMT 2024","Fri Oct 11 01:50:21 GMT 2024","26002","tests","test_cart","","","","Переход в чек-аут",""
"passed","Fri Oct 11 01:50:59 GMT 2024","Fri Oct 11 01:51:19 GMT 2024","20024","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Fri Oct 11 01:51:41 GMT 2024","Fri Oct 11 01:51:59 GMT 2024","17930","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Fri Oct 11 01:52:16 GMT 2024","Fri Oct 11 01:52:36 GMT 2024","20130","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Oct 11 01:49:08 GMT 2024","Fri Oct 11 01:49:13 GMT 2024","4919","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:51:59 GMT 2024","Fri Oct 11 01:52:16 GMT 2024","17112","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Oct 11 01:48:57 GMT 2024","Fri Oct 11 01:49:03 GMT 2024","5524","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:48:45 GMT 2024","Fri Oct 11 01:48:49 GMT 2024","3416","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Fri Oct 11 01:50:21 GMT 2024","Fri Oct 11 01:50:38 GMT 2024","17610","tests","test_cart","","","","Выделение всего товара",""
"passed","Fri Oct 11 01:49:03 GMT 2024","Fri Oct 11 01:49:08 GMT 2024","5450","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:54:44 GMT 2024","Fri Oct 11 01:55:03 GMT 2024","19568","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Oct 11 01:48:53 GMT 2024","Fri Oct 11 01:48:57 GMT 2024","4135","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Fri Oct 11 01:48:22 GMT 2024","Fri Oct 11 01:48:30 GMT 2024","7993","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:52:36 GMT 2024","Fri Oct 11 01:52:45 GMT 2024","9104","tests","test_cart","","","","Отправка на печать",""
"passed","Fri Oct 11 01:54:26 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","17652","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Oct 11 01:49:38 GMT 2024","Fri Oct 11 01:49:46 GMT 2024","7054","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"skipped","Fri Oct 11 01:49:46 GMT 2024","Fri Oct 11 01:49:46 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Fri Oct 11 01:55:46 GMT 2024","Fri Oct 11 01:55:55 GMT 2024","9579","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Fri Oct 11 01:48:30 GMT 2024","Fri Oct 11 01:48:35 GMT 2024","5201","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:52:45 GMT 2024","Fri Oct 11 01:52:56 GMT 2024","10314","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Fri Oct 11 01:48:49 GMT 2024","Fri Oct 11 01:48:53 GMT 2024","4047","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:49:13 GMT 2024","Fri Oct 11 01:49:17 GMT 2024","4037","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Oct 11 01:54:05 GMT 2024","Fri Oct 11 01:54:26 GMT 2024","20602","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Fri Oct 11 01:53:45 GMT 2024","Fri Oct 11 01:54:05 GMT 2024","20277","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"skipped","Fri Oct 11 01:54:44 GMT 2024","Fri Oct 11 01:54:44 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"skipped","Fri Oct 11 01:54:44 GMT 2024","Fri Oct 11 01:54:44 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"skipped","Fri Oct 11 01:54:43 GMT 2024","Fri Oct 11 01:54:43 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Fri Oct 11 01:49:17 GMT 2024","Fri Oct 11 01:49:30 GMT 2024","12471","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Fri Oct 11 01:55:24 GMT 2024","Fri Oct 11 01:55:46 GMT 2024","21324","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 11 01:48:40 GMT 2024","Fri Oct 11 01:48:45 GMT 2024","4938","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"skipped","Fri Oct 11 01:54:44 GMT 2024","Fri Oct 11 01:54:44 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
