"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26461","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Dec 26 01:55:15 GMT 2024","passed","Thu Dec 26 01:55:41 GMT 2024","","test_cart","",""
"","3710","test_header_link2[chromium]","tests.Heder_links","Thu Dec 26 01:48:19 GMT 2024","passed","Thu Dec 26 01:48:23 GMT 2024","","test_dostavka-oplata","",""
"","16147","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Dec 26 01:51:40 GMT 2024","passed","Thu Dec 26 01:51:57 GMT 2024","","test_cart","",""
"","20889","Отмена удаления товара","tests","Thu Dec 26 01:53:04 GMT 2024","passed","Thu Dec 26 01:53:25 GMT 2024","","test_cart","",""
"","82874","Применение валидного промокода к неподходящему товару","tests","Thu Dec 26 01:57:29 GMT 2024","passed","Thu Dec 26 01:58:51 GMT 2024","","test_checkout","",""
"","21122","Удаление товара нажатием на кнопку 'Удалить'","tests","Thu Dec 26 01:51:02 GMT 2024","passed","Thu Dec 26 01:51:23 GMT 2024","","test_cart","",""
"","20105","Число рядом с кнопкой удалить","tests","Thu Dec 26 01:50:41 GMT 2024","passed","Thu Dec 26 01:51:02 GMT 2024","","test_cart","",""
"","10092","Добавление товара из листинга","tests","Thu Dec 26 01:49:02 GMT 2024","passed","Thu Dec 26 01:49:12 GMT 2024","","test_add_to_cart","",""
"","4755","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:10 GMT 2024","passed","Thu Dec 26 01:48:14 GMT 2024","","test_brands","",""
"","7289","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:50 GMT 2024","passed","Thu Dec 26 01:48:58 GMT 2024","","test_video","",""
"","19027","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Dec 26 01:51:57 GMT 2024","passed","Thu Dec 26 01:52:16 GMT 2024","","test_cart","",""
"","3814","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:58 GMT 2024","passed","Thu Dec 26 01:49:01 GMT 2024","","test_warranty","",""
"","7419","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:43 GMT 2024","passed","Thu Dec 26 01:48:50 GMT 2024","","test_promos","",""
"","18606","Активация окна авторизации в пустой корзине","tests","Thu Dec 26 01:53:44 GMT 2024","passed","Thu Dec 26 01:54:03 GMT 2024","","test_cart","",""
"","30942","Активация окна изменения цены","tests","Thu Dec 26 01:54:20 GMT 2024","passed","Thu Dec 26 01:54:51 GMT 2024","","test_cart","",""
"","6568","Добавление товара из поиска","tests","Thu Dec 26 01:49:19 GMT 2024","passed","Thu Dec 26 01:49:26 GMT 2024","","test_add_to_cart","",""
"","17443","Удаление товара нажатием на крестик (Корзина)","tests","Thu Dec 26 01:51:23 GMT 2024","passed","Thu Dec 26 01:51:40 GMT 2024","","test_cart","",""
"","3619","Переход на домашнюю страницу","tests.Heder_links","Thu Dec 26 01:48:23 GMT 2024","passed","Thu Dec 26 01:48:26 GMT 2024","","test_home","",""
"","30979","Переход в чек-аут","tests","Thu Dec 26 01:49:34 GMT 2024","passed","Thu Dec 26 01:50:05 GMT 2024","","test_cart","",""
"","8270","Отправка на печать","tests","Thu Dec 26 01:52:16 GMT 2024","passed","Thu Dec 26 01:52:24 GMT 2024","","test_cart","",""
"","4616","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:14 GMT 2024","passed","Thu Dec 26 01:48:19 GMT 2024","","test_contacts","",""
"","5307","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:37 GMT 2024","passed","Thu Dec 26 01:48:43 GMT 2024","","test_news","",""
"","24833","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Dec 26 01:56:07 GMT 2024","passed","Thu Dec 26 01:56:32 GMT 2024","","test_cart","",""
"","8200","Открытие модального окна авторизации","tests","Thu Dec 26 01:49:26 GMT 2024","passed","Thu Dec 26 01:49:34 GMT 2024","","test_cart","",""
"","18182","Удаление всего товара (Корзина)","tests","Thu Dec 26 01:52:45 GMT 2024","passed","Thu Dec 26 01:53:04 GMT 2024","","test_cart","",""
"","24012","Закрытие блока изменения информации","tests","Thu Dec 26 01:54:51 GMT 2024","passed","Thu Dec 26 01:55:15 GMT 2024","","test_cart","",""
"","14989","Активация подсказки","tests","Thu Dec 26 01:59:26 GMT 2024","passed","Thu Dec 26 01:59:41 GMT 2024","","test_checkout","",""
"","25628","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Dec 26 01:55:41 GMT 2024","passed","Thu Dec 26 01:56:07 GMT 2024","","test_cart","",""
"","17702","Выделение всего товара","tests","Thu Dec 26 01:50:05 GMT 2024","passed","Thu Dec 26 01:50:23 GMT 2024","","test_cart","",""
"","3754","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:34 GMT 2024","passed","Thu Dec 26 01:48:37 GMT 2024","","test_krug","",""
"","8989","Открытие модального окна авторизации","tests","Thu Dec 26 01:56:32 GMT 2024","passed","Thu Dec 26 01:56:41 GMT 2024","","test_cart_test_fir_test_IT","",""
"","17341","Применение невалидного промокода","tests","Thu Dec 26 01:56:56 GMT 2024","passed","Thu Dec 26 01:57:13 GMT 2024","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Dec 26 01:56:32 GMT 2024","skipped","Thu Dec 26 01:56:32 GMT 2024","","test_cart","",""
"","9940","Изменение количества товара через счетчик","tests","Thu Dec 26 01:52:24 GMT 2024","passed","Thu Dec 26 01:52:34 GMT 2024","","test_cart","",""
"","15268","Раскрытие блока 'Промокод'","tests","Thu Dec 26 01:57:13 GMT 2024","passed","Thu Dec 26 01:57:28 GMT 2024","","test_checkout","",""
"","14308","Применение валидного промокода","tests","Thu Dec 26 01:56:41 GMT 2024","passed","Thu Dec 26 01:56:56 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Thu Dec 26 01:56:32 GMT 2024","skipped","Thu Dec 26 01:56:32 GMT 2024","","test_cart","",""
"","6959","test_header_link[chromium]","tests.Heder_links","Thu Dec 26 01:48:27 GMT 2024","passed","Thu Dec 26 01:48:34 GMT 2024","","test_how-to-order","",""
"","18446","Выделение части товара","tests","Thu Dec 26 01:50:23 GMT 2024","passed","Thu Dec 26 01:50:41 GMT 2024","","test_cart","",""
"","11283","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Dec 26 01:52:34 GMT 2024","passed","Thu Dec 26 01:52:45 GMT 2024","","test_cart","",""
"","18743","Отмена промокода","tests","Thu Dec 26 01:58:52 GMT 2024","passed","Thu Dec 26 01:59:10 GMT 2024","","test_checkout","",""
"","15857","Очистка поля 'Промокод'","tests","Thu Dec 26 01:59:10 GMT 2024","passed","Thu Dec 26 01:59:26 GMT 2024","","test_checkout","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Thu Dec 26 01:56:32 GMT 2024","skipped","Thu Dec 26 01:56:32 GMT 2024","","test_cart","",""
"","19436","Переход с пустой корзины 'На главную'","tests","Thu Dec 26 01:53:25 GMT 2024","passed","Thu Dec 26 01:53:44 GMT 2024","","test_cart","",""
