"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 12 12:45:36 GMT 2024","Sat Oct 12 12:45:53 GMT 2024","17124","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sat Oct 12 12:48:09 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","16337","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sat Oct 12 12:46:44 GMT 2024","Sat Oct 12 12:46:54 GMT 2024","9804","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sat Oct 12 12:46:35 GMT 2024","Sat Oct 12 12:46:44 GMT 2024","9135","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sat Oct 12 12:44:56 GMT 2024","Sat Oct 12 12:45:15 GMT 2024","19227","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sat Oct 12 12:47:31 GMT 2024","Sat Oct 12 12:47:50 GMT 2024","18723","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Sat Oct 12 12:44:37 GMT 2024","Sat Oct 12 12:44:56 GMT 2024","18900","tests","test_cart","","","","Выделение части товара",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Sat Oct 12 12:46:54 GMT 2024","Sat Oct 12 12:47:12 GMT 2024","17899","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Sat Oct 12 12:49:31 GMT 2024","Sat Oct 12 12:49:31 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Sat Oct 12 12:42:38 GMT 2024","Sat Oct 12 12:42:45 GMT 2024","6703","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sat Oct 12 12:42:49 GMT 2024","Sat Oct 12 12:42:53 GMT 2024","3902","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 12:42:24 GMT 2024","Sat Oct 12 12:42:28 GMT 2024","4090","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Sat Oct 12 12:44:19 GMT 2024","Sat Oct 12 12:44:37 GMT 2024","17455","tests","test_cart","","","","Выделение всего товара",""
"passed","Sat Oct 12 12:42:02 GMT 2024","Sat Oct 12 12:42:08 GMT 2024","5469","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Активация подсказки",""
"passed","Sat Oct 12 12:42:33 GMT 2024","Sat Oct 12 12:42:38 GMT 2024","5361","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"broken","Sat Oct 12 12:43:03 GMT 2024","Sat Oct 12 12:43:39 GMT 2024","36494","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sat Oct 12 12:43:40 GMT 2024","Sat Oct 12 12:43:46 GMT 2024","6228","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Отмена промокода",""
"passed","Sat Oct 12 12:43:47 GMT 2024","Sat Oct 12 12:43:55 GMT 2024","8452","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sat Oct 12 12:45:53 GMT 2024","Sat Oct 12 12:46:08 GMT 2024","15197","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sat Oct 12 12:47:50 GMT 2024","Sat Oct 12 12:48:08 GMT 2024","18795","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sat Oct 12 12:43:55 GMT 2024","Sat Oct 12 12:44:19 GMT 2024","23939","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sat Oct 12 12:49:04 GMT 2024","Sat Oct 12 12:49:23 GMT 2024","19483","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Sat Oct 12 12:42:53 GMT 2024","Sat Oct 12 12:43:03 GMT 2024","9463","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Sat Oct 12 12:43:46 GMT 2024","Sat Oct 12 12:43:46 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Sat Oct 12 12:42:17 GMT 2024","Sat Oct 12 12:42:21 GMT 2024","4634","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sat Oct 12 12:42:08 GMT 2024","Sat Oct 12 12:42:13 GMT 2024","4714","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Sat Oct 12 12:42:13 GMT 2024","Sat Oct 12 12:42:17 GMT 2024","3888","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 12:45:15 GMT 2024","Sat Oct 12 12:45:36 GMT 2024","20626","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sat Oct 12 12:47:12 GMT 2024","Sat Oct 12 12:47:31 GMT 2024","18607","tests","test_cart","","","","Отмена удаления товара",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Sat Oct 12 12:49:23 GMT 2024","Sat Oct 12 12:49:31 GMT 2024","8295","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Sat Oct 12 12:46:08 GMT 2024","Sat Oct 12 12:46:27 GMT 2024","18843","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sat Oct 12 12:42:21 GMT 2024","Sat Oct 12 12:42:24 GMT 2024","2851","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:44 GMT 2024","19025","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Sat Oct 12 12:48:44 GMT 2024","Sat Oct 12 12:49:03 GMT 2024","19382","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Sat Oct 12 12:42:45 GMT 2024","Sat Oct 12 12:42:49 GMT 2024","4335","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Sat Oct 12 12:42:29 GMT 2024","Sat Oct 12 12:42:33 GMT 2024","4051","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"skipped","Sat Oct 12 12:48:25 GMT 2024","Sat Oct 12 12:48:25 GMT 2024","0","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sat Oct 12 12:46:27 GMT 2024","Sat Oct 12 12:46:35 GMT 2024","8056","tests","test_cart","","","","Отправка на печать",""
