"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 17 00:50:15 GMT 2024","Tue Sep 17 00:50:24 GMT 2024","9206","tests","test_cart","","","","Отправка на печать",""
"passed","Tue Sep 17 00:53:12 GMT 2024","Tue Sep 17 00:53:23 GMT 2024","10986","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Tue Sep 17 00:55:29 GMT 2024","Tue Sep 17 00:55:50 GMT 2024","21050","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 00:51:58 GMT 2024","Tue Sep 17 00:52:19 GMT 2024","20691","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Tue Sep 17 00:48:16 GMT 2024","Tue Sep 17 00:48:37 GMT 2024","21122","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Tue Sep 17 00:44:36 GMT 2024","Tue Sep 17 00:44:41 GMT 2024","4537","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Tue Sep 17 00:55:50 GMT 2024","Tue Sep 17 00:56:11 GMT 2024","20622","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Tue Sep 17 00:48:37 GMT 2024","Tue Sep 17 00:49:02 GMT 2024","25020","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Tue Sep 17 00:47:38 GMT 2024","Tue Sep 17 00:47:56 GMT 2024","17942","tests","test_cart","","","","Выделение всего товара",""
"passed","Tue Sep 17 00:44:20 GMT 2024","Tue Sep 17 00:44:26 GMT 2024","6654","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:45:31 GMT 2024","Tue Sep 17 00:45:37 GMT 2024","6231","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Tue Sep 17 00:56:11 GMT 2024","Tue Sep 17 00:56:23 GMT 2024","11424","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Tue Sep 17 00:45:13 GMT 2024","Tue Sep 17 00:45:23 GMT 2024","9842","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"broken","Tue Sep 17 00:46:31 GMT 2024","Tue Sep 17 00:47:25 GMT 2024","54013","tests","test_cart","","","","Переход в чек-аут",""
"passed","Tue Sep 17 00:44:31 GMT 2024","Tue Sep 17 00:44:36 GMT 2024","4648","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:44:27 GMT 2024","Tue Sep 17 00:44:31 GMT 2024","4741","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:44:48 GMT 2024","Tue Sep 17 00:44:52 GMT 2024","4122","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:53:36 GMT 2024","Tue Sep 17 00:53:48 GMT 2024","11838","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Tue Sep 17 00:44:58 GMT 2024","Tue Sep 17 00:45:03 GMT 2024","5221","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Tue Sep 17 00:52:38 GMT 2024","Tue Sep 17 00:52:49 GMT 2024","11631","tests","test_cart","","","","Применение валидного промокода",""
"passed","Tue Sep 17 00:50:01 GMT 2024","Tue Sep 17 00:50:15 GMT 2024","13839","tests","test_cart","","","","Активация окна изменения цены",""
