"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22727","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Jan 24 02:00:33 GMT 2025","passed","Fri Jan 24 02:00:56 GMT 2025","","test_checkout","",""
"","15517","Активация окна Изменить получателя","tests","Fri Jan 24 01:58:26 GMT 2025","passed","Fri Jan 24 01:58:42 GMT 2025","","test_checkout","",""
"","17287","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Jan 24 02:01:13 GMT 2025","passed","Fri Jan 24 02:01:30 GMT 2025","","test_checkout","",""
"","16810","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Jan 24 01:50:06 GMT 2025","passed","Fri Jan 24 01:50:23 GMT 2025","","test_cart","",""
"","4732","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 01:47:13 GMT 2025","passed","Fri Jan 24 01:47:17 GMT 2025","","test_news","",""
"","28495","Активация окна изменения цены","tests","Fri Jan 24 01:52:37 GMT 2025","passed","Fri Jan 24 01:53:06 GMT 2025","","test_cart","",""
"","18051","Отмена промокода","tests","Fri Jan 24 01:55:53 GMT 2025","passed","Fri Jan 24 01:56:11 GMT 2025","","test_checkout","",""
"","8757","Открытие модального окна авторизации","tests","Fri Jan 24 01:54:46 GMT 2025","passed","Fri Jan 24 01:54:55 GMT 2025","","test_cart_test_fir_test_IT","",""
"","12606","Открытие листинга адресов пользователем с адресами","tests","Fri Jan 24 02:01:30 GMT 2025","passed","Fri Jan 24 02:01:43 GMT 2025","","test_checkout","",""
"","18748","Переход с пустой корзины 'На главную'","tests","Fri Jan 24 01:51:42 GMT 2025","passed","Fri Jan 24 01:52:01 GMT 2025","","test_cart","",""
"","16605","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 24 02:00:56 GMT 2025","passed","Fri Jan 24 02:01:13 GMT 2025","","test_checkout","",""
"","3574","test_header_link[chromium]","tests.Heder_links","Fri Jan 24 01:47:27 GMT 2025","passed","Fri Jan 24 01:47:30 GMT 2025","","test_warranty","",""
"","15368","Закрытие окна Новый получатель через крестик","tests","Fri Jan 24 01:57:39 GMT 2025","passed","Fri Jan 24 01:57:54 GMT 2025","","test_checkout","",""
