"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:50:25 GMT 2024","Fri Oct 25 12:50:42 GMT 2024","17014","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Fri Oct 25 12:48:56 GMT 2024","Fri Oct 25 12:49:18 GMT 2024","21687","tests","test_cart","","","","Выделение части товара",""
"passed","Fri Oct 25 12:49:42 GMT 2024","Fri Oct 25 12:50:05 GMT 2024","22735","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Fri Oct 25 12:47:20 GMT 2024","Fri Oct 25 12:47:28 GMT 2024","8016","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:50:42 GMT 2024","Fri Oct 25 12:51:06 GMT 2024","24100","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Fri Oct 25 12:56:45 GMT 2024","Fri Oct 25 12:57:08 GMT 2024","23841","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Fri Oct 25 12:53:03 GMT 2024","Fri Oct 25 12:53:23 GMT 2024","19788","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Fri Oct 25 12:56:02 GMT 2024","Fri Oct 25 12:56:24 GMT 2024","21904","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Fri Oct 25 12:52:19 GMT 2024","Fri Oct 25 12:52:41 GMT 2024","21956","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Fri Oct 25 12:47:33 GMT 2024","Fri Oct 25 12:47:37 GMT 2024","4192","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Fri Oct 25 12:47:12 GMT 2024","Fri Oct 25 12:47:20 GMT 2024","7934","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
