"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5741","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 15:00:27 GMT 2024","passed","Mon Dec 02 15:00:33 GMT 2024","","test_brands","",""
"","17090","Активация подсказки","tests","Mon Dec 02 15:11:48 GMT 2024","passed","Mon Dec 02 15:12:05 GMT 2024","","test_checkout","",""
"","20945","Активация окна авторизации в пустой корзине","tests","Mon Dec 02 15:06:37 GMT 2024","passed","Mon Dec 02 15:06:58 GMT 2024","","test_cart","",""
"","6093","test_header_link2[chromium]","tests.Heder_links","Mon Dec 02 15:00:37 GMT 2024","passed","Mon Dec 02 15:00:43 GMT 2024","","test_dostavka-oplata","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Dec 02 15:09:47 GMT 2024","skipped","Mon Dec 02 15:09:47 GMT 2024","","test_cart","",""
"","10911","Изменение количества товара через счетчик","tests","Mon Dec 02 15:05:12 GMT 2024","passed","Mon Dec 02 15:05:23 GMT 2024","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Dec 02 15:09:47 GMT 2024","skipped","Mon Dec 02 15:09:47 GMT 2024","","test_cart","",""
"","17537","Очистка поля 'Промокод'","tests","Mon Dec 02 15:11:30 GMT 2024","passed","Mon Dec 02 15:11:48 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Dec 02 15:01:53 GMT 2024","skipped","Mon Dec 02 15:01:53 GMT 2024","","test_autorization","",""
"","0","test_create_order[chromium]","tests","Mon Dec 02 15:12:05 GMT 2024","skipped","Mon Dec 02 15:12:05 GMT 2024","","test_create_order","",""
"","29634","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Dec 02 15:08:20 GMT 2024","passed","Mon Dec 02 15:08:50 GMT 2024","","test_cart","",""
"","22307","Удаление всего товара (Корзина)","tests","Mon Dec 02 15:05:33 GMT 2024","passed","Mon Dec 02 15:05:55 GMT 2024","","test_cart","",""
"","18035","Применение валидного промокода к неподходящему товару","tests","Mon Dec 02 15:10:52 GMT 2024","passed","Mon Dec 02 15:11:10 GMT 2024","","test_checkout","",""
"","6850","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 15:01:04 GMT 2024","passed","Mon Dec 02 15:01:10 GMT 2024","","test_promos","",""
"","22536","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Dec 02 15:04:39 GMT 2024","passed","Mon Dec 02 15:05:02 GMT 2024","","test_cart","",""
"","4752","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 15:00:48 GMT 2024","passed","Mon Dec 02 15:00:53 GMT 2024","","test_how-to-order","",""
"","28513","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Dec 02 15:09:18 GMT 2024","passed","Mon Dec 02 15:09:47 GMT 2024","","test_cart","",""
"","20064","Отмена промокода","tests","Mon Dec 02 15:11:10 GMT 2024","passed","Mon Dec 02 15:11:30 GMT 2024","","test_checkout","",""
"","12198","Открытие модального окна авторизации","tests","Mon Dec 02 15:09:47 GMT 2024","passed","Mon Dec 02 15:09:59 GMT 2024","","test_cart_test_fir_test_IT","",""
"","17110","Раскрытие блока 'Промокод'","tests","Mon Dec 02 15:10:35 GMT 2024","passed","Mon Dec 02 15:10:52 GMT 2024","","test_checkout","",""
"","5357","test_header_link[chromium]","tests.Heder_links","Mon Dec 02 15:00:53 GMT 2024","passed","Mon Dec 02 15:00:58 GMT 2024","","test_krug","",""
