"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4470","test_header_link[chromium]","tests.Heder_links","Fri Jan 03 12:45:34 GMT 2025","passed","Fri Jan 03 12:45:38 GMT 2025","","test_brands","",""
"","14754","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Fri Jan 03 12:58:28 GMT 2025","passed","Fri Jan 03 12:58:43 GMT 2025","","test_checkout","",""
"","4747","test_header_link[chromium]","tests.Heder_links","Fri Jan 03 12:46:07 GMT 2025","passed","Fri Jan 03 12:46:12 GMT 2025","","test_video","",""
"","4284","test_header_link2[chromium]","tests.Heder_links","Fri Jan 03 12:45:42 GMT 2025","passed","Fri Jan 03 12:45:46 GMT 2025","","test_dostavka-oplata","",""
"","7345","Добавление товара из карточки товара","tests","Fri Jan 03 12:46:27 GMT 2025","passed","Fri Jan 03 12:46:35 GMT 2025","","test_add_to_cart","",""
"","13352","Применение валидного промокода","tests","Fri Jan 03 12:53:44 GMT 2025","passed","Fri Jan 03 12:53:57 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Jan 03 12:53:35 GMT 2025","skipped","Fri Jan 03 12:53:35 GMT 2025","","test_cart","",""
"","19705","Создание нового получателя со всеми валидными символами в ФИО","tests","Fri Jan 03 12:57:53 GMT 2025","passed","Fri Jan 03 12:58:13 GMT 2025","","test_checkout","",""
"","17109","Отмена удаления товара","tests","Fri Jan 03 12:50:10 GMT 2025","passed","Fri Jan 03 12:50:28 GMT 2025","","test_cart","",""
"","8253","Открытие модального окна авторизации","tests","Fri Jan 03 12:53:35 GMT 2025","passed","Fri Jan 03 12:53:43 GMT 2025","","test_cart_test_fir_test_IT","",""
"","14886","Активация окно подтверждения удаления","tests","Fri Jan 03 12:59:15 GMT 2025","passed","Fri Jan 03 12:59:30 GMT 2025","","test_checkout","",""
"","20280","Изменение всех полей получателя","tests","Fri Jan 03 13:00:23 GMT 2025","passed","Fri Jan 03 13:00:44 GMT 2025","","test_checkout","",""
"","8119","Открытие модального окна авторизации","tests","Fri Jan 03 12:46:42 GMT 2025","passed","Fri Jan 03 12:46:50 GMT 2025","","test_cart","",""
"","18987","Удаление получателя","tests","Fri Jan 03 12:59:30 GMT 2025","passed","Fri Jan 03 12:59:49 GMT 2025","","test_checkout","",""
"","19117","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Jan 03 12:49:06 GMT 2025","passed","Fri Jan 03 12:49:25 GMT 2025","","test_cart","",""
"","18600","Добавление нового получателя только с обязательными полями","tests","Fri Jan 03 12:57:35 GMT 2025","passed","Fri Jan 03 12:57:53 GMT 2025","","test_checkout","",""
"","4031","test_header_link[chromium]","tests.Heder_links","Fri Jan 03 12:46:12 GMT 2025","passed","Fri Jan 03 12:46:16 GMT 2025","","test_warranty","",""
"","15395","Очистка поля 'Промокод'","tests","Fri Jan 03 12:56:44 GMT 2025","passed","Fri Jan 03 12:56:59 GMT 2025","","test_checkout","",""
"","0","test_create_order[chromium]","tests","Fri Jan 03 13:01:59 GMT 2025","skipped","Fri Jan 03 13:01:59 GMT 2025","","test_create_order","",""
"","24713","Закрытие блока изменения информации","tests","Fri Jan 03 12:51:52 GMT 2025","passed","Fri Jan 03 12:52:17 GMT 2025","","test_cart","",""
"","14875","Раскрытие блока 'Промокод'","tests","Fri Jan 03 12:54:13 GMT 2025","passed","Fri Jan 03 12:54:28 GMT 2025","","test_checkout","",""
"","3026","Переход на домашнюю страницу","tests.Heder_links","Fri Jan 03 12:45:46 GMT 2025","passed","Fri Jan 03 12:45:50 GMT 2025","","test_home","",""
"","15931","Открытие окна Изменить получателя","tests","Fri Jan 03 13:00:07 GMT 2025","passed","Fri Jan 03 13:00:23 GMT 2025","","test_checkout","",""
"","19435","Активация окна авторизации в пустой корзине","tests","Fri Jan 03 12:50:46 GMT 2025","passed","Fri Jan 03 12:51:05 GMT 2025","","test_cart","",""
"","25876","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Jan 03 12:52:17 GMT 2025","passed","Fri Jan 03 12:52:43 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Jan 03 12:46:41 GMT 2025","skipped","Fri Jan 03 12:46:41 GMT 2025","","test_autorization","",""
"","15408","Активация подсказки","tests","Fri Jan 03 12:56:59 GMT 2025","passed","Fri Jan 03 12:57:15 GMT 2025","","test_checkout","",""
"","16481","Выбор нового получателя","tests","Fri Jan 03 12:58:43 GMT 2025","passed","Fri Jan 03 12:59:00 GMT 2025","","test_checkout","",""
"","21863","Изменение получателя со всеми валидными символами в ФИО","tests","Fri Jan 03 13:01:03 GMT 2025","passed","Fri Jan 03 13:01:25 GMT 2025","","test_checkout","",""
"","4022","test_header_link[chromium]","tests.Heder_links","Fri Jan 03 12:45:38 GMT 2025","passed","Fri Jan 03 12:45:42 GMT 2025","","test_contacts","",""
"","16512","Закрытие окна Изменить получателя через крестик","tests","Fri Jan 03 13:01:25 GMT 2025","passed","Fri Jan 03 13:01:41 GMT 2025","","test_checkout","",""
"","28609","Переход в чек-аут","tests","Fri Jan 03 12:46:50 GMT 2025","passed","Fri Jan 03 12:47:18 GMT 2025","","test_cart","",""
