"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5192","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:47:07 GMT 2024","passed","Tue Dec 24 12:47:12 GMT 2024","","test_warranty","",""
"","22873","Активация окна авторизации в пустой корзине","tests","Tue Dec 24 12:52:12 GMT 2024","passed","Tue Dec 24 12:52:35 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Tue Dec 24 12:58:46 GMT 2024","skipped","Tue Dec 24 12:58:46 GMT 2024","","test_create_order","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Tue Dec 24 12:55:22 GMT 2024","skipped","Tue Dec 24 12:55:22 GMT 2024","","test_cart","",""
"","19842","Выделение части товара","tests","Tue Dec 24 12:48:41 GMT 2024","passed","Tue Dec 24 12:49:01 GMT 2024","","test_cart","",""
"","10441","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Dec 24 12:51:00 GMT 2024","passed","Tue Dec 24 12:51:10 GMT 2024","","test_cart","",""
"","4786","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:46:26 GMT 2024","passed","Tue Dec 24 12:46:31 GMT 2024","","test_contacts","",""
"","20500","Отмена промокода","tests","Tue Dec 24 12:57:51 GMT 2024","passed","Tue Dec 24 12:58:11 GMT 2024","","test_checkout","",""
"","26502","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Dec 24 12:54:55 GMT 2024","passed","Tue Dec 24 12:55:22 GMT 2024","","test_cart","",""
"","9116","Открытие модального окна авторизации","tests","Tue Dec 24 12:47:41 GMT 2024","passed","Tue Dec 24 12:47:50 GMT 2024","","test_cart","",""
"","18472","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Dec 24 12:52:35 GMT 2024","passed","Tue Dec 24 12:52:54 GMT 2024","","test_cart","",""
"","5622","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:46:20 GMT 2024","passed","Tue Dec 24 12:46:26 GMT 2024","","test_brands","",""
"","22149","Число рядом с кнопкой удалить","tests","Tue Dec 24 12:49:01 GMT 2024","passed","Tue Dec 24 12:49:23 GMT 2024","","test_cart","",""
"","18303","Применение невалидного промокода","tests","Tue Dec 24 12:55:47 GMT 2024","passed","Tue Dec 24 12:56:05 GMT 2024","","test_checkout","",""
"","33733","Активация окна изменения цены","tests","Tue Dec 24 12:52:54 GMT 2024","passed","Tue Dec 24 12:53:28 GMT 2024","","test_cart","",""
"","4692","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:47:02 GMT 2024","passed","Tue Dec 24 12:47:07 GMT 2024","","test_video","",""
"","20773","Переход с пустой корзины 'На главную'","tests","Tue Dec 24 12:51:51 GMT 2024","passed","Tue Dec 24 12:52:12 GMT 2024","","test_cart","",""
"","17661","Очистка поля 'Промокод'","tests","Tue Dec 24 12:58:11 GMT 2024","passed","Tue Dec 24 12:58:29 GMT 2024","","test_checkout","",""
"","19824","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Dec 24 12:50:20 GMT 2024","passed","Tue Dec 24 12:50:40 GMT 2024","","test_cart","",""
"","17058","Активация подсказки","tests","Tue Dec 24 12:58:29 GMT 2024","passed","Tue Dec 24 12:58:46 GMT 2024","","test_checkout","",""
"","88707","Применение валидного промокода к неподходящему товару","tests","Tue Dec 24 12:56:22 GMT 2024","passed","Tue Dec 24 12:57:50 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Dec 24 12:55:22 GMT 2024","skipped","Tue Dec 24 12:55:22 GMT 2024","","test_cart","",""
"","5515","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:46:51 GMT 2024","passed","Tue Dec 24 12:46:57 GMT 2024","","test_news","",""
"","19167","Выделение всего товара","tests","Tue Dec 24 12:48:22 GMT 2024","passed","Tue Dec 24 12:48:41 GMT 2024","","test_cart","",""
"","7137","Добавление товара из поиска","tests","Tue Dec 24 12:47:33 GMT 2024","passed","Tue Dec 24 12:47:41 GMT 2024","","test_add_to_cart","",""
"","10542","Изменение количества товара через счетчик","tests","Tue Dec 24 12:50:49 GMT 2024","passed","Tue Dec 24 12:51:00 GMT 2024","","test_cart","",""
"","4545","test_header_link[chromium]","tests.Heder_links","Tue Dec 24 12:46:46 GMT 2024","passed","Tue Dec 24 12:46:51 GMT 2024","","test_krug","",""
"","17363","Удаление товара нажатием на крестик (Корзина)","tests","Tue Dec 24 12:49:46 GMT 2024","passed","Tue Dec 24 12:50:03 GMT 2024","","test_cart","",""
