"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9370","Добавление товара из карточки товара","tests","Wed Jan 22 12:47:25 GMT 2025","passed","Wed Jan 22 12:47:34 GMT 2025","","test_add_to_cart","",""
"","19438","Удаление всего товара (Корзина)","tests","Wed Jan 22 12:51:15 GMT 2025","passed","Wed Jan 22 12:51:34 GMT 2025","","test_cart","",""
"","21266","Выделение части товара","tests","Wed Jan 22 12:48:41 GMT 2025","passed","Wed Jan 22 12:49:02 GMT 2025","","test_cart","",""
"","27310","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Jan 22 12:54:47 GMT 2025","passed","Wed Jan 22 12:55:15 GMT 2025","","test_cart","",""
"","30677","Переход в чек-аут","tests","Wed Jan 22 12:47:52 GMT 2025","passed","Wed Jan 22 12:48:22 GMT 2025","","test_cart","",""
"","17224","Открытие окна Изменить получателя","tests","Wed Jan 22 13:00:58 GMT 2025","passed","Wed Jan 22 13:01:15 GMT 2025","","test_checkout","",""
"","10863","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Jan 22 12:51:04 GMT 2025","passed","Wed Jan 22 12:51:14 GMT 2025","","test_cart","",""
"","6641","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:46:10 GMT 2025","passed","Wed Jan 22 12:46:16 GMT 2025","","test_blogs","",""
"","18262","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Wed Jan 22 12:52:35 GMT 2025","passed","Wed Jan 22 12:52:54 GMT 2025","","test_cart","",""
"","26270","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Jan 22 12:54:21 GMT 2025","passed","Wed Jan 22 12:54:47 GMT 2025","","test_cart","",""
"","15920","Создание ПВЗ","tests","Wed Jan 22 13:03:28 GMT 2025","passed","Wed Jan 22 13:03:44 GMT 2025","","test_checkout","",""
"","16998","Применение валидного промокода к неподходящему товару","tests","Wed Jan 22 12:56:39 GMT 2025","passed","Wed Jan 22 12:56:56 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Wed Jan 22 12:55:15 GMT 2025","skipped","Wed Jan 22 12:55:15 GMT 2025","","test_cart","",""
"","12965","Добавление товара из листинга","tests","Wed Jan 22 12:47:12 GMT 2025","passed","Wed Jan 22 12:47:25 GMT 2025","","test_add_to_cart","",""
"","17897","Удаление товара нажатием на крестик (Корзина)","tests","Wed Jan 22 12:49:45 GMT 2025","passed","Wed Jan 22 12:50:03 GMT 2025","","test_cart","",""
"","6041","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:47:01 GMT 2025","passed","Wed Jan 22 12:47:07 GMT 2025","","test_video","",""
"","18838","Отмена промокода","tests","Wed Jan 22 12:56:56 GMT 2025","passed","Wed Jan 22 12:57:15 GMT 2025","","test_checkout","",""
"","8022","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:46:38 GMT 2025","passed","Wed Jan 22 12:46:47 GMT 2025","","test_how-to-order","",""
"","5196","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:46:55 GMT 2025","passed","Wed Jan 22 12:47:01 GMT 2025","","test_promos","",""
"","21641","Изменение только обязательных полей получателя","tests","Wed Jan 22 13:01:37 GMT 2025","passed","Wed Jan 22 13:01:59 GMT 2025","","test_checkout","",""
"","21933","Удаление товара нажатием на кнопку 'Удалить'","tests","Wed Jan 22 12:49:23 GMT 2025","passed","Wed Jan 22 12:49:45 GMT 2025","","test_cart","",""
"","18687","Очистка поля 'Промокод'","tests","Wed Jan 22 12:57:15 GMT 2025","passed","Wed Jan 22 12:57:34 GMT 2025","","test_checkout","",""
"","27741","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Wed Jan 22 12:53:53 GMT 2025","passed","Wed Jan 22 12:54:21 GMT 2025","","test_cart","",""
"","22230","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Jan 22 12:58:32 GMT 2025","passed","Wed Jan 22 12:58:54 GMT 2025","","test_checkout","",""
"","6542","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:46:23 GMT 2025","passed","Wed Jan 22 12:46:29 GMT 2025","","test_contacts","",""
"","18273","Закрытие окна Изменить получателя через крестик","tests","Wed Jan 22 13:02:22 GMT 2025","passed","Wed Jan 22 13:02:40 GMT 2025","","test_checkout","",""
"","20632","Добавление нового получателя только с обязательными полями","tests","Wed Jan 22 12:58:11 GMT 2025","passed","Wed Jan 22 12:58:32 GMT 2025","","test_checkout","",""
"","14094","Открытие листинга адресов пользователем с адресами","tests","Wed Jan 22 13:02:59 GMT 2025","passed","Wed Jan 22 13:03:13 GMT 2025","","test_checkout","",""
"","33850","Активация окна изменения цены","tests","Wed Jan 22 12:52:54 GMT 2025","passed","Wed Jan 22 12:53:28 GMT 2025","","test_cart","",""
"","16808","Выбор нового получателя","tests","Wed Jan 22 12:59:28 GMT 2025","passed","Wed Jan 22 12:59:44 GMT 2025","","test_checkout","",""
"","21690","Активация окна авторизации в пустой корзине","tests","Wed Jan 22 12:52:14 GMT 2025","passed","Wed Jan 22 12:52:35 GMT 2025","","test_cart","",""
"","18314","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Jan 22 12:50:03 GMT 2025","passed","Wed Jan 22 12:50:21 GMT 2025","","test_cart","",""
"","17083","Применение невалидного промокода","tests","Wed Jan 22 12:55:41 GMT 2025","passed","Wed Jan 22 12:55:58 GMT 2025","","test_checkout","",""
"","20202","Отмена удаления получателя","tests","Wed Jan 22 13:00:37 GMT 2025","passed","Wed Jan 22 13:00:58 GMT 2025","","test_checkout","",""
"","3850","test_header_link[chromium]","tests.Heder_links","Wed Jan 22 12:46:47 GMT 2025","passed","Wed Jan 22 12:46:50 GMT 2025","","test_krug","",""
"","22855","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Jan 22 13:01:59 GMT 2025","passed","Wed Jan 22 13:02:22 GMT 2025","","test_checkout","",""
"","20194","Переход с пустой корзины 'На главную'","tests","Wed Jan 22 12:51:53 GMT 2025","passed","Wed Jan 22 12:52:13 GMT 2025","","test_cart","",""
"","21768","Добавление нового получателя со всеми полями","tests","Wed Jan 22 12:57:49 GMT 2025","passed","Wed Jan 22 12:58:11 GMT 2025","","test_checkout","",""
