"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8347","Добавление товара из карточки товара","tests","Wed Feb 19 13:55:14 GMT 2025","passed","Wed Feb 19 13:55:23 GMT 2025","","test_add_to_cart","",""
"","13930","Открытие карт","tests","Wed Feb 19 14:28:05 GMT 2025","passed","Wed Feb 19 14:28:19 GMT 2025","","test_checkout","",""
"","14335","Активация подсказки","tests","Wed Feb 19 14:04:34 GMT 2025","passed","Wed Feb 19 14:04:48 GMT 2025","","test_checkout","",""
"","19015","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Feb 19 13:58:29 GMT 2025","passed","Wed Feb 19 13:58:48 GMT 2025","","test_cart","",""
"","10978","Добавление товара из листинга","tests","Wed Feb 19 13:55:03 GMT 2025","passed","Wed Feb 19 13:55:14 GMT 2025","","test_add_to_cart","",""
"","18715","Выделение части товара","tests","Wed Feb 19 13:56:55 GMT 2025","passed","Wed Feb 19 13:57:14 GMT 2025","","test_cart","",""
"","4562","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 13:54:17 GMT 2025","passed","Wed Feb 19 13:54:22 GMT 2025","","test_brands","",""
"","12707","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 19 14:32:29 GMT 2025","passed","Wed Feb 19 14:32:41 GMT 2025","","test_checkout","",""
"","13106","Переход в листинг адресов через кнопку Курьер","tests","Wed Feb 19 14:32:41 GMT 2025","passed","Wed Feb 19 14:32:54 GMT 2025","","test_checkout","",""
"","44156","Выбор нового получателя","tests","Wed Feb 19 14:17:55 GMT 2025","broken","Wed Feb 19 14:18:39 GMT 2025","","test_checkout","",""
"","29495","Переход в чек-аут","tests","Wed Feb 19 13:55:38 GMT 2025","passed","Wed Feb 19 13:56:07 GMT 2025","","test_cart","",""
"","17524","Удаление товара нажатием на крестик (Корзина)","tests","Wed Feb 19 13:57:56 GMT 2025","passed","Wed Feb 19 13:58:13 GMT 2025","","test_cart","",""
"","10324","Изменение количества товара через счетчик","tests","Wed Feb 19 13:58:57 GMT 2025","passed","Wed Feb 19 13:59:07 GMT 2025","","test_cart","",""
"","13794","Открытие карты через кнопку Выберите способ и адрес получения","tests","Wed Feb 19 14:33:31 GMT 2025","passed","Wed Feb 19 14:33:44 GMT 2025","","test_checkout","",""
"","3943","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 13:54:37 GMT 2025","passed","Wed Feb 19 13:54:41 GMT 2025","","test_krug","",""
"","29913","Активация окна изменения цены","tests","Wed Feb 19 14:00:47 GMT 2025","passed","Wed Feb 19 14:01:17 GMT 2025","","test_cart","",""
"","14100","Переход в карты через листинг адресов курьера","tests","Wed Feb 19 14:32:55 GMT 2025","passed","Wed Feb 19 14:33:09 GMT 2025","","test_checkout","",""
"","20407","Добавление адреса курьера","tests","Wed Feb 19 14:29:17 GMT 2025","passed","Wed Feb 19 14:29:37 GMT 2025","","test_checkout","",""
"","16034","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Feb 19 13:58:13 GMT 2025","passed","Wed Feb 19 13:58:29 GMT 2025","","test_cart","",""
"","25116","Закрытие блока изменения информации","tests","Wed Feb 19 14:01:17 GMT 2025","passed","Wed Feb 19 14:01:42 GMT 2025","","test_cart","",""
"","20500","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 19 14:26:58 GMT 2025","passed","Wed Feb 19 14:27:19 GMT 2025","","test_checkout","",""
"","44823","Удаление адреса","tests","Wed Feb 19 14:31:20 GMT 2025","passed","Wed Feb 19 14:32:05 GMT 2025","","test_checkout","",""
"","21663","Отработка кнопки Назад","tests","Wed Feb 19 14:33:09 GMT 2025","passed","Wed Feb 19 14:33:30 GMT 2025","","test_checkout","",""
"","21431","Редактирование ПВЗ","tests","Wed Feb 19 14:28:48 GMT 2025","passed","Wed Feb 19 14:29:09 GMT 2025","","test_checkout","",""
"","43403","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Feb 19 14:15:37 GMT 2025","broken","Wed Feb 19 14:16:21 GMT 2025","","test_checkout","",""
"","4284","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 13:54:55 GMT 2025","passed","Wed Feb 19 13:55:00 GMT 2025","","test_video","",""
"","13132","Применение валидного промокода","tests","Wed Feb 19 14:03:02 GMT 2025","passed","Wed Feb 19 14:03:15 GMT 2025","","test_checkout","",""
"","6711","test_header_link[chromium]","tests.Heder_links","Wed Feb 19 13:54:41 GMT 2025","passed","Wed Feb 19 13:54:48 GMT 2025","","test_news","",""
"","20240","Число рядом с кнопкой удалить","tests","Wed Feb 19 13:57:14 GMT 2025","passed","Wed Feb 19 13:57:34 GMT 2025","","test_cart","",""
"","15285","Очистка поля 'Промокод'","tests","Wed Feb 19 14:04:18 GMT 2025","passed","Wed Feb 19 14:04:34 GMT 2025","","test_checkout","",""
"","43374","Добавление нового получателя только с обязательными полями","tests","Wed Feb 19 14:08:42 GMT 2025","broken","Wed Feb 19 14:09:25 GMT 2025","","test_checkout","",""
"","21550","Добавление ПВЗ","tests","Wed Feb 19 14:28:19 GMT 2025","passed","Wed Feb 19 14:28:40 GMT 2025","","test_checkout","",""
"","33987","Удаление получателя","tests","Wed Feb 19 14:24:32 GMT 2025","broken","Wed Feb 19 14:25:06 GMT 2025","","test_checkout","",""
"","26824","Редактирование адреса курьера","tests","Wed Feb 19 14:29:45 GMT 2025","passed","Wed Feb 19 14:30:12 GMT 2025","","test_checkout","",""
"","4016","test_header_link2[chromium]","tests.Heder_links","Wed Feb 19 13:54:26 GMT 2025","passed","Wed Feb 19 13:54:30 GMT 2025","","test_dostavka-oplata","",""
"","13092","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Feb 19 14:34:12 GMT 2025","passed","Wed Feb 19 14:34:25 GMT 2025","","test_checkout","",""
"","43319","Добавление нового получателя со всеми полями","tests","Wed Feb 19 14:06:23 GMT 2025","broken","Wed Feb 19 14:07:06 GMT 2025","","test_checkout","",""
"","2673","Переход на домашнюю страницу","tests.Heder_links","Wed Feb 19 13:54:30 GMT 2025","passed","Wed Feb 19 13:54:33 GMT 2025","","test_home","",""
"","29595","Переход в чек-аут с пустым аккаунтом","tests","Wed Feb 19 13:56:07 GMT 2025","passed","Wed Feb 19 13:56:37 GMT 2025","","test_cart","",""
"","19617","Активация окна авторизации в пустой корзине","tests","Wed Feb 19 14:00:11 GMT 2025","passed","Wed Feb 19 14:00:31 GMT 2025","","test_cart","",""
"","16567","Закрытие окна Изменить получателя через крестик","tests","Wed Feb 19 14:27:19 GMT 2025","passed","Wed Feb 19 14:27:35 GMT 2025","","test_checkout","",""
"","27338","Закрытие окна удаления получателя","tests","Wed Feb 19 14:25:26 GMT 2025","passed","Wed Feb 19 14:25:53 GMT 2025","","test_checkout","",""
"","13007","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Wed Feb 19 14:33:44 GMT 2025","passed","Wed Feb 19 14:33:57 GMT 2025","","test_checkout","",""
"","43323","Активация окно подтверждения удаления","tests","Wed Feb 19 14:22:33 GMT 2025","broken","Wed Feb 19 14:23:16 GMT 2025","","test_checkout","",""
