"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 22 18:22:40 GMT 2024","Sun Sep 22 18:23:14 GMT 2024","34362","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Sun Sep 22 18:21:00 GMT 2024","Sun Sep 22 18:21:10 GMT 2024","9921","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Счетчик)",""
"passed","Sun Sep 22 18:19:04 GMT 2024","Sun Sep 22 18:19:30 GMT 2024","25219","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Sun Sep 22 18:21:43 GMT 2024","Sun Sep 22 18:22:09 GMT 2024","25347","tests","test_cart","","","","Отмена удаления товара",""
"passed","Sun Sep 22 18:17:44 GMT 2024","Sun Sep 22 18:18:04 GMT 2024","19924","tests","test_cart","","","","Выделение части товара",""
"passed","Sun Sep 22 18:16:05 GMT 2024","Sun Sep 22 18:16:11 GMT 2024","5184","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:15:17 GMT 2024","Sun Sep 22 18:15:23 GMT 2024","6157","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:20:34 GMT 2024","Sun Sep 22 18:20:46 GMT 2024","12518","tests","test_cart","","","","Отправка на печать",""
"passed","Sun Sep 22 18:15:54 GMT 2024","Sun Sep 22 18:15:58 GMT 2024","4083","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:12 GMT 2024","Sun Sep 22 18:16:16 GMT 2024","4085","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"skipped","Sun Sep 22 18:17:05 GMT 2024","Sun Sep 22 18:17:05 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Sun Sep 22 18:15:59 GMT 2024","Sun Sep 22 18:16:04 GMT 2024","5247","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:21:11 GMT 2024","Sun Sep 22 18:21:23 GMT 2024","11689","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Sun Sep 22 18:23:15 GMT 2024","Sun Sep 22 18:23:40 GMT 2024","24828","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Sun Sep 22 18:21:24 GMT 2024","Sun Sep 22 18:21:42 GMT 2024","17961","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"broken","Sun Sep 22 18:23:55 GMT 2024","Sun Sep 22 18:24:35 GMT 2024","39714","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Sun Sep 22 18:20:20 GMT 2024","Sun Sep 22 18:20:33 GMT 2024","12545","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Sun Sep 22 18:18:34 GMT 2024","Sun Sep 22 18:19:03 GMT 2024","28634","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Sun Sep 22 18:15:43 GMT 2024","Sun Sep 22 18:15:46 GMT 2024","2737","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Sun Sep 22 18:15:47 GMT 2024","Sun Sep 22 18:15:52 GMT 2024","5383","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:19:59 GMT 2024","Sun Sep 22 18:20:18 GMT 2024","19476","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Sun Sep 22 18:15:30 GMT 2024","Sun Sep 22 18:15:36 GMT 2024","5730","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:45 GMT 2024","Sun Sep 22 18:16:52 GMT 2024","6185","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Sun Sep 22 18:15:25 GMT 2024","Sun Sep 22 18:15:29 GMT 2024","4555","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:17 GMT 2024","Sun Sep 22 18:16:21 GMT 2024","3869","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Sun Sep 22 18:16:54 GMT 2024","Sun Sep 22 18:17:04 GMT 2024","10247","tests","test_cart","","","","Открытие модального окна авторизации",""
"skipped","Sun Sep 22 18:16:53 GMT 2024","Sun Sep 22 18:16:53 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Sun Sep 22 18:23:42 GMT 2024","Sun Sep 22 18:23:54 GMT 2024","12044","tests","test_cart","","","","Применение валидного промокода",""
"passed","Sun Sep 22 18:17:23 GMT 2024","Sun Sep 22 18:17:43 GMT 2024","20265","tests","test_cart","","","","Выделение всего товара",""
"passed","Sun Sep 22 18:16:22 GMT 2024","Sun Sep 22 18:16:35 GMT 2024","13097","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Sun Sep 22 18:19:31 GMT 2024","Sun Sep 22 18:19:58 GMT 2024","26751","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Sun Sep 22 18:15:37 GMT 2024","Sun Sep 22 18:15:42 GMT 2024","4467","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Sun Sep 22 18:16:36 GMT 2024","Sun Sep 22 18:16:44 GMT 2024","7931","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Sun Sep 22 18:20:48 GMT 2024","Sun Sep 22 18:20:59 GMT 2024","11247","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Sun Sep 22 18:18:05 GMT 2024","Sun Sep 22 18:18:33 GMT 2024","27667","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Sun Sep 22 18:17:07 GMT 2024","Sun Sep 22 18:17:22 GMT 2024","15351","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Sun Sep 22 18:22:10 GMT 2024","Sun Sep 22 18:22:39 GMT 2024","28533","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
