"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12933","Переход в листинг адресов через кнопку Курьер","tests","Tue Feb 11 02:10:27 GMT 2025","passed","Tue Feb 11 02:10:40 GMT 2025","","test_checkout","",""
"","8281","Открытие модального окна авторизации","tests","Tue Feb 11 01:49:46 GMT 2025","passed","Tue Feb 11 01:49:54 GMT 2025","","test_cart","",""
"","14613","Активация подсказки","tests","Tue Feb 11 01:58:50 GMT 2025","passed","Tue Feb 11 01:59:05 GMT 2025","","test_checkout","",""
"","4120","test_header_link2[chromium]","tests.Heder_links","Tue Feb 11 01:48:44 GMT 2025","passed","Tue Feb 11 01:48:48 GMT 2025","","test_dostavka-oplata","",""
"","16038","Выбор нового адреса","tests","Tue Feb 11 02:09:58 GMT 2025","passed","Tue Feb 11 02:10:14 GMT 2025","","test_checkout","",""
"","13421","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Feb 11 02:10:14 GMT 2025","passed","Tue Feb 11 02:10:27 GMT 2025","","test_checkout","",""
"","20855","Число рядом с кнопкой удалить","tests","Tue Feb 11 01:51:31 GMT 2025","passed","Tue Feb 11 01:51:51 GMT 2025","","test_cart","",""
"","21425","Изменение только обязательных полей получателя","tests","Tue Feb 11 02:03:41 GMT 2025","passed","Tue Feb 11 02:04:03 GMT 2025","","test_checkout","",""
"","21145","Изменение всех полей получателя","tests","Tue Feb 11 02:03:20 GMT 2025","passed","Tue Feb 11 02:03:41 GMT 2025","","test_checkout","",""
"","4561","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 01:49:10 GMT 2025","passed","Tue Feb 11 01:49:14 GMT 2025","","test_video","",""
"","25415","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Feb 11 01:56:51 GMT 2025","passed","Tue Feb 11 01:57:16 GMT 2025","","test_cart","",""
"","21303","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Feb 11 02:04:03 GMT 2025","passed","Tue Feb 11 02:04:24 GMT 2025","","test_checkout","",""
"","4148","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 01:49:14 GMT 2025","passed","Tue Feb 11 01:49:18 GMT 2025","","test_warranty","",""
"","46226","Удаление адреса","tests","Tue Feb 11 02:09:04 GMT 2025","passed","Tue Feb 11 02:09:50 GMT 2025","","test_checkout","",""
"","28867","Переход в чек-аут с пустым аккаунтом","tests","Tue Feb 11 01:50:24 GMT 2025","passed","Tue Feb 11 01:50:53 GMT 2025","","test_cart","",""
"","3194","Переход на домашнюю страницу","tests.Heder_links","Tue Feb 11 01:48:49 GMT 2025","passed","Tue Feb 11 01:48:52 GMT 2025","","test_home","",""
"","15460","Активация окна Изменить получателя","tests","Tue Feb 11 02:01:17 GMT 2025","passed","Tue Feb 11 02:01:32 GMT 2025","","test_checkout","",""
"","4448","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 01:49:00 GMT 2025","passed","Tue Feb 11 01:49:04 GMT 2025","","test_news","",""
"","20098","Создание нового получателя со всеми валидными символами в ФИО","tests","Tue Feb 11 01:59:58 GMT 2025","passed","Tue Feb 11 02:00:19 GMT 2025","","test_checkout","",""
"","14911","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Feb 11 01:52:30 GMT 2025","passed","Tue Feb 11 01:52:45 GMT 2025","","test_cart","",""
"","6411","Добавление товара из поиска","tests","Tue Feb 11 01:49:39 GMT 2025","passed","Tue Feb 11 01:49:46 GMT 2025","","test_add_to_cart","",""
"","26311","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Tue Feb 11 01:55:59 GMT 2025","passed","Tue Feb 11 01:56:26 GMT 2025","","test_cart","",""
"","20992","Удаление товара нажатием на кнопку 'Удалить'","tests","Tue Feb 11 01:51:52 GMT 2025","passed","Tue Feb 11 01:52:13 GMT 2025","","test_cart","",""
"","28014","Редактирование адреса курьера","tests","Tue Feb 11 02:06:50 GMT 2025","passed","Tue Feb 11 02:07:18 GMT 2025","","test_checkout","",""
"","19972","Добавление нового получателя со всеми полями","tests","Tue Feb 11 01:59:05 GMT 2025","passed","Tue Feb 11 01:59:25 GMT 2025","","test_checkout","",""
"","5854","test_header_link[chromium]","tests.Heder_links","Tue Feb 11 01:48:38 GMT 2025","passed","Tue Feb 11 01:48:44 GMT 2025","","test_contacts","",""
"","9390","Отправка на печать","tests","Tue Feb 11 01:53:05 GMT 2025","passed","Tue Feb 11 01:53:14 GMT 2025","","test_cart","",""
"","16433","Выделение всего товара","tests","Tue Feb 11 01:50:53 GMT 2025","passed","Tue Feb 11 01:51:09 GMT 2025","","test_cart","",""
"","21501","Редактирование ПВЗ","tests","Tue Feb 11 02:05:53 GMT 2025","passed","Tue Feb 11 02:06:15 GMT 2025","","test_checkout","",""
"","24849","Закрытие блока изменения информации","tests","Tue Feb 11 01:55:34 GMT 2025","passed","Tue Feb 11 01:55:59 GMT 2025","","test_cart","",""
"","18005","Отмена удаления получателя","tests","Tue Feb 11 02:02:09 GMT 2025","passed","Tue Feb 11 02:02:27 GMT 2025","","test_checkout","",""
"","20217","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Feb 11 01:52:45 GMT 2025","passed","Tue Feb 11 01:53:05 GMT 2025","","test_cart","",""
"","16062","Выбор нового получателя","tests","Tue Feb 11 02:01:01 GMT 2025","passed","Tue Feb 11 02:01:17 GMT 2025","","test_checkout","",""
"","13809","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Feb 11 02:11:31 GMT 2025","passed","Tue Feb 11 02:11:45 GMT 2025","","test_checkout","",""
"","13924","Переход в карты через листинг адресов курьера","tests","Tue Feb 11 02:10:40 GMT 2025","passed","Tue Feb 11 02:10:54 GMT 2025","","test_checkout","",""
"","16268","Применение невалидного промокода","tests","Tue Feb 11 01:57:31 GMT 2025","passed","Tue Feb 11 01:57:47 GMT 2025","","test_checkout","",""
"","14598","Открытие карт","tests","Tue Feb 11 02:05:13 GMT 2025","passed","Tue Feb 11 02:05:27 GMT 2025","","test_checkout","",""
"","9645","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Tue Feb 11 01:53:24 GMT 2025","passed","Tue Feb 11 01:53:34 GMT 2025","","test_cart","",""
"","15808","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Tue Feb 11 02:00:45 GMT 2025","passed","Tue Feb 11 02:01:01 GMT 2025","","test_checkout","",""
"","18335","Закрытие окна Новый получатель через крестик","tests","Tue Feb 11 02:00:26 GMT 2025","passed","Tue Feb 11 02:00:45 GMT 2025","","test_checkout","",""
"","38542","Редактирование адреса курьера с дополнительной информацией","tests","Tue Feb 11 02:08:02 GMT 2025","passed","Tue Feb 11 02:08:41 GMT 2025","","test_checkout","",""
"","14338","Открытие карты через кнопку Выберите способ и адрес получения","tests","Tue Feb 11 02:11:16 GMT 2025","passed","Tue Feb 11 02:11:31 GMT 2025","","test_checkout","",""
"","25274","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Feb 11 01:56:26 GMT 2025","passed","Tue Feb 11 01:56:51 GMT 2025","","test_cart","",""
"","15221","Очистка поля 'Промокод'","tests","Tue Feb 11 01:58:35 GMT 2025","passed","Tue Feb 11 01:58:50 GMT 2025","","test_checkout","",""
"","10616","Удаление получателя","tests","Tue Feb 11 02:01:50 GMT 2025","passed","Tue Feb 11 02:02:01 GMT 2025","","test_checkout","",""
"","12274","Добавление товара из листинга","tests","Tue Feb 11 01:49:18 GMT 2025","passed","Tue Feb 11 01:49:31 GMT 2025","","test_add_to_cart","",""
"","14156","Раскрытие блока 'Промокод'","tests","Tue Feb 11 01:57:47 GMT 2025","passed","Tue Feb 11 01:58:01 GMT 2025","","test_checkout","",""
"","18249","Удаление всего товара (Корзина)","tests","Tue Feb 11 01:53:34 GMT 2025","passed","Tue Feb 11 01:53:52 GMT 2025","","test_cart","",""
"","16844","Закрытие окна Изменить получателя через крестик","tests","Tue Feb 11 02:04:24 GMT 2025","passed","Tue Feb 11 02:04:41 GMT 2025","","test_checkout","",""
