"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4906","test_header_link[chromium]","tests.Heder_links","Sat Dec 28 01:48:05 GMT 2024","passed","Sat Dec 28 01:48:10 GMT 2024","","test_video","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sat Dec 28 01:57:37 GMT 2024","skipped","Sat Dec 28 01:57:37 GMT 2024","","test_cart","",""
"","85347","Применение валидного промокода к неподходящему товару","tests","Sat Dec 28 01:58:37 GMT 2024","passed","Sat Dec 28 02:00:03 GMT 2024","","test_checkout","",""
"","9131","Отправка на печать","tests","Sat Dec 28 01:53:08 GMT 2024","passed","Sat Dec 28 01:53:17 GMT 2024","","test_cart","",""
"","20839","Выделение части товара","tests","Sat Dec 28 01:51:08 GMT 2024","passed","Sat Dec 28 01:51:29 GMT 2024","","test_cart","",""
"","26759","Закрытие блока изменения информации","tests","Sat Dec 28 01:55:48 GMT 2024","passed","Sat Dec 28 01:56:15 GMT 2024","","test_cart","",""
"","18167","Отмена промокода","tests","Sat Dec 28 02:00:03 GMT 2024","passed","Sat Dec 28 02:00:21 GMT 2024","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Sat Dec 28 01:50:10 GMT 2024","skipped","Sat Dec 28 01:50:10 GMT 2024","","test_autorization","",""
"","6866","Добавление товара из поиска","tests","Sat Dec 28 01:50:03 GMT 2024","passed","Sat Dec 28 01:50:10 GMT 2024","","test_add_to_cart","",""
"","31437","Активация окна изменения цены","tests","Sat Dec 28 01:55:17 GMT 2024","passed","Sat Dec 28 01:55:48 GMT 2024","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sat Dec 28 01:57:37 GMT 2024","skipped","Sat Dec 28 01:57:37 GMT 2024","","test_cart","",""
"","26904","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sat Dec 28 01:56:42 GMT 2024","passed","Sat Dec 28 01:57:09 GMT 2024","","test_cart","",""
"","19566","Отмена удаления товара","tests","Sat Dec 28 01:53:57 GMT 2024","passed","Sat Dec 28 01:54:16 GMT 2024","","test_cart","",""
"","7853","Добавление товара из карточки товара","tests","Sat Dec 28 01:49:55 GMT 2024","passed","Sat Dec 28 01:50:03 GMT 2024","","test_add_to_cart","",""
