"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27833","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jul 15 14:25:43 GMT 2025","passed","Tue Jul 15 14:26:11 GMT 2025","","test_cart","",""
"","21406","Итоговая стоимость заказа со скидкой по акции","tests","Tue Jul 15 14:28:32 GMT 2025","passed","Tue Jul 15 14:28:53 GMT 2025","","test_checkout","",""
"","15673","Открытие карт","tests","Tue Jul 15 14:40:44 GMT 2025","passed","Tue Jul 15 14:41:00 GMT 2025","","test_checkout","",""
"","12781","Кнопка Оформить заказ не активна если у пользователя не выбран получатель и адрес","tests","Tue Jul 15 14:29:05 GMT 2025","passed","Tue Jul 15 14:29:18 GMT 2025","","test_checkout","",""
"","13794","Переход в карты через листинг адресов курьера","tests","Tue Jul 15 14:45:51 GMT 2025","passed","Tue Jul 15 14:46:05 GMT 2025","","test_checkout","",""
"","25294","Отработка кнопки Назад и Домой","tests","Tue Jul 15 14:46:05 GMT 2025","passed","Tue Jul 15 14:46:30 GMT 2025","","test_checkout","",""
"","4184","Переход на домашнюю страницу","tests","Tue Jul 15 14:57:17 GMT 2025","passed","Tue Jul 15 14:57:21 GMT 2025","","test_header_links","",""
"","12579","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Tue Jul 15 14:46:56 GMT 2025","passed","Tue Jul 15 14:47:09 GMT 2025","","test_checkout","",""
"","23204","При переключении аккаунта меняется состав контрагентов в чек-ауте","tests","Tue Jul 15 14:56:31 GMT 2025","passed","Tue Jul 15 14:56:54 GMT 2025","","test_checkout","",""
"","13737","Применение валидного промокода","tests","Tue Jul 15 14:26:11 GMT 2025","passed","Tue Jul 15 14:26:25 GMT 2025","","test_checkout","",""
"","16911","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Tue Jul 15 14:23:30 GMT 2025","passed","Tue Jul 15 14:23:47 GMT 2025","","test_cart","",""
"","14038","Раскрытие блока 'Промокод'","tests","Tue Jul 15 14:26:42 GMT 2025","passed","Tue Jul 15 14:26:56 GMT 2025","","test_checkout","",""
"","48160","При достижении определенной суммы стоимость доставки равна 0","tests","Tue Jul 15 14:30:18 GMT 2025","passed","Tue Jul 15 14:31:07 GMT 2025","","test_checkout","",""
"","24175","Добавление нового получателя со всеми полями","tests","Tue Jul 15 14:32:26 GMT 2025","passed","Tue Jul 15 14:32:50 GMT 2025","","test_checkout","",""
"","17435","Активация окна Удалить адрес","tests","Tue Jul 15 14:44:18 GMT 2025","passed","Tue Jul 15 14:44:35 GMT 2025","","test_checkout","",""
"","18905","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Tue Jul 15 14:21:29 GMT 2025","passed","Tue Jul 15 14:21:48 GMT 2025","","test_cart","",""
"","24877","Редактирование ПВЗ","tests","Tue Jul 15 14:41:32 GMT 2025","passed","Tue Jul 15 14:41:57 GMT 2025","","test_checkout","",""
"","6527","Добавление товара из поиска","tests","Tue Jul 15 14:18:11 GMT 2025","passed","Tue Jul 15 14:18:18 GMT 2025","","test_add_to_cart","",""
"","37294","Переход на страницы Политика конфиденциальности и Договор-оферта","tests","Tue Jul 15 14:29:18 GMT 2025","passed","Tue Jul 15 14:29:55 GMT 2025","","test_checkout","",""
"","38652","Меняю данные получателя на некорректные","tests","Tue Jul 15 14:53:14 GMT 2025","passed","Tue Jul 15 14:53:53 GMT 2025","","test_checkout","",""
"","33460","Сохраниение нового получателя с некоретными даными","tests","Tue Jul 15 14:51:20 GMT 2025","passed","Tue Jul 15 14:51:53 GMT 2025","","test_checkout","",""
"","32583","Способы оплаты Онлайн-оплата и Оплата по счету не доступны","tests","Tue Jul 15 14:49:12 GMT 2025","passed","Tue Jul 15 14:49:44 GMT 2025","","test_checkout","",""
"","16504","Закрытие листинга покупателей","tests","Tue Jul 15 14:56:14 GMT 2025","passed","Tue Jul 15 14:56:31 GMT 2025","","test_checkout","",""
"","17019","Выбор нового получателя","tests","Tue Jul 15 14:35:17 GMT 2025","passed","Tue Jul 15 14:35:34 GMT 2025","","test_checkout","",""
"","16961","Активация окно подтверждения удаления","tests","Tue Jul 15 14:35:51 GMT 2025","passed","Tue Jul 15 14:36:08 GMT 2025","","test_checkout","",""
"","19341","Переход с пустой корзины 'На главную'","tests","Tue Jul 15 14:22:52 GMT 2025","passed","Tue Jul 15 14:23:11 GMT 2025","","test_cart","",""
"","24393","Изменение получателя со всеми валидными символами в ФИО","tests","Tue Jul 15 14:39:44 GMT 2025","passed","Tue Jul 15 14:40:08 GMT 2025","","test_checkout","",""
"","5181","Переход на страницу 'Доставка и оплата'","tests","Tue Jul 15 14:57:12 GMT 2025","passed","Tue Jul 15 14:57:17 GMT 2025","","test_header_links","",""
"","80746","Сохранение нового получателя с некорректным ФИО","tests","Tue Jul 15 14:53:53 GMT 2025","passed","Tue Jul 15 14:55:13 GMT 2025","","test_checkout","",""
"","16984","Выбор нового адреса","tests","Tue Jul 15 14:45:07 GMT 2025","passed","Tue Jul 15 14:45:24 GMT 2025","","test_checkout","",""
"","5167","Переход на страницу 'Бренды'","tests","Tue Jul 15 14:57:01 GMT 2025","passed","Tue Jul 15 14:57:06 GMT 2025","","test_header_links","",""
"","6728","Переход на страницу 'Статьи'","tests","Tue Jul 15 14:56:54 GMT 2025","passed","Tue Jul 15 14:57:01 GMT 2025","","test_header_links","",""
"","5342","Переход на страницу 'Круг друзей'","tests","Tue Jul 15 14:57:27 GMT 2025","passed","Tue Jul 15 14:57:32 GMT 2025","","test_header_links","",""
"","17953","Выделение части товара","tests","Tue Jul 15 14:20:00 GMT 2025","passed","Tue Jul 15 14:20:18 GMT 2025","","test_cart","",""
"","17805","Отмена удаления товара","tests","Tue Jul 15 14:22:34 GMT 2025","passed","Tue Jul 15 14:22:52 GMT 2025","","test_cart","",""
"","5353","Переход на страницу 'Как сделать заказ'","tests","Tue Jul 15 14:57:21 GMT 2025","passed","Tue Jul 15 14:57:26 GMT 2025","","test_header_links","",""
"","16333","Удаление товара нажатием на крестик (Корзина)","tests","Tue Jul 15 14:20:58 GMT 2025","passed","Tue Jul 15 14:21:14 GMT 2025","","test_cart","",""
