"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30754","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Nov 08 01:56:13 GMT 2024","passed","Fri Nov 08 01:56:44 GMT 2024","","test_cart","",""
"","2972","Переход на домашнюю страницу","tests.Heder_links","Fri Nov 08 01:47:56 GMT 2024","passed","Fri Nov 08 01:47:59 GMT 2024","","test_home","",""
"","20108","Активация окна авторизации в пустой корзине","tests","Fri Nov 08 01:53:36 GMT 2024","passed","Fri Nov 08 01:53:56 GMT 2024","","test_cart","",""
"","9085","Отправка на печать","tests","Fri Nov 08 01:52:04 GMT 2024","passed","Fri Nov 08 01:52:14 GMT 2024","","test_cart","",""
"","10292","Добавление товара из карточки товара","tests","Fri Nov 08 01:48:43 GMT 2024","passed","Fri Nov 08 01:48:53 GMT 2024","","test_add_to_cart","",""
"","22067","Активация блока 'Недоступно для заказа'","tests","Fri Nov 08 01:56:44 GMT 2024","passed","Fri Nov 08 01:57:06 GMT 2024","","test_cart","",""
"","6417","Добавление товара из поиска","tests","Fri Nov 08 01:48:54 GMT 2024","passed","Fri Nov 08 01:49:00 GMT 2024","","test_add_to_cart","",""
"","6021","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:47:39 GMT 2024","passed","Fri Nov 08 01:47:45 GMT 2024","","test_brands","",""
"","4093","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:47:59 GMT 2024","passed","Fri Nov 08 01:48:03 GMT 2024","","test_how-to-order","",""
"","6760","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:48:15 GMT 2024","passed","Fri Nov 08 01:48:21 GMT 2024","","test_promos","",""
"","8734","Открытие модального окна авторизации","tests","Fri Nov 08 01:57:54 GMT 2024","passed","Fri Nov 08 01:58:03 GMT 2024","","test_cart_test_fir_test_IT","",""
"","19289","Удаление всего товара (Корзина)","tests","Fri Nov 08 01:52:35 GMT 2024","passed","Fri Nov 08 01:52:55 GMT 2024","","test_cart","",""
"","31087","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Nov 08 01:55:11 GMT 2024","passed","Fri Nov 08 01:55:42 GMT 2024","","test_cart","",""
"","23295","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Nov 08 01:57:31 GMT 2024","passed","Fri Nov 08 01:57:54 GMT 2024","","test_cart","",""
"","25209","Активация окна изменения цены","tests","Fri Nov 08 01:54:14 GMT 2024","passed","Fri Nov 08 01:54:40 GMT 2024","","test_cart","",""
"","6006","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:48:03 GMT 2024","passed","Fri Nov 08 01:48:09 GMT 2024","","test_krug","",""
"","12067","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Nov 08 01:52:23 GMT 2024","passed","Fri Nov 08 01:52:35 GMT 2024","","test_cart","",""
"","18240","Выделение всего товара","tests","Fri Nov 08 01:49:40 GMT 2024","passed","Fri Nov 08 01:49:58 GMT 2024","","test_cart","",""
"","30663","Переход в чек-аут","tests","Fri Nov 08 01:49:09 GMT 2024","passed","Fri Nov 08 01:49:40 GMT 2024","","test_cart","",""
"","30998","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Nov 08 01:55:42 GMT 2024","passed","Fri Nov 08 01:56:13 GMT 2024","","test_cart","",""
"","9611","Изменение количества товара через счетчик","tests","Fri Nov 08 01:52:14 GMT 2024","passed","Fri Nov 08 01:52:23 GMT 2024","","test_cart","",""
"","24337","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Nov 08 01:57:06 GMT 2024","passed","Fri Nov 08 01:57:30 GMT 2024","","test_cart","",""
"","17765","Удаление товара нажатием на крестик (Корзина)","tests","Fri Nov 08 01:51:08 GMT 2024","passed","Fri Nov 08 01:51:26 GMT 2024","","test_cart","",""
"","5188","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:48:09 GMT 2024","passed","Fri Nov 08 01:48:15 GMT 2024","","test_news","",""
"","18263","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Nov 08 01:53:56 GMT 2024","passed","Fri Nov 08 01:54:14 GMT 2024","","test_cart","",""
"","4290","test_header_link2[chromium]","tests.Heder_links","Fri Nov 08 01:47:52 GMT 2024","passed","Fri Nov 08 01:47:56 GMT 2024","","test_dostavka-oplata","",""
"","23926","Число рядом с кнопкой удалить","tests","Fri Nov 08 01:50:20 GMT 2024","passed","Fri Nov 08 01:50:43 GMT 2024","","test_cart","",""
"","17862","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Nov 08 01:51:26 GMT 2024","passed","Fri Nov 08 01:51:44 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Nov 08 01:49:00 GMT 2024","skipped","Fri Nov 08 01:49:00 GMT 2024","","test_autorization","",""
"","24535","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Nov 08 01:50:44 GMT 2024","passed","Fri Nov 08 01:51:08 GMT 2024","","test_cart","",""
"","31018","Закрытие блока изменения информации","tests","Fri Nov 08 01:54:40 GMT 2024","passed","Fri Nov 08 01:55:11 GMT 2024","","test_cart","",""
"","5257","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:48:22 GMT 2024","passed","Fri Nov 08 01:48:27 GMT 2024","","test_video","",""
"","5810","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:47:33 GMT 2024","passed","Fri Nov 08 01:47:39 GMT 2024","","test_blogs","",""
"","10602","Добавление товара из листинга","tests","Fri Nov 08 01:48:33 GMT 2024","passed","Fri Nov 08 01:48:43 GMT 2024","","test_add_to_cart","",""
"","20284","Переход с пустой корзины 'На главную'","tests","Fri Nov 08 01:53:15 GMT 2024","passed","Fri Nov 08 01:53:36 GMT 2024","","test_cart","",""
"","8833","Открытие модального окна авторизации","tests","Fri Nov 08 01:49:00 GMT 2024","passed","Fri Nov 08 01:49:09 GMT 2024","","test_cart","",""
"","21438","Выделение части товара","tests","Fri Nov 08 01:49:58 GMT 2024","passed","Fri Nov 08 01:50:19 GMT 2024","","test_cart","",""
"","20432","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Nov 08 01:51:44 GMT 2024","passed","Fri Nov 08 01:52:04 GMT 2024","","test_cart","",""
"","5587","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:48:27 GMT 2024","passed","Fri Nov 08 01:48:32 GMT 2024","","test_warranty","",""
"","0","test_create_order[chromium]","tests","Fri Nov 08 01:58:03 GMT 2024","skipped","Fri Nov 08 01:58:03 GMT 2024","","test_create_order","",""
"","20532","Отмена удаления товара","tests","Fri Nov 08 01:52:55 GMT 2024","passed","Fri Nov 08 01:53:15 GMT 2024","","test_cart","",""
"","6183","test_header_link[chromium]","tests.Heder_links","Fri Nov 08 01:47:45 GMT 2024","passed","Fri Nov 08 01:47:52 GMT 2024","","test_contacts","",""
