"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25121","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Tue Jan 28 11:17:14 GMT 2025","passed","Tue Jan 28 11:17:39 GMT 2025","","test_cart","",""
"","9176","Отправка на печать","tests","Tue Jan 28 11:12:28 GMT 2025","passed","Tue Jan 28 11:12:37 GMT 2025","","test_cart","",""
"","16795","Выделение всего товара","tests","Tue Jan 28 11:10:21 GMT 2025","passed","Tue Jan 28 11:10:38 GMT 2025","","test_cart","",""
"","15807","Изменение цены в блоке калькуляции по всем позициям","tests","Tue Jan 28 11:11:53 GMT 2025","passed","Tue Jan 28 11:12:08 GMT 2025","","test_cart","",""
"","4417","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:08:09 GMT 2025","passed","Tue Jan 28 11:08:13 GMT 2025","","test_video","",""
"","2776","Переход на домашнюю страницу","tests.Heder_links","Tue Jan 28 11:07:47 GMT 2025","passed","Tue Jan 28 11:07:50 GMT 2025","","test_home","",""
"","0","test_create_order[chromium]","tests","Tue Jan 28 11:33:17 GMT 2025","skipped","Tue Jan 28 11:33:17 GMT 2025","","test_create_order","",""
"","18170","Переход с пустой корзины 'На главную'","tests","Tue Jan 28 11:13:32 GMT 2025","passed","Tue Jan 28 11:13:50 GMT 2025","","test_cart","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Tue Jan 28 11:18:36 GMT 2025","skipped","Tue Jan 28 11:18:36 GMT 2025","","test_cart","",""
"","56486","Вернутся в корзину через нажатие на пространство вне окна","tests","Tue Jan 28 11:17:39 GMT 2025","passed","Tue Jan 28 11:18:36 GMT 2025","","test_cart","",""
"","14137","Переход в листинг адресов через кнопку Пункт выдачи","tests","Tue Jan 28 11:30:16 GMT 2025","passed","Tue Jan 28 11:30:30 GMT 2025","","test_checkout","",""
"","12927","Открытие листинга адресов пользователем с адресами","tests","Tue Jan 28 11:27:09 GMT 2025","passed","Tue Jan 28 11:27:22 GMT 2025","","test_checkout","",""
"","3611","test_header_link[chromium]","tests.Heder_links","Tue Jan 28 11:08:13 GMT 2025","passed","Tue Jan 28 11:08:17 GMT 2025","","test_warranty","",""
"","17592","Удаление всего товара (Корзина)","tests","Tue Jan 28 11:12:56 GMT 2025","passed","Tue Jan 28 11:13:14 GMT 2025","","test_cart","",""
"","17321","Удаление адреса","tests","Tue Jan 28 11:29:58 GMT 2025","passed","Tue Jan 28 11:30:16 GMT 2025","","test_checkout","",""
