"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21330","В блоке отображается название выбранного контрагента","tests","Sat Jun 21 14:52:05 GMT 2025","passed","Sat Jun 21 14:52:27 GMT 2025","","test_checkout","",""
"","22802","Добавление ПВЗ","tests","Sat Jun 21 14:41:00 GMT 2025","passed","Sat Jun 21 14:41:22 GMT 2025","","test_checkout","",""
"","14420","Удаление получателя","tests","Sat Jun 21 14:36:38 GMT 2025","passed","Sat Jun 21 14:36:52 GMT 2025","","test_checkout","",""
"","18943","Открытие окна Изменить получателя","tests","Sat Jun 21 14:38:22 GMT 2025","passed","Sat Jun 21 14:38:41 GMT 2025","","test_checkout","",""
"","19305","Закрытие окна Новый получатель через крестик","tests","Sat Jun 21 14:34:35 GMT 2025","passed","Sat Jun 21 14:34:54 GMT 2025","","test_checkout","",""
"","10115","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sat Jun 21 14:21:06 GMT 2025","passed","Sat Jun 21 14:21:16 GMT 2025","","test_cart","",""
"","26092","Создание нового получателя со всеми валидными символами в ФИО","tests","Sat Jun 21 14:33:56 GMT 2025","passed","Sat Jun 21 14:34:22 GMT 2025","","test_checkout","",""
"","30952","При переключении покупателя меняется цена в блоках Итого и Доставка","tests","Sat Jun 21 14:56:50 GMT 2025","passed","Sat Jun 21 14:57:21 GMT 2025","","test_checkout","",""
"","31452","Закрытие блока изменения информации","tests","Sat Jun 21 14:23:29 GMT 2025","passed","Sat Jun 21 14:24:00 GMT 2025","","test_cart","",""
"","13728","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Sat Jun 21 14:47:32 GMT 2025","passed","Sat Jun 21 14:47:46 GMT 2025","","test_checkout","",""
"","19533","Активация окна Удалить адрес","tests","Sat Jun 21 14:44:35 GMT 2025","passed","Sat Jun 21 14:44:55 GMT 2025","","test_checkout","",""
"","17888","Изменение цены в блоке калькуляции по всем позициям","tests","Sat Jun 21 14:19:55 GMT 2025","passed","Sat Jun 21 14:20:13 GMT 2025","","test_cart","",""
"","22600","Удаление адреса","tests","Sat Jun 21 14:44:55 GMT 2025","passed","Sat Jun 21 14:45:17 GMT 2025","","test_checkout","",""
"","13734","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Sat Jun 21 14:35:13 GMT 2025","passed","Sat Jun 21 14:35:27 GMT 2025","","test_checkout","",""
"","6703","Добавление товара из поиска","tests","Sat Jun 21 14:16:35 GMT 2025","passed","Sat Jun 21 14:16:42 GMT 2025","","test_add_to_cart","",""
