"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20379","Добавление нового получателя только с обязательными полями","tests","Mon Dec 30 02:04:41 GMT 2024","passed","Mon Dec 30 02:05:02 GMT 2024","","test_checkout","",""
"","18406","Удаление товара нажатием на крестик (Корзина)","tests","Mon Dec 30 01:55:41 GMT 2024","passed","Mon Dec 30 01:55:59 GMT 2024","","test_cart","",""
"","17200","Выбор нового получателя","tests","Mon Dec 30 02:05:58 GMT 2024","passed","Mon Dec 30 02:06:16 GMT 2024","","test_checkout","",""
"","4274","test_header_link[chromium]","tests.Heder_links","Mon Dec 30 01:53:05 GMT 2024","passed","Mon Dec 30 01:53:10 GMT 2024","","test_video","",""
"","21458","Добавление нового получателя со всеми полями","tests","Mon Dec 30 02:04:20 GMT 2024","passed","Mon Dec 30 02:04:41 GMT 2024","","test_checkout","",""
"","5110","test_header_link[chromium]","tests.Heder_links","Mon Dec 30 01:53:00 GMT 2024","passed","Mon Dec 30 01:53:05 GMT 2024","","test_promos","",""
"","20936","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Dec 30 01:55:20 GMT 2024","passed","Mon Dec 30 01:55:41 GMT 2024","","test_cart","",""
"","17966","Выделение всего товара","tests","Mon Dec 30 01:54:22 GMT 2024","passed","Mon Dec 30 01:54:40 GMT 2024","","test_cart","",""
"","25378","Закрытие блока изменения информации","tests","Mon Dec 30 01:59:12 GMT 2024","passed","Mon Dec 30 01:59:37 GMT 2024","","test_cart","",""
"","23085","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Dec 30 02:08:34 GMT 2024","passed","Mon Dec 30 02:08:57 GMT 2024","","test_checkout","",""
"","10188","Открытие модального окна авторизации","tests","Mon Dec 30 02:01:00 GMT 2024","passed","Mon Dec 30 02:01:10 GMT 2024","","test_cart_test_fir_test_IT","",""
"","7682","test_header_link[chromium]","tests.Heder_links","Mon Dec 30 01:52:44 GMT 2024","passed","Mon Dec 30 01:52:51 GMT 2024","","test_how-to-order","",""
"","5839","test_header_link[chromium]","tests.Heder_links","Mon Dec 30 01:52:23 GMT 2024","passed","Mon Dec 30 01:52:29 GMT 2024","","test_brands","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Dec 30 01:53:42 GMT 2024","skipped","Mon Dec 30 01:53:42 GMT 2024","","test_autorization","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Dec 30 02:01:00 GMT 2024","skipped","Mon Dec 30 02:01:00 GMT 2024","","test_cart","",""
"","4295","test_header_link2[chromium]","tests.Heder_links","Mon Dec 30 01:52:35 GMT 2024","passed","Mon Dec 30 01:52:39 GMT 2024","","test_dostavka-oplata","",""
"","11668","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Dec 30 01:56:55 GMT 2024","passed","Mon Dec 30 01:57:07 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Mon Dec 30 02:09:35 GMT 2024","skipped","Mon Dec 30 02:09:35 GMT 2024","","test_create_order","",""
"","17573","Очистка поля 'Промокод'","tests","Mon Dec 30 02:03:46 GMT 2024","passed","Mon Dec 30 02:04:04 GMT 2024","","test_checkout","",""
"","21983","Изменение только обязательных полей получателя","tests","Mon Dec 30 02:08:12 GMT 2024","passed","Mon Dec 30 02:08:34 GMT 2024","","test_checkout","",""
"","8576","Открытие модального окна авторизации","tests","Mon Dec 30 01:53:42 GMT 2024","passed","Mon Dec 30 01:53:50 GMT 2024","","test_cart","",""
"","19635","Выделение части товара","tests","Mon Dec 30 01:54:40 GMT 2024","passed","Mon Dec 30 01:54:59 GMT 2024","","test_cart","",""
"","3776","test_header_link[chromium]","tests.Heder_links","Mon Dec 30 01:52:51 GMT 2024","passed","Mon Dec 30 01:52:55 GMT 2024","","test_krug","",""
"","20011","Отмена удаления получателя","tests","Mon Dec 30 02:07:11 GMT 2024","passed","Mon Dec 30 02:07:31 GMT 2024","","test_checkout","",""
"","6788","Добавление товара из поиска","tests","Mon Dec 30 01:53:35 GMT 2024","passed","Mon Dec 30 01:53:42 GMT 2024","","test_add_to_cart","",""
"","15922","Применение валидного промокода","tests","Mon Dec 30 02:01:10 GMT 2024","passed","Mon Dec 30 02:01:26 GMT 2024","","test_checkout","",""
"","10523","Изменение количества товара через счетчик","tests","Mon Dec 30 01:56:44 GMT 2024","passed","Mon Dec 30 01:56:55 GMT 2024","","test_cart","",""
"","26662","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Dec 30 02:00:33 GMT 2024","passed","Mon Dec 30 02:01:00 GMT 2024","","test_cart","",""
"","27385","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Dec 30 01:59:37 GMT 2024","passed","Mon Dec 30 02:00:05 GMT 2024","","test_cart","",""
