"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 15:41:19 GMT 2024","Thu Sep 19 15:41:30 GMT 2024","10501","tests","test_cart","","","","Применение валидного промокода",""
"passed","Thu Sep 19 15:44:09 GMT 2024","Thu Sep 19 15:44:29 GMT 2024","19631","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:43:27 GMT 2024","Thu Sep 19 15:43:48 GMT 2024","21133","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Thu Sep 19 15:36:26 GMT 2024","Thu Sep 19 15:36:43 GMT 2024","16650","tests","test_cart","","","","Выделение всего товара",""
"passed","Thu Sep 19 15:40:41 GMT 2024","Thu Sep 19 15:41:00 GMT 2024","18528","tests","test_cart","","","","Активация окна авторизации в пустой корзине",""
"passed","Thu Sep 19 15:36:03 GMT 2024","Thu Sep 19 15:36:12 GMT 2024","8864","tests","test_cart","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:39:28 GMT 2024","Thu Sep 19 15:39:40 GMT 2024","12076","tests","test_cart","","","","Закрытие блока изменения информации",""
"skipped","Thu Sep 19 15:45:14 GMT 2024","Thu Sep 19 15:45:14 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"passed","Thu Sep 19 15:41:31 GMT 2024","Thu Sep 19 15:41:42 GMT 2024","10571","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Thu Sep 19 15:41:54 GMT 2024","Thu Sep 19 15:42:04 GMT 2024","9929","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"passed","Thu Sep 19 15:35:45 GMT 2024","Thu Sep 19 15:35:53 GMT 2024","7607","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Thu Sep 19 15:44:51 GMT 2024","Thu Sep 19 15:45:02 GMT 2024","10792","tests","test_cart_test_fir_test_IT","","","","Активация блока изменения информации",""
"passed","Thu Sep 19 15:36:44 GMT 2024","Thu Sep 19 15:37:04 GMT 2024","19491","tests","test_cart","","","","Выделение части товара",""
"passed","Thu Sep 19 15:41:43 GMT 2024","Thu Sep 19 15:41:53 GMT 2024","9453","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Thu Sep 19 15:34:38 GMT 2024","Thu Sep 19 15:34:43 GMT 2024","4426","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:38:06 GMT 2024","Thu Sep 19 15:38:22 GMT 2024","15876","tests","test_cart","","","","Изменение цены в блоке калькуляции по всем позициям",""
"passed","Thu Sep 19 15:40:21 GMT 2024","Thu Sep 19 15:40:40 GMT 2024","18706","tests","test_cart","","","","Переход с пустой корзины 'На главную'",""
"passed","Thu Sep 19 15:34:55 GMT 2024","Thu Sep 19 15:34:58 GMT 2024","2846","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Thu Sep 19 15:35:28 GMT 2024","Thu Sep 19 15:35:32 GMT 2024","4109","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:37:26 GMT 2024","Thu Sep 19 15:37:47 GMT 2024","20702","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Thu Sep 19 15:45:04 GMT 2024","Thu Sep 19 15:45:12 GMT 2024","8424","tests","test_cart_test_fir_test_IT","","","","Открытие модального окна авторизации",""
"passed","Thu Sep 19 15:44:30 GMT 2024","Thu Sep 19 15:44:50 GMT 2024","19620","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"passed","Thu Sep 19 15:43:04 GMT 2024","Thu Sep 19 15:43:25 GMT 2024","21025","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Thu Sep 19 15:35:23 GMT 2024","Thu Sep 19 15:35:27 GMT 2024","4215","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:35:34 GMT 2024","Thu Sep 19 15:35:44 GMT 2024","9923","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"passed","Thu Sep 19 15:38:43 GMT 2024","Thu Sep 19 15:38:55 GMT 2024","11585","tests","test_cart","","","","Активация окна изменения цены",""
"skipped","Thu Sep 19 15:36:01 GMT 2024","Thu Sep 19 15:36:01 GMT 2024","0","tests","test_autorization","","","","Авторизация через mail.ru",""
"passed","Thu Sep 19 15:35:54 GMT 2024","Thu Sep 19 15:36:00 GMT 2024","6297","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"passed","Thu Sep 19 15:39:42 GMT 2024","Thu Sep 19 15:40:00 GMT 2024","18557","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"passed","Thu Sep 19 15:42:42 GMT 2024","Thu Sep 19 15:43:03 GMT 2024","20726","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Thu Sep 19 15:34:44 GMT 2024","Thu Sep 19 15:34:48 GMT 2024","4017","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:36:14 GMT 2024","Thu Sep 19 15:36:25 GMT 2024","10339","tests","test_cart","","","","Активация блока изменения информации",""
"skipped","Thu Sep 19 15:36:13 GMT 2024","Thu Sep 19 15:36:13 GMT 2024","0","tests","test_cart","","","","Переход в чек-аут",""
"passed","Thu Sep 19 15:42:05 GMT 2024","Thu Sep 19 15:42:17 GMT 2024","12240","tests","test_cart","","","","Отмена промокода",""
"passed","Thu Sep 19 15:40:02 GMT 2024","Thu Sep 19 15:40:20 GMT 2024","18148","tests","test_cart","","","","Отмена удаления товара",""
"passed","Thu Sep 19 15:34:59 GMT 2024","Thu Sep 19 15:35:03 GMT 2024","4047","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:34:49 GMT 2024","Thu Sep 19 15:34:53 GMT 2024","4086","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Thu Sep 19 15:38:56 GMT 2024","Thu Sep 19 15:39:05 GMT 2024","8255","tests","test_cart","","","","Отправка на печать",""
"passed","Thu Sep 19 15:35:16 GMT 2024","Thu Sep 19 15:35:21 GMT 2024","5202","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:35:10 GMT 2024","Thu Sep 19 15:35:15 GMT 2024","5086","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:42:19 GMT 2024","Thu Sep 19 15:42:29 GMT 2024","10423","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Thu Sep 19 15:35:04 GMT 2024","Thu Sep 19 15:35:08 GMT 2024","4059","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:34:31 GMT 2024","Thu Sep 19 15:34:37 GMT 2024","5706","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"passed","Thu Sep 19 15:43:49 GMT 2024","Thu Sep 19 15:44:08 GMT 2024","18523","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Thu Sep 19 15:37:48 GMT 2024","Thu Sep 19 15:38:04 GMT 2024","16661","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Thu Sep 19 15:39:06 GMT 2024","Thu Sep 19 15:39:16 GMT 2024","10147","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Thu Sep 19 15:42:31 GMT 2024","Thu Sep 19 15:42:41 GMT 2024","9694","tests","test_cart","","","","Активация подсказки",""
"passed","Thu Sep 19 15:37:05 GMT 2024","Thu Sep 19 15:37:25 GMT 2024","19437","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Thu Sep 19 15:38:23 GMT 2024","Thu Sep 19 15:38:42 GMT 2024","18593","tests","test_cart","","","","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)",""
"passed","Thu Sep 19 15:41:01 GMT 2024","Thu Sep 19 15:41:18 GMT 2024","16914","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
