"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8817","Открытие модального окна авторизации","tests","Mon Nov 25 01:58:24 GMT 2024","passed","Mon Nov 25 01:58:33 GMT 2024","","test_cart","",""
"","3656","Переход на домашнюю страницу","tests.Heder_links","Mon Nov 25 01:57:21 GMT 2024","passed","Mon Nov 25 01:57:25 GMT 2024","","test_home","",""
"","22218","Выделение части товара","tests","Mon Nov 25 01:59:25 GMT 2024","passed","Mon Nov 25 01:59:47 GMT 2024","","test_cart","",""
"","22623","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Mon Nov 25 02:07:10 GMT 2024","passed","Mon Nov 25 02:07:33 GMT 2024","","test_cart","",""
"","6857","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 01:57:08 GMT 2024","passed","Mon Nov 25 01:57:15 GMT 2024","","test_contacts","",""
"","11484","Добавление товара из листинга","tests","Mon Nov 25 01:57:57 GMT 2024","passed","Mon Nov 25 01:58:09 GMT 2024","","test_add_to_cart","",""
"","21184","Активация окна авторизации в пустой корзине","tests","Mon Nov 25 02:03:12 GMT 2024","passed","Mon Nov 25 02:03:34 GMT 2024","","test_cart","",""
"","24680","Удаление всего товара (Корзина)","tests","Mon Nov 25 02:02:03 GMT 2024","passed","Mon Nov 25 02:02:28 GMT 2024","","test_cart","",""
"","10761","Открытие модального окна авторизации","tests","Mon Nov 25 02:07:33 GMT 2024","passed","Mon Nov 25 02:07:44 GMT 2024","","test_cart_test_fir_test_IT","",""
"","21599","Число рядом с кнопкой удалить","tests","Mon Nov 25 01:59:47 GMT 2024","passed","Mon Nov 25 02:00:08 GMT 2024","","test_cart","",""
"","5319","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 01:57:03 GMT 2024","passed","Mon Nov 25 01:57:08 GMT 2024","","test_brands","",""
"","5096","test_header_link[chromium]","tests.Heder_links","Mon Nov 25 01:57:48 GMT 2024","passed","Mon Nov 25 01:57:53 GMT 2024","","test_video","",""
"","19767","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Nov 25 02:03:34 GMT 2024","passed","Mon Nov 25 02:03:54 GMT 2024","","test_cart","",""
"","22718","Переход с пустой корзины 'На главную'","tests","Mon Nov 25 02:02:50 GMT 2024","passed","Mon Nov 25 02:03:12 GMT 2024","","test_cart","",""
"","18524","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Nov 25 02:00:52 GMT 2024","passed","Mon Nov 25 02:01:11 GMT 2024","","test_cart","",""
"","10494","Изменение количества товара через счетчик","tests","Mon Nov 25 02:01:42 GMT 2024","passed","Mon Nov 25 02:01:52 GMT 2024","","test_cart","",""
"","8297","Добавление товара из карточки товара","tests","Mon Nov 25 01:58:09 GMT 2024","passed","Mon Nov 25 01:58:17 GMT 2024","","test_add_to_cart","",""
"","21967","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Mon Nov 25 02:06:48 GMT 2024","passed","Mon Nov 25 02:07:10 GMT 2024","","test_cart","",""
"","10183","Отправка на печать","tests","Mon Nov 25 02:01:31 GMT 2024","passed","Mon Nov 25 02:01:42 GMT 2024","","test_cart","",""
"","31265","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Nov 25 02:04:47 GMT 2024","passed","Mon Nov 25 02:05:19 GMT 2024","","test_cart","",""
