"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18610","Выделение всего товара","tests","Fri Feb 21 12:49:26 GMT 2025","passed","Fri Feb 21 12:49:45 GMT 2025","","test_cart","",""
"","26735","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Feb 21 12:55:33 GMT 2025","passed","Fri Feb 21 12:55:59 GMT 2025","","test_cart","",""
"","16257","Очистка поля 'Промокод'","tests","Fri Feb 21 12:58:27 GMT 2025","passed","Fri Feb 21 12:58:43 GMT 2025","","test_checkout","",""
"","14667","Раскрытие блока 'Промокод'","tests","Fri Feb 21 12:56:29 GMT 2025","passed","Fri Feb 21 12:56:44 GMT 2025","","test_checkout","",""
"","43971","Добавление ПВЗ","tests","Fri Feb 21 13:43:51 GMT 2025","broken","Fri Feb 21 13:44:34 GMT 2025","","test_checkout","",""
"","43391","Открытие карт","tests","Fri Feb 21 13:41:31 GMT 2025","broken","Fri Feb 21 13:42:15 GMT 2025","","test_checkout","",""
"","18916","Переход с пустой корзины 'На главную'","tests","Fri Feb 21 12:52:47 GMT 2025","passed","Fri Feb 21 12:53:06 GMT 2025","","test_cart","",""
"","27504","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Feb 21 12:54:40 GMT 2025","passed","Fri Feb 21 12:55:07 GMT 2025","","test_cart","",""
"","44600","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Fri Feb 21 13:36:51 GMT 2025","broken","Fri Feb 21 13:37:36 GMT 2025","","test_checkout","",""
"","4079","test_header_link2[chromium]","tests.Heder_links","Fri Feb 21 12:47:09 GMT 2025","passed","Fri Feb 21 12:47:13 GMT 2025","","test_dostavka-oplata","",""
"","30215","Активация окна изменения цены","tests","Fri Feb 21 12:53:42 GMT 2025","passed","Fri Feb 21 12:54:13 GMT 2025","","test_cart","",""
"","3894","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 12:47:21 GMT 2025","passed","Fri Feb 21 12:47:25 GMT 2025","","test_krug","",""
"","43228","Добавление нового получателя только с обязательными полями","tests","Fri Feb 21 13:02:54 GMT 2025","broken","Fri Feb 21 13:03:37 GMT 2025","","test_checkout","",""
"","43708","Изменение только обязательных полей получателя","tests","Fri Feb 21 13:29:53 GMT 2025","broken","Fri Feb 21 13:30:36 GMT 2025","","test_checkout","",""
"","16479","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Feb 21 12:53:26 GMT 2025","passed","Fri Feb 21 12:53:42 GMT 2025","","test_cart","",""
"","85216","Применение валидного промокода к неподходящему товару","tests","Fri Feb 21 12:56:44 GMT 2025","passed","Fri Feb 21 12:58:09 GMT 2025","","test_checkout","",""
"","9761","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Feb 21 12:52:01 GMT 2025","passed","Fri Feb 21 12:52:11 GMT 2025","","test_cart","",""
"","41720","Редактирование ПВЗ","tests","Fri Feb 21 13:44:35 GMT 2025","broken","Fri Feb 21 13:45:17 GMT 2025","","test_checkout","",""
"","3921","test_header_link[chromium]","tests.Heder_links","Fri Feb 21 12:47:47 GMT 2025","passed","Fri Feb 21 12:47:51 GMT 2025","","test_warranty","",""
"","25343","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Feb 21 12:55:07 GMT 2025","passed","Fri Feb 21 12:55:33 GMT 2025","","test_cart","",""
"","44562","Добавление нового получателя со всеми полями","tests","Fri Feb 21 13:00:33 GMT 2025","broken","Fri Feb 21 13:01:18 GMT 2025","","test_checkout","",""
"","19157","Выделение части товара","tests","Fri Feb 21 12:49:45 GMT 2025","passed","Fri Feb 21 12:50:04 GMT 2025","","test_cart","",""
"","43830","Открытие окна Изменить получателя","tests","Fri Feb 21 13:25:13 GMT 2025","broken","Fri Feb 21 13:25:57 GMT 2025","","test_checkout","",""
