"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20949","Число рядом с кнопкой удалить","tests","Sun Nov 24 12:47:06 GMT 2024","passed","Sun Nov 24 12:47:27 GMT 2024","","test_cart","",""
"","18664","Удаление товара нажатием на крестик (Корзина)","tests","Sun Nov 24 12:47:50 GMT 2024","passed","Sun Nov 24 12:48:08 GMT 2024","","test_cart","",""
"","32808","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Nov 24 12:53:09 GMT 2024","passed","Sun Nov 24 12:53:41 GMT 2024","","test_cart","",""
"","4548","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 12:44:42 GMT 2024","passed","Sun Nov 24 12:44:46 GMT 2024","","test_how-to-order","",""
"","4355","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 12:44:46 GMT 2024","passed","Sun Nov 24 12:44:51 GMT 2024","","test_krug","",""
"","21885","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Nov 24 12:48:26 GMT 2024","passed","Sun Nov 24 12:48:48 GMT 2024","","test_cart","",""
"","5695","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 12:44:51 GMT 2024","passed","Sun Nov 24 12:44:57 GMT 2024","","test_news","",""
"","25631","Переход с пустой корзины 'На главную'","tests","Sun Nov 24 12:50:00 GMT 2024","passed","Sun Nov 24 12:50:26 GMT 2024","","test_cart","",""
"","6998","Добавление товара из поиска","tests","Sun Nov 24 12:45:37 GMT 2024","passed","Sun Nov 24 12:45:44 GMT 2024","","test_add_to_cart","",""
"","21157","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Nov 24 12:54:27 GMT 2024","passed","Sun Nov 24 12:54:48 GMT 2024","","test_cart","",""
"","24737","Активация окна изменения цены","tests","Sun Nov 24 12:51:06 GMT 2024","passed","Sun Nov 24 12:51:31 GMT 2024","","test_cart","",""
"","22516","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Nov 24 12:54:04 GMT 2024","passed","Sun Nov 24 12:54:26 GMT 2024","","test_cart","",""
"","31510","Переход в чек-аут","tests","Sun Nov 24 12:45:54 GMT 2024","passed","Sun Nov 24 12:46:25 GMT 2024","","test_cart","",""
"","18770","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Nov 24 12:50:47 GMT 2024","passed","Sun Nov 24 12:51:06 GMT 2024","","test_cart","",""
"","17381","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Nov 24 12:48:08 GMT 2024","passed","Sun Nov 24 12:48:26 GMT 2024","","test_cart","",""
"","8990","Отправка на печать","tests","Sun Nov 24 12:48:48 GMT 2024","passed","Sun Nov 24 12:48:57 GMT 2024","","test_cart","",""
"","20481","Выделение части товара","tests","Sun Nov 24 12:46:45 GMT 2024","passed","Sun Nov 24 12:47:06 GMT 2024","","test_cart","",""
"","4123","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 12:45:08 GMT 2024","passed","Sun Nov 24 12:45:12 GMT 2024","","test_warranty","",""
"","9271","test_header_link[chromium]","tests.Heder_links","Sun Nov 24 12:44:09 GMT 2024","passed","Sun Nov 24 12:44:19 GMT 2024","","test_blogs","",""
"","32169","Закрытие блока изменения информации","tests","Sun Nov 24 12:51:31 GMT 2024","passed","Sun Nov 24 12:52:03 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Nov 24 12:45:44 GMT 2024","skipped","Sun Nov 24 12:45:44 GMT 2024","","test_autorization","",""
"","5189","test_header_link2[chromium]","tests.Heder_links","Sun Nov 24 12:44:33 GMT 2024","passed","Sun Nov 24 12:44:38 GMT 2024","","test_dostavka-oplata","",""
"","31400","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Nov 24 12:52:03 GMT 2024","passed","Sun Nov 24 12:52:35 GMT 2024","","test_cart","",""
