"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19420","Переход с пустой корзины 'На главную'","tests","Thu Dec 19 02:00:37 GMT 2024","passed","Thu Dec 19 02:00:56 GMT 2024","","test_cart","",""
"","18729","Отмена промокода","tests","Thu Dec 19 02:06:12 GMT 2024","passed","Thu Dec 19 02:06:30 GMT 2024","","test_checkout","",""
"","8642","Открытие модального окна авторизации","tests","Thu Dec 19 02:03:51 GMT 2024","passed","Thu Dec 19 02:04:00 GMT 2024","","test_cart_test_fir_test_IT","",""
"","20652","Активация окна авторизации в пустой корзине","tests","Thu Dec 19 02:00:56 GMT 2024","passed","Thu Dec 19 02:01:17 GMT 2024","","test_cart","",""
"","16521","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Dec 19 02:01:17 GMT 2024","passed","Thu Dec 19 02:01:33 GMT 2024","","test_cart","",""
"","13951","Применение валидного промокода","tests","Thu Dec 19 02:04:00 GMT 2024","passed","Thu Dec 19 02:04:14 GMT 2024","","test_checkout","",""
"","19528","Выделение всего товара","tests","Thu Dec 19 01:57:19 GMT 2024","passed","Thu Dec 19 01:57:38 GMT 2024","","test_cart","",""
"","9293","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Thu Dec 19 01:59:51 GMT 2024","passed","Thu Dec 19 02:00:00 GMT 2024","","test_cart","",""
"","4477","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 01:56:03 GMT 2024","passed","Thu Dec 19 01:56:07 GMT 2024","","test_promos","",""
"","9409","Добавление товара из листинга","tests","Thu Dec 19 01:56:16 GMT 2024","passed","Thu Dec 19 01:56:26 GMT 2024","","test_add_to_cart","",""
"","5772","test_header_link[chromium]","tests.Heder_links","Thu Dec 19 01:55:28 GMT 2024","passed","Thu Dec 19 01:55:34 GMT 2024","","test_blogs","",""
"","8625","Открытие модального окна авторизации","tests","Thu Dec 19 01:56:41 GMT 2024","passed","Thu Dec 19 01:56:49 GMT 2024","","test_cart","",""
"","2798","Переход на домашнюю страницу","tests.Heder_links","Thu Dec 19 01:55:47 GMT 2024","passed","Thu Dec 19 01:55:50 GMT 2024","","test_home","",""
"","33268","Активация окна изменения цены","tests","Thu Dec 19 02:01:33 GMT 2024","passed","Thu Dec 19 02:02:07 GMT 2024","","test_cart","",""
"","6794","Добавление товара из поиска","tests","Thu Dec 19 01:56:34 GMT 2024","passed","Thu Dec 19 01:56:40 GMT 2024","","test_add_to_cart","",""
"","29391","Переход в чек-аут","tests","Thu Dec 19 01:56:49 GMT 2024","passed","Thu Dec 19 01:57:19 GMT 2024","","test_cart","",""
"","8173","Отправка на печать","tests","Thu Dec 19 01:59:32 GMT 2024","passed","Thu Dec 19 01:59:41 GMT 2024","","test_cart","",""
