"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 14 05:44:31 GMT 2024","Mon Oct 14 05:44:37 GMT 2024","6097","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"skipped","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","0","tests","test_cart","","","","Вернутся в корзину через кнопку 'Вернутся в корзину'",""
"passed","Mon Oct 14 05:44:12 GMT 2024","Mon Oct 14 05:44:21 GMT 2024","9685","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"skipped","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","0","tests","test_cart","","","","Закрытие блока изменения информации",""
"passed","Mon Oct 14 05:43:43 GMT 2024","Mon Oct 14 05:43:46 GMT 2024","2949","tests.Heder_links","test_home","","","","Переход на домашнюю страницу",""
"passed","Mon Oct 14 05:50:14 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","17147","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Mon Oct 14 05:43:59 GMT 2024","Mon Oct 14 05:44:03 GMT 2024","4509","tests.Heder_links","test_promos","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:43:30 GMT 2024","Mon Oct 14 05:43:35 GMT 2024","4565","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:44:03 GMT 2024","Mon Oct 14 05:44:08 GMT 2024","4128","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:49:00 GMT 2024","Mon Oct 14 05:49:18 GMT 2024","17444","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"skipped","Mon Oct 14 05:51:36 GMT 2024","Mon Oct 14 05:51:36 GMT 2024","0","tests","test_create_order","","","","test_create_order[chromium]",""
"passed","Mon Oct 14 05:43:50 GMT 2024","Mon Oct 14 05:43:54 GMT 2024","3691","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"broken","Mon Oct 14 05:46:07 GMT 2024","Mon Oct 14 05:46:38 GMT 2024","31006","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"broken","Mon Oct 14 05:46:44 GMT 2024","Mon Oct 14 05:47:15 GMT 2024","31007","tests","test_cart","","","","Удаление товара нажатием на крестик (Корзина)",""
"passed","Mon Oct 14 05:45:27 GMT 2024","Mon Oct 14 05:45:45 GMT 2024","18277","tests","test_cart","","","","Выделение части товара",""
"passed","Mon Oct 14 05:51:09 GMT 2024","Mon Oct 14 05:51:28 GMT 2024","19642","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"skipped","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:31 GMT 2024","0","tests","test_cart","","","","Активация окна изменения цены",""
"passed","Mon Oct 14 05:43:35 GMT 2024","Mon Oct 14 05:43:39 GMT 2024","4319","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"skipped","Mon Oct 14 05:44:37 GMT 2024","Mon Oct 14 05:44:37 GMT 2024","0","tests","test_autorization","","","","Авторизуюсь через testmail.app",""
"passed","Mon Oct 14 05:45:09 GMT 2024","Mon Oct 14 05:45:26 GMT 2024","17547","tests","test_cart","","","","Выделение всего товара",""
"passed","Mon Oct 14 05:44:21 GMT 2024","Mon Oct 14 05:44:31 GMT 2024","9662","tests","test_add_to_cart","","","","Добавление товара из карточки товара",""
"passed","Mon Oct 14 05:43:46 GMT 2024","Mon Oct 14 05:43:50 GMT 2024","3914","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Mon Oct 14 05:50:31 GMT 2024","Mon Oct 14 05:50:49 GMT 2024","17977","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
