"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26934","Отработка кнопки Назад","tests","Wed Apr 09 14:04:36 GMT 2025","passed","Wed Apr 09 14:05:03 GMT 2025","","test_checkout","",""
"","22314","Добавление ПВЗ","tests","Wed Apr 09 13:58:18 GMT 2025","passed","Wed Apr 09 13:58:40 GMT 2025","","test_checkout","",""
"","19516","Активация окна Удалить адрес","tests","Wed Apr 09 14:02:09 GMT 2025","passed","Wed Apr 09 14:02:28 GMT 2025","","test_checkout","",""
"","18631","Выбор нового получателя","tests","Wed Apr 09 13:53:02 GMT 2025","passed","Wed Apr 09 13:53:20 GMT 2025","","test_checkout","",""
"","10142","Переход на страницу 'Видео-обзоры'","tests","Wed Apr 09 14:10:54 GMT 2025","passed","Wed Apr 09 14:11:04 GMT 2025","","test_header_links","",""
"","33153","Вернутся в корзину через нажатие на пространство вне окна","tests","Wed Apr 09 13:41:25 GMT 2025","passed","Wed Apr 09 13:41:58 GMT 2025","","test_cart","",""
"","14303","Удаление получателя","tests","Wed Apr 09 13:54:03 GMT 2025","passed","Wed Apr 09 13:54:17 GMT 2025","","test_checkout","",""
"","18576","Отмена промокода","tests","Wed Apr 09 13:44:14 GMT 2025","passed","Wed Apr 09 13:44:33 GMT 2025","","test_checkout","",""
"","8874","Отправка на печать","tests","Wed Apr 09 13:37:09 GMT 2025","passed","Wed Apr 09 13:37:17 GMT 2025","","test_cart","",""
"","20969","Активация окна авторизации в пустой корзине","tests","Wed Apr 09 13:38:37 GMT 2025","passed","Wed Apr 09 13:38:58 GMT 2025","","test_cart","",""
"","20271","Отмена удаления товара","tests","Wed Apr 09 13:37:57 GMT 2025","passed","Wed Apr 09 13:38:17 GMT 2025","","test_cart","",""
"","19198","Закрытие окна Изменить получателя через крестик","tests","Wed Apr 09 13:57:20 GMT 2025","passed","Wed Apr 09 13:57:39 GMT 2025","","test_checkout","",""
"","4465","Переход на домашнюю страницу","tests","Wed Apr 09 14:10:26 GMT 2025","passed","Wed Apr 09 14:10:31 GMT 2025","","test_header_links","",""
"","13753","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Wed Apr 09 14:05:03 GMT 2025","passed","Wed Apr 09 14:05:17 GMT 2025","","test_checkout","",""
"","14198","Открытие листинга получателей (через кнопку Изменить)","tests","Wed Apr 09 13:52:47 GMT 2025","passed","Wed Apr 09 13:53:02 GMT 2025","","test_checkout","",""
"","9760","Изменение количества товара через счетчик","tests","Wed Apr 09 13:37:17 GMT 2025","passed","Wed Apr 09 13:37:27 GMT 2025","","test_cart","",""
"","18670","Закрытие окна Новый получатель через крестик","tests","Wed Apr 09 13:51:54 GMT 2025","passed","Wed Apr 09 13:52:13 GMT 2025","","test_checkout","",""
"","5969","Переход на страницу 'Как сделать заказ'","tests","Wed Apr 09 14:10:31 GMT 2025","passed","Wed Apr 09 14:10:37 GMT 2025","","test_header_links","",""
"","16421","Очистка поля 'Промокод'","tests","Wed Apr 09 13:44:33 GMT 2025","passed","Wed Apr 09 13:44:49 GMT 2025","","test_checkout","",""
"","15443","Переход в листинг адресов через кнопку Курьер","tests","Wed Apr 09 14:04:05 GMT 2025","passed","Wed Apr 09 14:04:21 GMT 2025","","test_checkout","",""
"","42393","Редактирование адреса курьера с дополнительной информацией","tests","Wed Apr 09 14:01:14 GMT 2025","passed","Wed Apr 09 14:01:56 GMT 2025","","test_checkout","",""
"","32639","Редактирование ПВЗ","tests","Wed Apr 09 13:58:53 GMT 2025","passed","Wed Apr 09 13:59:25 GMT 2025","","test_checkout","",""
"","14649","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Apr 09 13:52:33 GMT 2025","passed","Wed Apr 09 13:52:47 GMT 2025","","test_checkout","",""
"","8961","Переход на страницу 'Магазины'","tests","Wed Apr 09 14:10:11 GMT 2025","passed","Wed Apr 09 14:10:20 GMT 2025","","test_header_links","",""
"","72933","Переход в чек-аут","tests","Wed Apr 09 13:32:19 GMT 2025","passed","Wed Apr 09 13:33:32 GMT 2025","","test_cart","",""
"","33660","Способ 'Оплата при получении' доступен","tests","Wed Apr 09 14:06:00 GMT 2025","passed","Wed Apr 09 14:06:34 GMT 2025","","test_checkout","",""
"","19509","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Wed Apr 09 13:52:13 GMT 2025","passed","Wed Apr 09 13:52:32 GMT 2025","","test_checkout","",""
"","24370","Итоговая стоимость заказа с промокодом и доставкой","tests","Wed Apr 09 13:45:06 GMT 2025","passed","Wed Apr 09 13:45:30 GMT 2025","","test_checkout","",""
"","86857","Применение валидного промокода к неподходящему товару","tests","Wed Apr 09 13:42:47 GMT 2025","passed","Wed Apr 09 13:44:14 GMT 2025","","test_checkout","",""
"","19906","Выделение части товара","tests","Wed Apr 09 13:35:06 GMT 2025","passed","Wed Apr 09 13:35:26 GMT 2025","","test_cart","",""
"","19536","Выбор нового адреса","tests","Wed Apr 09 14:03:30 GMT 2025","passed","Wed Apr 09 14:03:50 GMT 2025","","test_checkout","",""
"","26095","Добавление нового получателя со всеми полями","tests","Wed Apr 09 13:50:00 GMT 2025","passed","Wed Apr 09 13:50:26 GMT 2025","","test_checkout","",""
"","5439","Переход на страницу 'Круг друзей'","tests","Wed Apr 09 14:10:37 GMT 2025","passed","Wed Apr 09 14:10:42 GMT 2025","","test_header_links","",""
"","14953","Переход в карты через листинг адресов курьера","tests","Wed Apr 09 14:04:21 GMT 2025","passed","Wed Apr 09 14:04:36 GMT 2025","","test_checkout","",""
"","13749","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Wed Apr 09 14:05:31 GMT 2025","passed","Wed Apr 09 14:05:45 GMT 2025","","test_checkout","",""
"","37807","Активация окна изменения цены","tests","Wed Apr 09 13:39:17 GMT 2025","passed","Wed Apr 09 13:39:55 GMT 2025","","test_cart","",""
"","15304","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Apr 09 14:03:50 GMT 2025","passed","Wed Apr 09 14:04:05 GMT 2025","","test_checkout","",""
"","13187","Кнопка Оформить заказ не активна если у пользователя не выбран получатель и адрес","tests","Wed Apr 09 13:46:16 GMT 2025","passed","Wed Apr 09 13:46:30 GMT 2025","","test_checkout","",""
"","21576","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Wed Apr 09 13:36:47 GMT 2025","passed","Wed Apr 09 13:37:08 GMT 2025","","test_cart","",""
"","15051","Применение валидного промокода","tests","Wed Apr 09 13:41:58 GMT 2025","passed","Wed Apr 09 13:42:13 GMT 2025","","test_checkout","",""
"","35671","Стоимость доставки не определена","tests","Wed Apr 09 13:48:54 GMT 2025","passed","Wed Apr 09 13:49:29 GMT 2025","","test_checkout","",""
"","19141","Выделение всего товара","tests","Wed Apr 09 13:34:47 GMT 2025","passed","Wed Apr 09 13:35:06 GMT 2025","","test_cart","",""
