"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 11 00:58:54 GMT 2024","Wed Sep 11 00:58:58 GMT 2024","4208","tests.Heder_links","test_video","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:06:33 GMT 2024","Wed Sep 11 01:06:51 GMT 2024","18280","tests","test_cart","","","","Удаление всего товара (Корзина)",""
"broken","Wed Sep 11 00:59:31 GMT 2024","Wed Sep 11 01:00:11 GMT 2024","40022","tests","test_add_to_cart","","","","Добавление товара из листинга",""
"broken","Wed Sep 11 00:58:58 GMT 2024","Wed Sep 11 00:59:31 GMT 2024","33212","tests.Heder_links","test_warranty","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:07:49 GMT 2024","Wed Sep 11 01:08:06 GMT 2024","17077","tests","test_cart","","","","Если товар не выбран кнопка 'Оформить заказ' не активна",""
"passed","Wed Sep 11 01:09:29 GMT 2024","Wed Sep 11 01:09:39 GMT 2024","10499","tests","test_cart","","","","Очистка поля 'Промокод'",""
"passed","Wed Sep 11 01:03:44 GMT 2024","Wed Sep 11 01:04:03 GMT 2024","18735","tests","test_cart","","","","Выделение части товара",""
"broken","Wed Sep 11 01:00:50 GMT 2024","Wed Sep 11 01:01:26 GMT 2024","36180","tests","test_add_to_cart","","","","Добавление товара из поиска",""
"broken","Wed Sep 11 00:55:29 GMT 2024","Wed Sep 11 00:56:03 GMT 2024","33434","tests.Heder_links","test_contacts","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:09:49 GMT 2024","Wed Sep 11 01:10:12 GMT 2024","22428","tests","test_cart","","","","Удаление товара нажатием на крестик (Окно изменения цены)",""
"passed","Wed Sep 11 01:03:27 GMT 2024","Wed Sep 11 01:03:44 GMT 2024","17850","tests","test_cart","","","","Выделение всего товара",""
"broken","Wed Sep 11 00:57:12 GMT 2024","Wed Sep 11 00:57:45 GMT 2024","32900","tests.Heder_links","test_krug","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 00:56:36 GMT 2024","Wed Sep 11 00:56:39 GMT 2024","3151","tests.Heder_links","test_home","","","","test_home[chromium]",""
"passed","Wed Sep 11 01:10:57 GMT 2024","Wed Sep 11 01:11:17 GMT 2024","20385","tests","test_cart","","","","Активация блока 'Недоступно для заказа'",""
"passed","Wed Sep 11 01:05:53 GMT 2024","Wed Sep 11 01:06:01 GMT 2024","8910","tests","test_cart","","","","Отправка на печать",""
"broken","Wed Sep 11 00:56:39 GMT 2024","Wed Sep 11 00:57:12 GMT 2024","33237","tests.Heder_links","test_how-to-order","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:11:17 GMT 2024","Wed Sep 11 01:11:37 GMT 2024","19426","tests","test_cart","","","","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')",""
"passed","Wed Sep 11 01:08:18 GMT 2024","Wed Sep 11 01:08:28 GMT 2024","10476","tests","test_cart","","","","Применение невалидного промокода",""
"passed","Wed Sep 11 01:04:22 GMT 2024","Wed Sep 11 01:04:45 GMT 2024","23024","tests","test_cart","","","","Удаление товара нажатием на кнопку 'Удалить'",""
"passed","Wed Sep 11 01:08:06 GMT 2024","Wed Sep 11 01:08:18 GMT 2024","11358","tests","test_cart","","","","Применение валидного промокода",""
"passed","Wed Sep 11 01:11:37 GMT 2024","Wed Sep 11 01:11:58 GMT 2024","20759","tests","test_cart","","","","Удаление всего товара в блоке (Блок 'Недоступно для заказа')",""
"broken","Wed Sep 11 01:08:38 GMT 2024","Wed Sep 11 01:09:16 GMT 2024","37729","tests","test_cart","","","","Применение валидного промокода к неподходящему товару",""
"broken","Wed Sep 11 01:02:19 GMT 2024","Wed Sep 11 01:03:14 GMT 2024","55245","tests","test_cart","","","","Переход в чек-аут",""
"broken","Wed Sep 11 01:00:12 GMT 2024","Wed Sep 11 01:00:50 GMT 2024","38427","tests","test_add_to_cart","","","","Добавление товара из корзины",""
"passed","Wed Sep 11 01:08:28 GMT 2024","Wed Sep 11 01:08:38 GMT 2024","9489","tests","test_cart","","","","Раскрытие блока 'Промокод'",""
"passed","Wed Sep 11 01:04:03 GMT 2024","Wed Sep 11 01:04:22 GMT 2024","18472","tests","test_cart","","","","Число рядом с кнопкой удалить",""
"passed","Wed Sep 11 01:03:15 GMT 2024","Wed Sep 11 01:03:26 GMT 2024","10989","tests","test_cart","","","","Активация блока изменения информации",""
"passed","Wed Sep 11 01:06:02 GMT 2024","Wed Sep 11 01:06:11 GMT 2024","9524","tests","test_cart","","","","Изменение количества товара через счетчик",""
"passed","Wed Sep 11 01:10:35 GMT 2024","Wed Sep 11 01:10:57 GMT 2024","22279","tests","test_cart","","","","Вернутся в корзину через нажатие на пространство вне окна",""
"passed","Wed Sep 11 01:05:39 GMT 2024","Wed Sep 11 01:05:52 GMT 2024","13452","tests","test_cart","","","","Активация окна изменения цены",""
"broken","Wed Sep 11 00:54:56 GMT 2024","Wed Sep 11 00:55:29 GMT 2024","33276","tests.Heder_links","test_brands","","","","test_header_link[chromium]",""
"passed","Wed Sep 11 01:06:21 GMT 2024","Wed Sep 11 01:06:33 GMT 2024","12146","tests","test_cart","","","","Закрытие блока изменения информации",""
"broken","Wed Sep 11 00:56:03 GMT 2024","Wed Sep 11 00:56:36 GMT 2024","32934","tests.Heder_links","test_dostavka-oplata","","","","test_header_link2[chromium]",""
"passed","Wed Sep 11 00:54:50 GMT 2024","Wed Sep 11 00:54:56 GMT 2024","6083","tests.Heder_links","test_blogs","","","","test_header_link[chromium]",""
"skipped","Wed Sep 11 01:12:17 GMT 2024","Wed Sep 11 01:12:17 GMT 2024","0","tests","test_create_order","","","","test_add_to_cart_from_listing[chromium]",""
"broken","Wed Sep 11 00:57:46 GMT 2024","Wed Sep 11 00:58:20 GMT 2024","33970","tests.Heder_links","test_news","","","","test_header_link[chromium]",""
