"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31270","Переход в чек-аут","tests","Mon Jan 20 12:48:11 GMT 2025","passed","Mon Jan 20 12:48:42 GMT 2025","","test_cart","",""
"","21806","Число рядом с кнопкой удалить","tests","Mon Jan 20 12:49:19 GMT 2025","passed","Mon Jan 20 12:49:41 GMT 2025","","test_cart","",""
"","21755","Добавление нового получателя со всеми полями","tests","Mon Jan 20 12:57:40 GMT 2025","passed","Mon Jan 20 12:58:02 GMT 2025","","test_checkout","",""
"","28701","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Jan 20 12:54:09 GMT 2025","passed","Mon Jan 20 12:54:38 GMT 2025","","test_cart","",""
"","17516","Активация окно подтверждения удаления","tests","Mon Jan 20 12:59:56 GMT 2025","passed","Mon Jan 20 13:00:14 GMT 2025","","test_checkout","",""
"","3801","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 12:47:10 GMT 2025","passed","Mon Jan 20 12:47:14 GMT 2025","","test_krug","",""
"","17413","Активация подсказки","tests","Mon Jan 20 12:57:23 GMT 2025","passed","Mon Jan 20 12:57:40 GMT 2025","","test_checkout","",""
"","17373","Активация окна Изменить получателя","tests","Mon Jan 20 12:59:39 GMT 2025","passed","Mon Jan 20 12:59:56 GMT 2025","","test_checkout","",""
"","4989","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 12:47:20 GMT 2025","passed","Mon Jan 20 12:47:25 GMT 2025","","test_promos","",""
"","16917","Выбор нового получателя","tests","Mon Jan 20 12:59:22 GMT 2025","passed","Mon Jan 20 12:59:39 GMT 2025","","test_checkout","",""
"","17827","Удаление товара нажатием на крестик (Корзина)","tests","Mon Jan 20 12:50:03 GMT 2025","passed","Mon Jan 20 12:50:21 GMT 2025","","test_cart","",""
"","14103","Применение валидного промокода","tests","Mon Jan 20 12:55:42 GMT 2025","passed","Mon Jan 20 12:55:56 GMT 2025","","test_checkout","",""
"","19389","Выделение части товара","tests","Mon Jan 20 12:48:59 GMT 2025","passed","Mon Jan 20 12:49:19 GMT 2025","","test_cart","",""
"","11046","Изменение количества товара через счетчик","tests","Mon Jan 20 12:51:09 GMT 2025","passed","Mon Jan 20 12:51:20 GMT 2025","","test_cart","",""
"","14103","Открытие листинга адресов пользователем с адресами","tests","Mon Jan 20 13:02:57 GMT 2025","passed","Mon Jan 20 13:03:11 GMT 2025","","test_checkout","",""
"","19560","Удаление получателя","tests","Mon Jan 20 13:00:14 GMT 2025","passed","Mon Jan 20 13:00:33 GMT 2025","","test_checkout","",""
"","6891","Добавление товара из поиска","tests","Mon Jan 20 12:47:55 GMT 2025","passed","Mon Jan 20 12:48:02 GMT 2025","","test_add_to_cart","",""
"","14537","Создание ПВЗ","tests","Mon Jan 20 13:03:27 GMT 2025","passed","Mon Jan 20 13:03:42 GMT 2025","","test_checkout","",""
"","6871","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 12:47:03 GMT 2025","passed","Mon Jan 20 12:47:10 GMT 2025","","test_how-to-order","",""
"","17420","Закрытие окна Новый получатель через крестик","tests","Mon Jan 20 12:58:47 GMT 2025","passed","Mon Jan 20 12:59:04 GMT 2025","","test_checkout","",""
"","22651","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Jan 20 12:49:41 GMT 2025","passed","Mon Jan 20 12:50:03 GMT 2025","","test_cart","",""
"","18576","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Mon Jan 20 12:52:53 GMT 2025","passed","Mon Jan 20 12:53:12 GMT 2025","","test_cart","",""
"","21105","Активация окна авторизации в пустой корзине","tests","Mon Jan 20 12:52:32 GMT 2025","passed","Mon Jan 20 12:52:53 GMT 2025","","test_cart","",""
"","23112","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Jan 20 13:01:57 GMT 2025","passed","Mon Jan 20 13:02:20 GMT 2025","","test_checkout","",""
"","3983","test_header_link[chromium]","tests.Heder_links","Mon Jan 20 12:47:30 GMT 2025","passed","Mon Jan 20 12:47:34 GMT 2025","","test_warranty","",""
"","13678","Редактирование ПВЗ","tests","Mon Jan 20 13:03:42 GMT 2025","passed","Mon Jan 20 13:03:55 GMT 2025","","test_checkout","",""
"","18888","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Mon Jan 20 13:02:38 GMT 2025","passed","Mon Jan 20 13:02:57 GMT 2025","","test_checkout","",""
