"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16260","Закрытие окна Новый получатель через крестик","tests","Thu Jan 23 12:57:29 GMT 2025","passed","Thu Jan 23 12:57:45 GMT 2025","","test_checkout","",""
"","18124","Удаление получателя","tests","Thu Jan 23 12:58:50 GMT 2025","passed","Thu Jan 23 12:59:08 GMT 2025","","test_checkout","",""
"","13666","Применение валидного промокода","tests","Thu Jan 23 12:54:40 GMT 2025","passed","Thu Jan 23 12:54:54 GMT 2025","","test_checkout","",""
"","4615","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 12:46:50 GMT 2025","passed","Thu Jan 23 12:46:54 GMT 2025","","test_video","",""
"","19132","Выделение части товара","tests","Thu Jan 23 12:48:22 GMT 2025","passed","Thu Jan 23 12:48:41 GMT 2025","","test_cart","",""
"","10671","Изменение количества товара через счетчик","tests","Thu Jan 23 12:50:22 GMT 2025","passed","Thu Jan 23 12:50:33 GMT 2025","","test_cart","",""
"","3517","Переход на домашнюю страницу","tests.Heder_links","Thu Jan 23 12:46:26 GMT 2025","passed","Thu Jan 23 12:46:29 GMT 2025","","test_home","",""
"","16669","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Jan 23 12:51:59 GMT 2025","passed","Thu Jan 23 12:52:16 GMT 2025","","test_cart","",""
"","26407","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Jan 23 12:53:39 GMT 2025","passed","Thu Jan 23 12:54:05 GMT 2025","","test_cart","",""
"","15646","Открытие окна Изменить получателя","tests","Thu Jan 23 12:59:27 GMT 2025","passed","Thu Jan 23 12:59:42 GMT 2025","","test_checkout","",""
"","4824","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 12:46:12 GMT 2025","passed","Thu Jan 23 12:46:17 GMT 2025","","test_brands","",""
"","8031","Открытие модального окна авторизации","tests","Thu Jan 23 12:47:25 GMT 2025","passed","Thu Jan 23 12:47:33 GMT 2025","","test_cart","",""
"","25226","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Jan 23 12:54:05 GMT 2025","passed","Thu Jan 23 12:54:31 GMT 2025","","test_cart","",""
"","18064","Удаление всего товара (Корзина)","tests","Thu Jan 23 12:50:42 GMT 2025","passed","Thu Jan 23 12:51:00 GMT 2025","","test_cart","",""
"","8320","Добавление товара из карточки товара","tests","Thu Jan 23 12:47:10 GMT 2025","passed","Thu Jan 23 12:47:19 GMT 2025","","test_add_to_cart","",""
"","0","test_create_order[chromium]","tests","Thu Jan 23 13:02:17 GMT 2025","skipped","Thu Jan 23 13:02:17 GMT 2025","","test_create_order","",""
"","8232","Отправка на печать","tests","Thu Jan 23 12:50:14 GMT 2025","passed","Thu Jan 23 12:50:22 GMT 2025","","test_cart","",""
"","15645","Открытие карт","tests","Thu Jan 23 13:01:34 GMT 2025","passed","Thu Jan 23 13:01:50 GMT 2025","","test_checkout","",""
"","16753","Закрытие окна Изменить получателя через нажатие на пространство вне окна","tests","Thu Jan 23 13:01:04 GMT 2025","passed","Thu Jan 23 13:01:21 GMT 2025","","test_checkout","",""
"","18962","Отмена удаления получателя","tests","Thu Jan 23 12:59:08 GMT 2025","passed","Thu Jan 23 12:59:27 GMT 2025","","test_checkout","",""
"","15024","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Thu Jan 23 12:57:45 GMT 2025","passed","Thu Jan 23 12:58:00 GMT 2025","","test_checkout","",""
"","16499","Активация окно подтверждения удаления","tests","Thu Jan 23 12:58:33 GMT 2025","passed","Thu Jan 23 12:58:49 GMT 2025","","test_checkout","",""
"","20279","Добавление нового получателя только с обязательными полями","tests","Thu Jan 23 12:56:48 GMT 2025","passed","Thu Jan 23 12:57:09 GMT 2025","","test_checkout","",""
"","31185","Активация окна изменения цены","tests","Thu Jan 23 12:52:16 GMT 2025","passed","Thu Jan 23 12:52:47 GMT 2025","","test_cart","",""
"","4197","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 12:46:17 GMT 2025","passed","Thu Jan 23 12:46:21 GMT 2025","","test_contacts","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Jan 23 12:54:31 GMT 2025","skipped","Thu Jan 23 12:54:31 GMT 2025","","test_cart","",""
"","9309","Открытие модального окна авторизации","tests","Thu Jan 23 12:54:31 GMT 2025","passed","Thu Jan 23 12:54:40 GMT 2025","","test_cart_test_fir_test_IT","",""
"","6728","test_header_link[chromium]","tests.Heder_links","Thu Jan 23 12:46:29 GMT 2025","passed","Thu Jan 23 12:46:36 GMT 2025","","test_how-to-order","",""
"","18151","Выделение всего товара","tests","Thu Jan 23 12:48:03 GMT 2025","passed","Thu Jan 23 12:48:22 GMT 2025","","test_cart","",""
