"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4938","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 01:48:36 GMT 2024","passed","Thu Nov 14 01:48:41 GMT 2024","","test_brands","",""
"","24603","Выделение всего товара","tests","Thu Nov 14 01:50:46 GMT 2024","passed","Thu Nov 14 01:51:11 GMT 2024","","test_cart","",""
"","29828","Переход в чек-аут","tests","Thu Nov 14 01:50:16 GMT 2024","passed","Thu Nov 14 01:50:46 GMT 2024","","test_cart","",""
"","4667","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 01:49:26 GMT 2024","passed","Thu Nov 14 01:49:30 GMT 2024","","test_video","",""
"","4203","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 01:49:30 GMT 2024","passed","Thu Nov 14 01:49:35 GMT 2024","","test_warranty","",""
"","11591","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 01:48:41 GMT 2024","passed","Thu Nov 14 01:48:52 GMT 2024","","test_contacts","",""
"","22244","Удаление товара нажатием на крестик (Корзина)","tests","Thu Nov 14 01:52:26 GMT 2024","passed","Thu Nov 14 01:52:48 GMT 2024","","test_cart","",""
"","7668","test_header_link[chromium]","tests.Heder_links","Thu Nov 14 01:49:13 GMT 2024","passed","Thu Nov 14 01:49:20 GMT 2024","","test_news","",""
"","25258","Выделение части товара","tests","Thu Nov 14 01:51:11 GMT 2024","passed","Thu Nov 14 01:51:36 GMT 2024","","test_cart","",""
"","12673","Отправка на печать","tests","Thu Nov 14 01:53:37 GMT 2024","passed","Thu Nov 14 01:53:50 GMT 2024","","test_cart","",""
"","20185","Удаление всего товара (Корзина)","tests","Thu Nov 14 01:54:13 GMT 2024","passed","Thu Nov 14 01:54:33 GMT 2024","","test_cart","",""
"","35703","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Thu Nov 14 01:57:00 GMT 2024","passed","Thu Nov 14 01:57:36 GMT 2024","","test_cart","",""
"","9868","Открытие модального окна авторизации","tests","Thu Nov 14 01:50:06 GMT 2024","passed","Thu Nov 14 01:50:16 GMT 2024","","test_cart","",""
"","28273","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Thu Nov 14 01:59:09 GMT 2024","passed","Thu Nov 14 01:59:37 GMT 2024","","test_cart","",""
"","4427","test_header_link2[chromium]","tests.Heder_links","Thu Nov 14 01:48:52 GMT 2024","passed","Thu Nov 14 01:48:57 GMT 2024","","test_dostavka-oplata","",""
"","34793","Вернутся в корзину через нажатие на пространство вне окна","tests","Thu Nov 14 01:58:09 GMT 2024","passed","Thu Nov 14 01:58:43 GMT 2024","","test_cart","",""
"","27451","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Thu Nov 14 01:53:10 GMT 2024","passed","Thu Nov 14 01:53:37 GMT 2024","","test_cart","",""
"","21463","Изменение цены в блоке калькуляции по всем позициям","tests","Thu Nov 14 01:52:48 GMT 2024","passed","Thu Nov 14 01:53:10 GMT 2024","","test_cart","",""
"","9753","Открытие модального окна авторизации","tests","Thu Nov 14 02:00:02 GMT 2024","passed","Thu Nov 14 02:00:12 GMT 2024","","test_cart_test_fir_test_IT","",""
"","11703","Изменение количества товара через счетчик","tests","Thu Nov 14 01:53:50 GMT 2024","passed","Thu Nov 14 01:54:02 GMT 2024","","test_cart","",""
"","23029","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Thu Nov 14 01:55:40 GMT 2024","passed","Thu Nov 14 01:56:03 GMT 2024","","test_cart","",""
"","25475","Активация окна изменения цены","tests","Thu Nov 14 01:56:03 GMT 2024","passed","Thu Nov 14 01:56:28 GMT 2024","","test_cart","",""
"","24134","Активация окна авторизации в пустой корзине","tests","Thu Nov 14 01:55:16 GMT 2024","passed","Thu Nov 14 01:55:40 GMT 2024","","test_cart","",""
