"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14256","Переход в листинг адресов через кнопку Курьер","tests","Wed Feb 26 10:35:15 GMT 2025","passed","Wed Feb 26 10:35:29 GMT 2025","","test_checkout","",""
"","13120","Открытие листинга адресов пользователем с адресами (через кнопку Изменить)","tests","Wed Feb 26 10:36:09 GMT 2025","passed","Wed Feb 26 10:36:22 GMT 2025","","test_checkout","",""
"","26108","Редактирование ПВЗ","tests","Wed Feb 26 10:30:26 GMT 2025","passed","Wed Feb 26 10:30:53 GMT 2025","","test_checkout","",""
"","25463","Изменение получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 10:28:32 GMT 2025","passed","Wed Feb 26 10:28:57 GMT 2025","","test_checkout","",""
"","12606","Удаление получателя","tests","Wed Feb 26 10:23:47 GMT 2025","passed","Wed Feb 26 10:24:00 GMT 2025","","test_checkout","",""
"","13642","Переход в листинг адресов через кнопку Пункт выдачи","tests","Wed Feb 26 10:35:01 GMT 2025","passed","Wed Feb 26 10:35:15 GMT 2025","","test_checkout","",""
"","13354","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Wed Feb 26 10:37:05 GMT 2025","passed","Wed Feb 26 10:37:19 GMT 2025","","test_checkout","",""
"","25030","Изменение всех полей получателя","tests","Wed Feb 26 10:27:42 GMT 2025","passed","Wed Feb 26 10:28:07 GMT 2025","","test_checkout","",""
"","15735","Применение валидного промокода к неподходящему товару","tests","Wed Feb 26 10:19:07 GMT 2025","passed","Wed Feb 26 10:19:23 GMT 2025","","test_checkout","",""
"","36201","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Wed Feb 26 10:15:41 GMT 2025","broken","Wed Feb 26 10:16:17 GMT 2025","","test_cart","",""
"","15997","Применение валидного промокода","tests","Wed Feb 26 10:18:19 GMT 2025","passed","Wed Feb 26 10:18:35 GMT 2025","","test_checkout","",""
"","36516","Закрытие блока изменения информации","tests","Wed Feb 26 10:11:41 GMT 2025","broken","Wed Feb 26 10:12:17 GMT 2025","","test_cart","",""
"","18053","Открытие окна Изменить получателя","tests","Wed Feb 26 10:27:24 GMT 2025","passed","Wed Feb 26 10:27:42 GMT 2025","","test_checkout","",""
"","18954","Отмена удаления товара","tests","Wed Feb 26 10:06:21 GMT 2025","passed","Wed Feb 26 10:06:40 GMT 2025","","test_cart","",""
"","17779","Удаление товара нажатием на крестик (Корзина)","tests","Wed Feb 26 10:04:41 GMT 2025","passed","Wed Feb 26 10:04:59 GMT 2025","","test_cart","",""
"","18743","Выбор нового адреса","tests","Wed Feb 26 10:34:42 GMT 2025","passed","Wed Feb 26 10:35:01 GMT 2025","","test_checkout","",""
"","17626","Отмена промокода","tests","Wed Feb 26 10:19:23 GMT 2025","passed","Wed Feb 26 10:19:41 GMT 2025","","test_checkout","",""
"","9331","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Wed Feb 26 10:05:54 GMT 2025","passed","Wed Feb 26 10:06:03 GMT 2025","","test_cart","",""
"","4519","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 10:01:39 GMT 2025","passed","Wed Feb 26 10:01:43 GMT 2025","","test_video","",""
"","24782","Добавление нового получателя только с обязательными полями","tests","Wed Feb 26 10:20:48 GMT 2025","passed","Wed Feb 26 10:21:13 GMT 2025","","test_checkout","",""
"","20699","Выделение части товара","tests","Wed Feb 26 10:03:39 GMT 2025","passed","Wed Feb 26 10:04:00 GMT 2025","","test_cart","",""
"","18044","Активация окна Удалить адрес","tests","Wed Feb 26 10:33:22 GMT 2025","passed","Wed Feb 26 10:33:40 GMT 2025","","test_checkout","",""
"","24864","Добавление адреса курьера","tests","Wed Feb 26 10:31:05 GMT 2025","passed","Wed Feb 26 10:31:29 GMT 2025","","test_checkout","",""
"","29748","Закрытие окна удаления получателя","tests","Wed Feb 26 10:26:41 GMT 2025","broken","Wed Feb 26 10:27:11 GMT 2025","","test_checkout","",""
"","14833","Открытие модального окна Карты через кнопку Курьером","tests","Wed Feb 26 10:36:50 GMT 2025","passed","Wed Feb 26 10:37:05 GMT 2025","","test_checkout","",""
"","17048","Изменение цены в блоке калькуляции по всем позициям","tests","Wed Feb 26 10:04:59 GMT 2025","passed","Wed Feb 26 10:05:16 GMT 2025","","test_cart","",""
"","8021","Открытие модального окна авторизации","tests","Wed Feb 26 10:02:14 GMT 2025","passed","Wed Feb 26 10:02:22 GMT 2025","","test_cart","",""
"","18581","Закрытие окна Изменить получателя через крестик","tests","Wed Feb 26 10:28:57 GMT 2025","passed","Wed Feb 26 10:29:16 GMT 2025","","test_checkout","",""
"","8485","Добавление товара из карточки товара","tests","Wed Feb 26 10:01:59 GMT 2025","passed","Wed Feb 26 10:02:08 GMT 2025","","test_add_to_cart","",""
"","17812","Выбор нового получателя","tests","Wed Feb 26 10:22:52 GMT 2025","passed","Wed Feb 26 10:23:10 GMT 2025","","test_checkout","",""
"","24964","Добавление нового получателя со всеми полями","tests","Wed Feb 26 10:20:11 GMT 2025","passed","Wed Feb 26 10:20:36 GMT 2025","","test_checkout","",""
"","24253","Создание нового получателя со всеми валидными символами в ФИО","tests","Wed Feb 26 10:21:25 GMT 2025","passed","Wed Feb 26 10:21:49 GMT 2025","","test_checkout","",""
"","16435","Отмена удаления получателя","tests","Wed Feb 26 10:24:53 GMT 2025","broken","Wed Feb 26 10:25:09 GMT 2025","","test_checkout","",""
"","55811","Активация окна изменения цены","tests","Wed Feb 26 10:09:21 GMT 2025","broken","Wed Feb 26 10:10:17 GMT 2025","","test_cart","",""
"","20359","Число рядом с кнопкой удалить","tests","Wed Feb 26 10:04:00 GMT 2025","passed","Wed Feb 26 10:04:20 GMT 2025","","test_cart","",""
"","50161","Удаление адреса","tests","Wed Feb 26 10:33:40 GMT 2025","passed","Wed Feb 26 10:34:30 GMT 2025","","test_checkout","",""
"","19400","Закрытие окна Новый получатель через крестик","tests","Wed Feb 26 10:22:01 GMT 2025","passed","Wed Feb 26 10:22:21 GMT 2025","","test_checkout","",""
"","14217","Переход в карты через листинг адресов курьера","tests","Wed Feb 26 10:35:29 GMT 2025","passed","Wed Feb 26 10:35:43 GMT 2025","","test_checkout","",""
"","3943","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 10:01:21 GMT 2025","passed","Wed Feb 26 10:01:25 GMT 2025","","test_krug","",""
"","2743","Переход на домашнюю страницу","tests.Heder_links","Wed Feb 26 10:01:14 GMT 2025","passed","Wed Feb 26 10:01:17 GMT 2025","","test_home","",""
"","19090","Переход с пустой корзины 'На главную'","tests","Wed Feb 26 10:06:40 GMT 2025","passed","Wed Feb 26 10:06:59 GMT 2025","","test_cart","",""
"","4098","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 10:01:43 GMT 2025","passed","Wed Feb 26 10:01:47 GMT 2025","","test_warranty","",""
"","6982","test_header_link[chromium]","tests.Heder_links","Wed Feb 26 10:01:25 GMT 2025","passed","Wed Feb 26 10:01:32 GMT 2025","","test_news","",""
