"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19792","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Mon Jan 13 12:53:14 GMT 2025","passed","Mon Jan 13 12:53:33 GMT 2025","","test_cart","",""
"","4988","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 12:49:59 GMT 2025","passed","Mon Jan 13 12:50:04 GMT 2025","","test_news","",""
"","6447","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 12:49:27 GMT 2025","passed","Mon Jan 13 12:49:33 GMT 2025","","test_blogs","",""
"","15557","Активация окна Изменить получателя","tests","Mon Jan 13 13:01:35 GMT 2025","passed","Mon Jan 13 13:01:50 GMT 2025","","test_checkout","",""
"","4073","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 12:49:55 GMT 2025","passed","Mon Jan 13 12:49:59 GMT 2025","","test_krug","",""
"","4523","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 12:49:50 GMT 2025","passed","Mon Jan 13 12:49:55 GMT 2025","","test_how-to-order","",""
"","17377","Удаление всего товара (Корзина)","tests","Mon Jan 13 12:54:01 GMT 2025","passed","Mon Jan 13 12:54:19 GMT 2025","","test_cart","",""
"","19062","Удаление получателя","tests","Mon Jan 13 13:02:07 GMT 2025","passed","Mon Jan 13 13:02:26 GMT 2025","","test_checkout","",""
"","0","Авторизуюсь через testmail.app","tests","Mon Jan 13 12:50:45 GMT 2025","skipped","Mon Jan 13 12:50:45 GMT 2025","","test_autorization","",""
"","20337","Удаление товара нажатием на кнопку 'Удалить'","tests","Mon Jan 13 12:52:19 GMT 2025","passed","Mon Jan 13 12:52:40 GMT 2025","","test_cart","",""
"","19363","Число рядом с кнопкой удалить","tests","Mon Jan 13 12:52:00 GMT 2025","passed","Mon Jan 13 12:52:19 GMT 2025","","test_cart","",""
"","27613","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Mon Jan 13 12:56:30 GMT 2025","passed","Mon Jan 13 12:56:57 GMT 2025","","test_cart","",""
"","15573","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Jan 13 12:52:58 GMT 2025","passed","Mon Jan 13 12:53:14 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Mon Jan 13 12:57:49 GMT 2025","skipped","Mon Jan 13 12:57:49 GMT 2025","","test_cart","",""
"","3752","test_header_link[chromium]","tests.Heder_links","Mon Jan 13 12:50:13 GMT 2025","passed","Mon Jan 13 12:50:17 GMT 2025","","test_warranty","",""
"","17977","Отмена промокода","tests","Mon Jan 13 12:58:58 GMT 2025","passed","Mon Jan 13 12:59:16 GMT 2025","","test_checkout","",""
"","17266","Выделение всего товара","tests","Mon Jan 13 12:51:24 GMT 2025","passed","Mon Jan 13 12:51:41 GMT 2025","","test_cart","",""
"","16392","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Mon Jan 13 13:01:02 GMT 2025","passed","Mon Jan 13 13:01:18 GMT 2025","","test_checkout","",""
