"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24986","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Sun Jan 26 01:55:59 GMT 2025","passed","Sun Jan 26 01:56:24 GMT 2025","","test_cart","",""
"","0","test_create_order[chromium]","tests","Sun Jan 26 02:04:49 GMT 2025","skipped","Sun Jan 26 02:04:49 GMT 2025","","test_create_order","",""
"","18821","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Jan 26 01:52:43 GMT 2025","passed","Sun Jan 26 01:53:01 GMT 2025","","test_cart","",""
"","19205","Число рядом с кнопкой удалить","tests","Sun Jan 26 01:51:31 GMT 2025","passed","Sun Jan 26 01:51:51 GMT 2025","","test_cart","",""
"","16151","Выбор нового получателя","tests","Sun Jan 26 02:00:39 GMT 2025","passed","Sun Jan 26 02:00:55 GMT 2025","","test_checkout","",""
"","10170","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Sun Jan 26 01:53:19 GMT 2025","passed","Sun Jan 26 01:53:29 GMT 2025","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Sun Jan 26 01:50:19 GMT 2025","skipped","Sun Jan 26 01:50:19 GMT 2025","","test_autorization","",""
"","14649","Изменение цены в блоке калькуляции по всем позициям","tests","Sun Jan 26 01:52:28 GMT 2025","passed","Sun Jan 26 01:52:43 GMT 2025","","test_cart","",""
"","20504","Удаление товара нажатием на кнопку 'Удалить'","tests","Sun Jan 26 01:51:51 GMT 2025","passed","Sun Jan 26 01:52:11 GMT 2025","","test_cart","",""
"","4362","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:13 GMT 2025","passed","Sun Jan 26 01:49:18 GMT 2025","","test_brands","",""
"","8147","Открытие модального окна авторизации","tests","Sun Jan 26 01:50:19 GMT 2025","passed","Sun Jan 26 01:50:27 GMT 2025","","test_cart","",""
"","15468","Применение невалидного промокода","tests","Sun Jan 26 01:57:36 GMT 2025","passed","Sun Jan 26 01:57:52 GMT 2025","","test_checkout","",""
"","13268","Редактирование ПВЗ","tests","Sun Jan 26 02:04:36 GMT 2025","passed","Sun Jan 26 02:04:49 GMT 2025","","test_checkout","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Sun Jan 26 01:57:14 GMT 2025","skipped","Sun Jan 26 01:57:14 GMT 2025","","test_cart","",""
"","28878","Переход в чек-аут","tests","Sun Jan 26 01:50:27 GMT 2025","passed","Sun Jan 26 01:50:56 GMT 2025","","test_cart","",""
"","7863","Отправка на печать","tests","Sun Jan 26 01:53:01 GMT 2025","passed","Sun Jan 26 01:53:09 GMT 2025","","test_cart","",""
"","4340","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:45 GMT 2025","passed","Sun Jan 26 01:49:50 GMT 2025","","test_video","",""
"","16482","Отмена промокода","tests","Sun Jan 26 01:58:22 GMT 2025","passed","Sun Jan 26 01:58:38 GMT 2025","","test_checkout","",""
"","25430","Удаление всего товара (Корзина)","tests","Sun Jan 26 01:53:29 GMT 2025","passed","Sun Jan 26 01:53:54 GMT 2025","","test_cart","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Sun Jan 26 01:57:14 GMT 2025","skipped","Sun Jan 26 01:57:14 GMT 2025","","test_cart","",""
"","6234","Добавление товара из поиска","tests","Sun Jan 26 01:50:12 GMT 2025","passed","Sun Jan 26 01:50:19 GMT 2025","","test_add_to_cart","",""
"","16330","Открытие окна Изменить получателя","tests","Sun Jan 26 02:02:02 GMT 2025","passed","Sun Jan 26 02:02:19 GMT 2025","","test_checkout","",""
"","20466","Изменение только обязательных полей получателя","tests","Sun Jan 26 02:02:41 GMT 2025","passed","Sun Jan 26 02:03:01 GMT 2025","","test_checkout","",""
"","8149","Добавление товара из карточки товара","tests","Sun Jan 26 01:50:04 GMT 2025","passed","Sun Jan 26 01:50:12 GMT 2025","","test_add_to_cart","",""
"","4070","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:28 GMT 2025","passed","Sun Jan 26 01:49:32 GMT 2025","","test_how-to-order","",""
"","16838","Отмена удаления товара","tests","Sun Jan 26 01:53:54 GMT 2025","passed","Sun Jan 26 01:54:11 GMT 2025","","test_cart","",""
"","14368","Применение валидного промокода к неподходящему товару","tests","Sun Jan 26 01:58:07 GMT 2025","passed","Sun Jan 26 01:58:22 GMT 2025","","test_checkout","",""
"","20212","Добавление нового получателя со всеми полями","tests","Sun Jan 26 01:59:08 GMT 2025","passed","Sun Jan 26 01:59:29 GMT 2025","","test_checkout","",""
"","8710","Открытие модального окна авторизации","tests","Sun Jan 26 01:57:14 GMT 2025","passed","Sun Jan 26 01:57:23 GMT 2025","","test_cart_test_fir_test_IT","",""
"","17740","Отмена удаления получателя","tests","Sun Jan 26 02:01:44 GMT 2025","passed","Sun Jan 26 02:02:02 GMT 2025","","test_checkout","",""
"","24239","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Jan 26 01:56:50 GMT 2025","passed","Sun Jan 26 01:57:14 GMT 2025","","test_cart","",""
"","20875","Изменение получателя со всеми валидными символами в ФИО","tests","Sun Jan 26 02:03:01 GMT 2025","passed","Sun Jan 26 02:03:22 GMT 2025","","test_checkout","",""
"","2476","Переход на домашнюю страницу","tests.Heder_links","Sun Jan 26 01:49:26 GMT 2025","passed","Sun Jan 26 01:49:28 GMT 2025","","test_home","",""
"","3797","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:18 GMT 2025","passed","Sun Jan 26 01:49:21 GMT 2025","","test_contacts","",""
"","3590","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:50 GMT 2025","passed","Sun Jan 26 01:49:53 GMT 2025","","test_warranty","",""
"","4750","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:41 GMT 2025","passed","Sun Jan 26 01:49:45 GMT 2025","","test_promos","",""
"","15425","Активация окно подтверждения удаления","tests","Sun Jan 26 02:01:10 GMT 2025","passed","Sun Jan 26 02:01:25 GMT 2025","","test_checkout","",""
"","13271","Применение валидного промокода","tests","Sun Jan 26 01:57:23 GMT 2025","passed","Sun Jan 26 01:57:36 GMT 2025","","test_checkout","",""
"","13870","Активация подсказки","tests","Sun Jan 26 01:58:54 GMT 2025","passed","Sun Jan 26 01:59:08 GMT 2025","","test_checkout","",""
"","18712","Удаление получателя","tests","Sun Jan 26 02:01:26 GMT 2025","passed","Sun Jan 26 02:01:44 GMT 2025","","test_checkout","",""
"","19393","Создание нового получателя со всеми валидными символами в ФИО","tests","Sun Jan 26 01:59:47 GMT 2025","passed","Sun Jan 26 02:00:07 GMT 2025","","test_checkout","",""
"","16790","Закрытие окна Изменить получателя через крестик","tests","Sun Jan 26 02:03:22 GMT 2025","passed","Sun Jan 26 02:03:39 GMT 2025","","test_checkout","",""
"","10780","Добавление товара из листинга","tests","Sun Jan 26 01:49:53 GMT 2025","passed","Sun Jan 26 01:50:04 GMT 2025","","test_add_to_cart","",""
"","9032","Изменение количества товара через счетчик","tests","Sun Jan 26 01:53:09 GMT 2025","passed","Sun Jan 26 01:53:18 GMT 2025","","test_cart","",""
"","12585","Открытие листинга адресов пользователем с адресами","tests","Sun Jan 26 02:03:56 GMT 2025","passed","Sun Jan 26 02:04:08 GMT 2025","","test_checkout","",""
"","18870","Переход с пустой корзины 'На главную'","tests","Sun Jan 26 01:54:11 GMT 2025","passed","Sun Jan 26 01:54:30 GMT 2025","","test_cart","",""
"","4191","test_header_link2[chromium]","tests.Heder_links","Sun Jan 26 01:49:21 GMT 2025","passed","Sun Jan 26 01:49:26 GMT 2025","","test_dostavka-oplata","",""
"","23885","Закрытие блока изменения информации","tests","Sun Jan 26 01:55:35 GMT 2025","passed","Sun Jan 26 01:55:59 GMT 2025","","test_cart","",""
"","16193","Закрытие окна Новый получатель через нажатие на пространство вне окна","tests","Sun Jan 26 02:00:22 GMT 2025","passed","Sun Jan 26 02:00:39 GMT 2025","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Sun Jan 26 01:57:14 GMT 2025","skipped","Sun Jan 26 01:57:14 GMT 2025","","test_cart","",""
"","15740","Закрытие окна Новый получатель через крестик","tests","Sun Jan 26 02:00:07 GMT 2025","passed","Sun Jan 26 02:00:22 GMT 2025","","test_checkout","",""
"","21794","Изменение всех полей получателя","tests","Sun Jan 26 02:02:19 GMT 2025","passed","Sun Jan 26 02:02:40 GMT 2025","","test_checkout","",""
"","29218","Активация окна изменения цены","tests","Sun Jan 26 01:55:06 GMT 2025","passed","Sun Jan 26 01:55:35 GMT 2025","","test_cart","",""
"","16449","Удаление товара нажатием на крестик (Корзина)","tests","Sun Jan 26 01:52:11 GMT 2025","passed","Sun Jan 26 01:52:28 GMT 2025","","test_cart","",""
"","15695","Очистка поля 'Промокод'","tests","Sun Jan 26 01:58:39 GMT 2025","passed","Sun Jan 26 01:58:54 GMT 2025","","test_checkout","",""
"","19275","Активация окна авторизации в пустой корзине","tests","Sun Jan 26 01:54:30 GMT 2025","passed","Sun Jan 26 01:54:49 GMT 2025","","test_cart","",""
"","25760","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Sun Jan 26 01:56:24 GMT 2025","passed","Sun Jan 26 01:56:50 GMT 2025","","test_cart","",""
"","18772","Выделение части товара","tests","Sun Jan 26 01:51:13 GMT 2025","passed","Sun Jan 26 01:51:31 GMT 2025","","test_cart","",""
"","5859","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:07 GMT 2025","passed","Sun Jan 26 01:49:13 GMT 2025","","test_blogs","",""
"","4472","test_header_link[chromium]","tests.Heder_links","Sun Jan 26 01:49:36 GMT 2025","passed","Sun Jan 26 01:49:40 GMT 2025","","test_news","",""
"","13759","Открытие карт","tests","Sun Jan 26 02:04:08 GMT 2025","passed","Sun Jan 26 02:04:22 GMT 2025","","test_checkout","",""
"","13684","Создание ПВЗ","tests","Sun Jan 26 02:04:22 GMT 2025","passed","Sun Jan 26 02:04:36 GMT 2025","","test_checkout","",""
"","16002","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Sun Jan 26 01:54:49 GMT 2025","passed","Sun Jan 26 01:55:05 GMT 2025","","test_cart","",""
