"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4386","test_header_link2[chromium]","tests.Heder_links","Sun Feb 02 01:51:09 GMT 2025","passed","Sun Feb 02 01:51:14 GMT 2025","","test_dostavka-oplata","",""
"","2845","Переход на домашнюю страницу","tests.Heder_links","Sun Feb 02 01:51:14 GMT 2025","passed","Sun Feb 02 01:51:17 GMT 2025","","test_home","",""
"","24687","Вернутся в корзину через нажатие на пространство вне окна","tests","Sun Feb 02 01:58:55 GMT 2025","passed","Sun Feb 02 01:59:20 GMT 2025","","test_cart","",""
"","19381","Добавление нового получателя только с обязательными полями","tests","Sun Feb 02 02:02:04 GMT 2025","passed","Sun Feb 02 02:02:23 GMT 2025","","test_checkout","",""
"","16116","Применение валидного промокода к неподходящему товару","tests","Sun Feb 02 02:00:15 GMT 2025","passed","Sun Feb 02 02:00:31 GMT 2025","","test_checkout","",""
"","20642","Добавление адреса курьера","tests","Sun Feb 02 02:08:38 GMT 2025","passed","Sun Feb 02 02:08:59 GMT 2025","","test_checkout","",""
"","21813","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Sun Feb 02 01:54:43 GMT 2025","passed","Sun Feb 02 01:55:04 GMT 2025","","test_cart","",""
"","16382","Применение невалидного промокода","tests","Sun Feb 02 01:59:44 GMT 2025","passed","Sun Feb 02 02:00:00 GMT 2025","","test_checkout","",""
"","18810","Удаление всего товара (Корзина)","tests","Sun Feb 02 01:55:32 GMT 2025","passed","Sun Feb 02 01:55:51 GMT 2025","","test_cart","",""
"","21969","Изменение всех полей получателя","tests","Sun Feb 02 02:05:04 GMT 2025","passed","Sun Feb 02 02:05:26 GMT 2025","","test_checkout","",""
"","16753","Закрытие окна Изменить получателя через крестик","tests","Sun Feb 02 02:06:09 GMT 2025","passed","Sun Feb 02 02:06:26 GMT 2025","","test_checkout","",""
"","16314","Открытие окна Изменить получателя","tests","Sun Feb 02 02:04:48 GMT 2025","passed","Sun Feb 02 02:05:04 GMT 2025","","test_checkout","",""
"","16043","Активация окна Изменить получателя","tests","Sun Feb 02 02:03:31 GMT 2025","passed","Sun Feb 02 02:03:48 GMT 2025","","test_checkout","",""
"","23121","Редактирование ПВЗ","tests","Sun Feb 02 02:07:37 GMT 2025","passed","Sun Feb 02 02:08:00 GMT 2025","","test_checkout","",""
"","5003","test_header_link[chromium]","tests.Heder_links","Sun Feb 02 01:51:00 GMT 2025","passed","Sun Feb 02 01:51:05 GMT 2025","","test_brands","",""
"","14632","Открытие карт","tests","Sun Feb 02 02:06:57 GMT 2025","passed","Sun Feb 02 02:07:12 GMT 2025","","test_checkout","",""
