"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29662","Переход в чек-аут","tests","Fri Feb 07 12:45:59 GMT 2025","passed","Fri Feb 07 12:46:28 GMT 2025","","test_cart","",""
"","26744","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Feb 07 12:52:05 GMT 2025","passed","Fri Feb 07 12:52:32 GMT 2025","","test_cart","",""
"","20875","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Feb 07 12:47:54 GMT 2025","passed","Fri Feb 07 12:48:15 GMT 2025","","test_cart","",""
"","9076","Отправка на печать","tests","Fri Feb 07 12:49:07 GMT 2025","passed","Fri Feb 07 12:49:17 GMT 2025","","test_cart","",""
"","2917","Переход на домашнюю страницу","tests.Heder_links","Fri Feb 07 12:44:54 GMT 2025","passed","Fri Feb 07 12:44:57 GMT 2025","","test_home","",""
"","27442","Закрытие окна удаления получателя","tests","Fri Feb 07 12:58:27 GMT 2025","passed","Fri Feb 07 12:58:54 GMT 2025","","test_checkout","",""
"","26733","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Feb 07 12:52:58 GMT 2025","passed","Fri Feb 07 12:53:24 GMT 2025","","test_cart","",""
"","22776","Отработка кнопки Назад","tests","Fri Feb 07 13:06:11 GMT 2025","passed","Fri Feb 07 13:06:34 GMT 2025","","test_checkout","",""
"","15633","Применение валидного промокода к неподходящему товару","tests","Fri Feb 07 12:54:09 GMT 2025","passed","Fri Feb 07 12:54:25 GMT 2025","","test_checkout","",""
"","16583","Открытие окна Изменить получателя","tests","Fri Feb 07 12:59:02 GMT 2025","passed","Fri Feb 07 12:59:19 GMT 2025","","test_checkout","",""
"","18729","Удаление товара нажатием на крестик (Корзина)","tests","Fri Feb 07 12:48:15 GMT 2025","passed","Fri Feb 07 12:48:34 GMT 2025","","test_cart","",""
"","16969","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Feb 07 12:50:52 GMT 2025","passed","Fri Feb 07 12:51:09 GMT 2025","","test_cart","",""
"","19680","Создание нового получателя со всеми валидными символами в ФИО","tests","Fri Feb 07 12:56:06 GMT 2025","passed","Fri Feb 07 12:56:26 GMT 2025","","test_checkout","",""
