"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17142","Выделение всего товара","tests","Fri Dec 13 12:53:06 GMT 2024","passed","Fri Dec 13 12:53:23 GMT 2024","","test_cart","",""
"","5559","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:43 GMT 2024","passed","Fri Dec 13 12:51:49 GMT 2024","","test_promos","",""
"","7170","Добавление товара из поиска","tests","Fri Dec 13 12:52:20 GMT 2024","passed","Fri Dec 13 12:52:27 GMT 2024","","test_add_to_cart","",""
"","6661","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:03 GMT 2024","passed","Fri Dec 13 12:51:09 GMT 2024","","test_blogs","",""
"","20138","Отмена промокода","tests","Fri Dec 13 13:02:09 GMT 2024","passed","Fri Dec 13 13:02:29 GMT 2024","","test_checkout","",""
"","12241","Добавление товара из листинга","tests","Fri Dec 13 12:51:58 GMT 2024","passed","Fri Dec 13 12:52:11 GMT 2024","","test_add_to_cart","",""
"","20370","Активация окна авторизации в пустой корзине","tests","Fri Dec 13 12:56:47 GMT 2024","passed","Fri Dec 13 12:57:08 GMT 2024","","test_cart","",""
"","20530","Выделение части товара","tests","Fri Dec 13 12:53:23 GMT 2024","passed","Fri Dec 13 12:53:44 GMT 2024","","test_cart","",""
"","9065","Добавление товара из карточки товара","tests","Fri Dec 13 12:52:11 GMT 2024","passed","Fri Dec 13 12:52:20 GMT 2024","","test_add_to_cart","",""
"","4698","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:33 GMT 2024","passed","Fri Dec 13 12:51:37 GMT 2024","","test_krug","",""
"","4002","Переход на домашнюю страницу","tests.Heder_links","Fri Dec 13 12:51:24 GMT 2024","passed","Fri Dec 13 12:51:28 GMT 2024","","test_home","",""
"","26643","Удаление товара нажатием на крестик (Окно изменения цены)","tests","Fri Dec 13 12:58:24 GMT 2024","passed","Fri Dec 13 12:58:50 GMT 2024","","test_cart","",""
"","19846","Переход с пустой корзины 'На главную'","tests","Fri Dec 13 12:56:27 GMT 2024","passed","Fri Dec 13 12:56:47 GMT 2024","","test_cart","",""
"","19678","Если товар не выбран кнопка 'Оформить заказ' не активна","tests","Fri Dec 13 12:57:08 GMT 2024","passed","Fri Dec 13 12:57:27 GMT 2024","","test_cart","",""
"","19449","Изменение цены в блоке калькуляции по части позиций (Чек-бокс)","tests","Fri Dec 13 12:54:59 GMT 2024","passed","Fri Dec 13 12:55:18 GMT 2024","","test_cart","",""
"","9605","Открытие модального окна авторизации","tests","Fri Dec 13 12:59:43 GMT 2024","passed","Fri Dec 13 12:59:52 GMT 2024","","test_cart_test_fir_test_IT","",""
"","0","Удаление товара нажатием на крестик (Блок 'Недоступно для заказа')","tests","Fri Dec 13 12:59:43 GMT 2024","skipped","Fri Dec 13 12:59:43 GMT 2024","","test_cart","",""
"","4583","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:28 GMT 2024","passed","Fri Dec 13 12:51:33 GMT 2024","","test_how-to-order","",""
"","5652","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:37 GMT 2024","passed","Fri Dec 13 12:51:43 GMT 2024","","test_news","",""
"","0","Активация блока 'Недоступно для заказа'","tests","Fri Dec 13 12:59:43 GMT 2024","skipped","Fri Dec 13 12:59:43 GMT 2024","","test_cart","",""
"","0","Авторизуюсь через testmail.app","tests","Fri Dec 13 12:52:27 GMT 2024","skipped","Fri Dec 13 12:52:27 GMT 2024","","test_autorization","",""
"","17619","Очистка поля 'Промокод'","tests","Fri Dec 13 13:02:29 GMT 2024","passed","Fri Dec 13 13:02:47 GMT 2024","","test_checkout","",""
"","18411","Применение невалидного промокода","tests","Fri Dec 13 13:00:08 GMT 2024","passed","Fri Dec 13 13:00:26 GMT 2024","","test_checkout","",""
"","9768","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Fri Dec 13 12:55:38 GMT 2024","passed","Fri Dec 13 12:55:48 GMT 2024","","test_cart","",""
"","4629","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:09 GMT 2024","passed","Fri Dec 13 12:51:14 GMT 2024","","test_brands","",""
"","26391","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Fri Dec 13 12:58:51 GMT 2024","passed","Fri Dec 13 12:59:17 GMT 2024","","test_cart","",""
"","24728","Закрытие блока изменения информации","tests","Fri Dec 13 12:57:59 GMT 2024","passed","Fri Dec 13 12:58:24 GMT 2024","","test_cart","",""
"","4654","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:54 GMT 2024","passed","Fri Dec 13 12:51:58 GMT 2024","","test_warranty","",""
"","20904","Удаление товара нажатием на кнопку 'Удалить'","tests","Fri Dec 13 12:54:04 GMT 2024","passed","Fri Dec 13 12:54:25 GMT 2024","","test_cart","",""
"","31239","Активация окна изменения цены","tests","Fri Dec 13 12:57:28 GMT 2024","passed","Fri Dec 13 12:57:59 GMT 2024","","test_cart","",""
"","25763","Вернутся в корзину через нажатие на пространство вне окна","tests","Fri Dec 13 12:59:17 GMT 2024","passed","Fri Dec 13 12:59:43 GMT 2024","","test_cart","",""
"","10218","Изменение количества товара через счетчик","tests","Fri Dec 13 12:55:27 GMT 2024","passed","Fri Dec 13 12:55:38 GMT 2024","","test_cart","",""
"","17349","Удаление товара нажатием на крестик (Корзина)","tests","Fri Dec 13 12:54:25 GMT 2024","passed","Fri Dec 13 12:54:42 GMT 2024","","test_cart","",""
"","86638","Применение валидного промокода к неподходящему товару","tests","Fri Dec 13 13:00:42 GMT 2024","passed","Fri Dec 13 13:02:09 GMT 2024","","test_checkout","",""
"","16143","Раскрытие блока 'Промокод'","tests","Fri Dec 13 13:00:26 GMT 2024","passed","Fri Dec 13 13:00:42 GMT 2024","","test_checkout","",""
"","19925","Число рядом с кнопкой удалить","tests","Fri Dec 13 12:53:44 GMT 2024","passed","Fri Dec 13 12:54:04 GMT 2024","","test_cart","",""
"","0","test_create_order[chromium]","tests","Fri Dec 13 13:03:03 GMT 2024","skipped","Fri Dec 13 13:03:03 GMT 2024","","test_create_order","",""
"","4710","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:49 GMT 2024","passed","Fri Dec 13 12:51:53 GMT 2024","","test_video","",""
"","5033","test_header_link[chromium]","tests.Heder_links","Fri Dec 13 12:51:14 GMT 2024","passed","Fri Dec 13 12:51:19 GMT 2024","","test_contacts","",""
"","8860","Отправка на печать","tests","Fri Dec 13 12:55:19 GMT 2024","passed","Fri Dec 13 12:55:27 GMT 2024","","test_cart","",""
"","4564","test_header_link2[chromium]","tests.Heder_links","Fri Dec 13 12:51:19 GMT 2024","passed","Fri Dec 13 12:51:24 GMT 2024","","test_dostavka-oplata","",""
"","18315","Удаление всего товара (Корзина)","tests","Fri Dec 13 12:55:48 GMT 2024","passed","Fri Dec 13 12:56:06 GMT 2024","","test_cart","",""
"","16791","Изменение цены в блоке калькуляции по всем позициям","tests","Fri Dec 13 12:54:42 GMT 2024","passed","Fri Dec 13 12:54:59 GMT 2024","","test_cart","",""
"","8754","Открытие модального окна авторизации","tests","Fri Dec 13 12:52:27 GMT 2024","passed","Fri Dec 13 12:52:36 GMT 2024","","test_cart","",""
"","14943","Применение валидного промокода","tests","Fri Dec 13 12:59:53 GMT 2024","passed","Fri Dec 13 13:00:08 GMT 2024","","test_checkout","",""
"","21244","Отмена удаления товара","tests","Fri Dec 13 12:56:06 GMT 2024","passed","Fri Dec 13 12:56:27 GMT 2024","","test_cart","",""
"","15733","Активация подсказки","tests","Fri Dec 13 13:02:47 GMT 2024","passed","Fri Dec 13 13:03:03 GMT 2024","","test_checkout","",""
"","0","Удаление всего товара в блоке (Блок 'Недоступно для заказа')","tests","Fri Dec 13 12:59:43 GMT 2024","skipped","Fri Dec 13 12:59:43 GMT 2024","","test_cart","",""
"","29960","Переход в чек-аут","tests","Fri Dec 13 12:52:36 GMT 2024","passed","Fri Dec 13 12:53:06 GMT 2024","","test_cart","",""
