"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15529","Выбор нового получателя","tests","Mon Feb 24 02:06:28 GMT 2025","passed","Mon Feb 24 02:06:44 GMT 2025","","test_checkout","",""
"","29960","Переход в чек-аут с пустым аккаунтом","tests","Mon Feb 24 01:54:46 GMT 2025","passed","Mon Feb 24 01:55:16 GMT 2025","","test_cart","",""
"","13660","Открытие модального окна Новый получатель через блок Покупатель и получатель","tests","Mon Feb 24 02:38:38 GMT 2025","passed","Mon Feb 24 02:38:52 GMT 2025","","test_checkout","",""
"","19697","Активация окна авторизации в пустой корзине","tests","Mon Feb 24 01:58:48 GMT 2025","passed","Mon Feb 24 01:59:08 GMT 2025","","test_cart","",""
"","4081","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:53:07 GMT 2025","passed","Mon Feb 24 01:53:11 GMT 2025","","test_contacts","",""
"","16760","Применение невалидного промокода","tests","Mon Feb 24 02:01:51 GMT 2025","passed","Mon Feb 24 02:02:08 GMT 2025","","test_checkout","",""
"","19025","Число рядом с кнопкой удалить","tests","Mon Feb 24 01:55:51 GMT 2025","passed","Mon Feb 24 01:56:10 GMT 2025","","test_cart","",""
"","3640","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:53:18 GMT 2025","passed","Mon Feb 24 01:53:22 GMT 2025","","test_how-to-order","",""
"","43376","Активация окна Удалить адрес","tests","Mon Feb 24 02:28:08 GMT 2025","broken","Mon Feb 24 02:28:51 GMT 2025","","test_checkout","",""
"","25664","Вернутся в корзину через нажатие на пространство вне окна","tests","Mon Feb 24 02:01:12 GMT 2025","passed","Mon Feb 24 02:01:38 GMT 2025","","test_cart","",""
"","17619","Удаление товара нажатием на крестик (Корзина)","tests","Mon Feb 24 01:56:31 GMT 2025","passed","Mon Feb 24 01:56:49 GMT 2025","","test_cart","",""
"","4819","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:53:26 GMT 2025","passed","Mon Feb 24 01:53:31 GMT 2025","","test_news","",""
"","15850","Активация окно подтверждения удаления","tests","Mon Feb 24 02:07:00 GMT 2025","passed","Mon Feb 24 02:07:15 GMT 2025","","test_checkout","",""
"","43369","Открытие листинга адресов пользователем с адресами","tests","Mon Feb 24 02:11:54 GMT 2025","broken","Mon Feb 24 02:12:37 GMT 2025","","test_checkout","",""
"","30092","Активация окна изменения цены","tests","Mon Feb 24 01:59:25 GMT 2025","passed","Mon Feb 24 01:59:55 GMT 2025","","test_cart","",""
"","11334","Добавление товара из листинга","tests","Mon Feb 24 01:53:44 GMT 2025","passed","Mon Feb 24 01:53:55 GMT 2025","","test_add_to_cart","",""
"","43479","Добавление адреса курьера","tests","Mon Feb 24 02:21:10 GMT 2025","broken","Mon Feb 24 02:21:53 GMT 2025","","test_checkout","",""
"","21077","Изменение всех полей получателя","tests","Mon Feb 24 02:08:44 GMT 2025","passed","Mon Feb 24 02:09:05 GMT 2025","","test_checkout","",""
"","44416","Добавление ПВЗ","tests","Mon Feb 24 02:16:31 GMT 2025","broken","Mon Feb 24 02:17:16 GMT 2025","","test_checkout","",""
"","20876","Изменение получателя со всеми валидными символами в ФИО","tests","Mon Feb 24 02:09:26 GMT 2025","passed","Mon Feb 24 02:09:47 GMT 2025","","test_checkout","",""
"","10284","Изменение количества товара через счетчик","tests","Mon Feb 24 01:57:34 GMT 2025","passed","Mon Feb 24 01:57:44 GMT 2025","","test_cart","",""
"","18392","Выделение части товара","tests","Mon Feb 24 01:55:33 GMT 2025","passed","Mon Feb 24 01:55:51 GMT 2025","","test_cart","",""
"","15786","Изменение цены в блоке калькуляции по всем позициям","tests","Mon Feb 24 01:56:49 GMT 2025","passed","Mon Feb 24 01:57:05 GMT 2025","","test_cart","",""
"","19880","Создание нового получателя со всеми валидными символами в ФИО","tests","Mon Feb 24 02:05:29 GMT 2025","passed","Mon Feb 24 02:05:49 GMT 2025","","test_checkout","",""
"","4051","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:53:36 GMT 2025","passed","Mon Feb 24 01:53:40 GMT 2025","","test_video","",""
"","13134","Открытие модального окна Карты через кнопку Пункт выдачи","tests","Mon Feb 24 02:38:11 GMT 2025","passed","Mon Feb 24 02:38:24 GMT 2025","","test_checkout","",""
"","18816","Переход с пустой корзины 'На главную'","tests","Mon Feb 24 01:58:29 GMT 2025","passed","Mon Feb 24 01:58:48 GMT 2025","","test_cart","",""
"","28808","Переход в чек-аут","tests","Mon Feb 24 01:54:17 GMT 2025","passed","Mon Feb 24 01:54:46 GMT 2025","","test_cart","",""
"","13179","Применение валидного промокода","tests","Mon Feb 24 02:01:38 GMT 2025","passed","Mon Feb 24 02:01:51 GMT 2025","","test_checkout","",""
"","13031","Переход в листинг адресов через кнопку Курьер","tests","Mon Feb 24 02:35:09 GMT 2025","passed","Mon Feb 24 02:35:22 GMT 2025","","test_checkout","",""
"","43620","Редактирование ПВЗ","tests","Mon Feb 24 02:18:51 GMT 2025","broken","Mon Feb 24 02:19:34 GMT 2025","","test_checkout","",""
"","6398","Добавление товара из поиска","tests","Mon Feb 24 01:54:03 GMT 2025","passed","Mon Feb 24 01:54:09 GMT 2025","","test_add_to_cart","",""
"","17745","Удаление всего товара (Корзина)","tests","Mon Feb 24 01:57:53 GMT 2025","passed","Mon Feb 24 01:58:11 GMT 2025","","test_cart","",""
"","9240","Изменение цены в блоке калькуляции по части позиций (Счетчик)","tests","Mon Feb 24 01:57:44 GMT 2025","passed","Mon Feb 24 01:57:53 GMT 2025","","test_cart","",""
"","5619","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:52:57 GMT 2025","passed","Mon Feb 24 01:53:02 GMT 2025","","test_blogs","",""
"","44410","Открытие карт","tests","Mon Feb 24 02:14:12 GMT 2025","broken","Mon Feb 24 02:14:56 GMT 2025","","test_checkout","",""
"","14353","Раскрытие блока 'Промокод'","tests","Mon Feb 24 02:02:08 GMT 2025","passed","Mon Feb 24 02:02:22 GMT 2025","","test_checkout","",""
"","3863","test_header_link[chromium]","tests.Heder_links","Mon Feb 24 01:53:22 GMT 2025","passed","Mon Feb 24 01:53:26 GMT 2025","","test_krug","",""
"","8622","Отправка на печать","tests","Mon Feb 24 01:57:25 GMT 2025","passed","Mon Feb 24 01:57:33 GMT 2025","","test_cart","",""
"","3863","test_header_link2[chromium]","tests.Heder_links","Mon Feb 24 01:53:11 GMT 2025","passed","Mon Feb 24 01:53:15 GMT 2025","","test_dostavka-oplata","",""
"","18241","Добавление нового получателя только с обязательными полями","tests","Mon Feb 24 02:05:03 GMT 2025","passed","Mon Feb 24 02:05:22 GMT 2025","","test_checkout","",""
