"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10791","Удаление получателя","tests","Thu Feb 20 13:04:08 GMT 2025","passed","Thu Feb 20 13:04:19 GMT 2025","","test_checkout","",""
"","17568","Активация окно подтверждения удаления","tests","Thu Feb 20 13:03:51 GMT 2025","passed","Thu Feb 20 13:04:08 GMT 2025","","test_checkout","",""
"","19944","Добавление ПВЗ","tests","Thu Feb 20 13:08:00 GMT 2025","passed","Thu Feb 20 13:08:20 GMT 2025","","test_checkout","",""
"","20594","Отмена удаления получателя","tests","Thu Feb 20 13:04:27 GMT 2025","passed","Thu Feb 20 13:04:48 GMT 2025","","test_checkout","",""
"","16887","Закрытие окна Новый получатель через крестик","tests","Thu Feb 20 13:02:42 GMT 2025","passed","Thu Feb 20 13:02:59 GMT 2025","","test_checkout","",""
"","16875","Выбор нового получателя","tests","Thu Feb 20 13:03:17 GMT 2025","passed","Thu Feb 20 13:03:33 GMT 2025","","test_checkout","",""
"","26956","Вернутся в корзину через кнопку 'Вернутся в корзину'","tests","Thu Feb 20 12:57:01 GMT 2025","passed","Thu Feb 20 12:57:28 GMT 2025","","test_cart","",""
"","30765","Переход в чек-аут с пустым аккаунтом","tests","Thu Feb 20 12:50:20 GMT 2025","passed","Thu Feb 20 12:50:51 GMT 2025","","test_cart","",""
"","48421","Удаление адреса","tests","Thu Feb 20 13:11:08 GMT 2025","passed","Thu Feb 20 13:11:56 GMT 2025","","test_checkout","",""
"","3766","Переход на домашнюю страницу","tests.Heder_links","Thu Feb 20 12:48:38 GMT 2025","passed","Thu Feb 20 12:48:42 GMT 2025","","test_home","",""
"","20420","Отмена удаления товара","tests","Thu Feb 20 12:54:09 GMT 2025","passed","Thu Feb 20 12:54:29 GMT 2025","","test_cart","",""
"","15609","Открытие листинга адресов пользователем с адресами","tests","Thu Feb 20 13:07:29 GMT 2025","passed","Thu Feb 20 13:07:44 GMT 2025","","test_checkout","",""
"","15603","Переход в листинг адресов через кнопку Пункт выдачи","tests","Thu Feb 20 13:12:21 GMT 2025","passed","Thu Feb 20 13:12:37 GMT 2025","","test_checkout","",""
"","15823","Активация подсказки","tests","Thu Feb 20 13:00:52 GMT 2025","passed","Thu Feb 20 13:01:08 GMT 2025","","test_checkout","",""
"","7168","Добавление товара из поиска","tests","Thu Feb 20 12:49:33 GMT 2025","passed","Thu Feb 20 12:49:40 GMT 2025","","test_add_to_cart","",""
"","22717","Редактирование ПВЗ","tests","Thu Feb 20 13:08:28 GMT 2025","passed","Thu Feb 20 13:08:51 GMT 2025","","test_checkout","",""
"","4433","test_header_link[chromium]","tests.Heder_links","Thu Feb 20 12:49:02 GMT 2025","passed","Thu Feb 20 12:49:06 GMT 2025","","test_video","",""
